metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758178476.7185,elite,107.96578120557,1756297915.4319,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759927648,1760032853.7864,80,http,170.114.45.145:80,False,103.89637947083,23516,96,99.593427070981,170.114.45.145
True,1758180486.3061,elite,101.15358085414,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824419,1760032853.5788,80,http,170.114.45.41:80,False,51.658153533936,59350,3274,94.771972406745,170.114.45.41
True,1759218261.1823,elite,105.02038591353,1754410694.3083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759855045,1760032852.9392,80,http,102.177.176.7:80,False,26.29566192627,35188,670,98.131518768476,102.177.176.7
True,1757591743.5251,elite,99.973814366566,1720503562.3153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824430,1760032852.897,80,http,108.162.195.56:80,False,38.525342941284,62147,5247,92.21444045464,108.162.195.56
True,1757591910.6695,elite,100.88208775375,1720502668.5935,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759824312,1760032852.8804,80,http,108.162.196.83:80,False,71.296215057373,61559,1964,96.908206476394,108.162.196.83
True,1759208392.9776,elite,101.03544974823,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1759824440,1760032852.7619,80,http,170.114.45.117:80,False,30.999660491943,59338,3337,94.675708017551,170.114.45.117
True,1759218112.3986,elite,101.88561086548,1742442648.607,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824297,1760032852.7329,80,http,216.205.52.79:80,False,17.676830291748,59720,3365,94.665926923991,216.205.52.79
True,1758181985.0564,elite,101.28407418548,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824491,1760032852.5284,80,http,216.205.52.175:80,False,219.1915512085,60143,3605,94.344920624961,216.205.52.175
True,1758177540.5739,elite,100.84340127828,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824576,1760032852.4812,80,http,216.205.52.198:80,False,82.340717315674,59897,3325,94.740754800544,216.205.52.198
True,1759208599.5021,elite,103.93462273103,1754411028.4887,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759855002,1760032852.4432,80,http,102.177.176.64:80,False,35.761833190918,35242,676,98.117935297066,102.177.176.64
True,1758181039.125,elite,101.0348165312,1742522527.4141,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1759824303,1760032852.4039,80,http,89.116.250.219:80,False,94.794750213623,60958,3142,95.098283931357,89.116.250.219
True,1759208546.507,elite,100.6754633589,1742512749.4412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759824392,1760032852.3802,80,http,185.221.160.42:80,False,251.64866447449,59691,808,98.664440734558,185.221.160.42
True,1759218229.2865,elite,108.14931802428,1756299010.2985,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1759928227,1760032852.3222,80,http,185.221.160.229:80,False,118.86548995972,23758,77,99.676945668135,185.221.160.229
