metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675709.4729,elite,92.840982603949,1752327237.4153,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1754746979,1755221352.4916,80,http,8.35.211.17:80,False,17.875909805298,19896,1,99.994974116701,8.35.211.17
True,1752178472.5673,elite,94.645311764135,1750340085.6242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755176124,1755221352.4217,80,http,141.101.120.184:80,False,73.457479476929,29011,556,98.119525146278,141.101.120.184
True,1754367556.2776,elite,95.794781661062,1742472797.6877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844245,1755221352.3285,80,http,216.205.52.115:80,False,18.709421157837,28675,3198,89.96642926615,216.205.52.115
True,1753337973.3671,elite,93.805809119779,1753337973.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755152702,1755221352.2726,80,http,216.205.52.63:80,False,21.364450454712,12647,0,100.0,216.205.52.63
True,1754367146.4971,elite,96.171689520782,1742499832.5955,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837423,1755221352.1681,80,http,45.67.215.41:80,False,207.85665512085,28973,3351,89.633089964113,45.67.215.41
True,1754409065.4462,elite,91.246724324755,1754409065.4462,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755013894,1755221351.7055,80,http,170.114.45.5:80,False,89.571952819824,5473,0,100.0,170.114.45.5
True,1752543064.8082,elite,97.057824668815,1743040810.8832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754844474,1755221351.5577,80,http,89.116.250.153:80,False,43.459892272949,29229,3406,89.563352229202,89.116.250.153
True,1754367121.1442,elite,94.750219419728,1742489974.3195,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754844354,1755221351.546,80,http,45.67.215.62:80,False,38.56086730957,28753,3163,90.089610226845,45.67.215.62
True,1754367611.1775,elite,95.574351434165,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754835698,1755221351.3416,80,http,185.221.160.139:80,False,228.62958908081,28751,3180,90.041025962231,185.221.160.139
True,1754315677.7161,elite,95.634105982907,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754855383,1755221351.3398,80,http,102.177.176.52:80,False,256.50668144226,28206,1,99.996454780728,102.177.176.52
