metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367133.3185,elite,94.594863674308,1720479400.4074,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755337095,1755504089.9085,80,http,185.238.228.151:80,False,37.581920623779,30926,2199,93.361509433962,185.238.228.151
True,1752178394.1524,elite,93.277413128223,1742789458.9004,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754902770,1755504089.5492,80,http,216.205.52.236:80,False,120.00131607056,31471,4620,87.199024687595,216.205.52.236
True,1752414641.6722,elite,94.848267762027,1742519803.3512,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755394085,1755504089.5312,80,http,45.67.215.3:80,False,241.85180664062,30628,673,97.849908948596,45.67.215.3
True,1750507091.9693,elite,94.11671269915,1720503403.0404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755333572,1755504089.5095,80,http,141.101.120.122:80,False,142.61913299561,30897,1973,93.99756616976,141.101.120.122
True,1750506387.2426,elite,93.876301259951,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755321940,1755504089.3985,80,http,69.84.182.246:80,False,33.193588256836,31553,869,97.319721176979,69.84.182.246
True,1750600743.0935,elite,94.990180046202,1742490180.8188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754958257,1755504089.1537,80,http,185.221.160.73:80,False,118.75462532043,30910,3710,89.283651068746,185.221.160.73
True,1754794932.0316,elite,94.824443479647,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755417400,1755504088.5877,80,http,170.114.45.225:80,False,251.68037414551,30282,588,98.095238095238,170.114.45.225
True,1754315837.8074,elite,94.468618333321,1720501478.1593,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755346936,1755504088.513,80,http,141.101.120.186:80,False,36.502361297607,31098,4338,87.758211987809,141.101.120.186
True,1754366057.9963,elite,94.387225641478,1720501050.1765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755364344,1755504088.4713,80,http,141.101.120.213:80,False,49.795150756836,30800,1958,94.022834116857,141.101.120.213
True,1754366862.1773,elite,95.408524354491,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1755441976,1755504088.4296,80,http,69.84.182.200:80,False,67.846298217773,31515,3744,89.381434527355,69.84.182.200
True,1750609975.331,elite,95.988417540349,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1755449576,1755504088.4201,80,http,45.8.211.116:80,False,109.78102684021,30523,3237,90.41172985782,45.8.211.116
True,1750601171.1886,elite,95.698939024528,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755440422,1755504088.0844,80,http,216.205.52.133:80,False,67.209482192993,30430,3233,90.395983720999,216.205.52.133
True,1755504088.0648,elite,963.58958152116,1696996443.149,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Family Guy Online,True,California,success,America/Los_Angeles,90035,1754935479,1755504088.0648,48606,socks4,68.71.249.153:48606,True,832.98492431641,136522,345006,28.351830007808,68.71.249.153
True,1750504242.9824,elite,94.290735771634,1720490239.4932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1755337754,1755504087.9709,80,http,108.162.192.123:80,False,73.755264282227,31539,2099,93.760033295678,108.162.192.123
True,1752178632.515,elite,95.938502932641,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1755427112,1755504087.806,80,http,102.177.176.155:80,False,83.370447158813,30192,895,97.120983047576,102.177.176.155
True,1754367437.0272,elite,94.687624739295,1720500972.6243,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755348582,1755504087.7355,80,http,141.101.115.245:80,False,31.867027282715,30978,4352,87.681856778941,141.101.115.245
True,1750593174.0406,elite,95.02009708867,1742333480.9575,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1755432675,1755504087.733,80,http,103.160.204.198:80,False,53.705930709839,30255,886,97.154876208214,103.160.204.198
True,1754366196.056,elite,94.067028492596,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347320,1755504087.4221,80,http,141.101.120.125:80,False,50.172090530396,30931,1934,94.115320249506,141.101.120.125
True,1751961012.9281,elite,95.786706460725,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1755398576,1755504087.4206,80,http,185.221.160.251:80,False,35.872459411621,30522,772,97.533073432607,185.221.160.251
True,1754367341.5045,elite,96.1344753148,1742708346.2859,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1755448985,1755504087.2972,80,http,45.67.215.172:80,False,296.74577713013,30747,3178,90.632277081798,45.67.215.172
