metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761177727.8032,elite,7116.7668946292,1748589593.8137,"AS20473 The Constant Company, LLC",AS-VULTR,Singapore,Asia,AS,Singapore,SG,Pioneer,True,Choopa,1.32123,103.695,False,,True,South West,success,Asia/Singapore,627753,1761030632.0,1761177727.8032,8337,socks4,139.180.184.10:8337,True,894.81711387634,109,24534,0.44231627642738,139.180.184.10
True,1761067043.5595,elite,139.43694052884,1761067043.5595,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761067043.0,1761177727.6697,80,http,102.177.176.240:80,False,145.25985717773,787,0,100.0,102.177.176.240
True,1758180827.1227,elite,105.90071376413,1742440281.8997,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034116.0,1761177727.3303,80,http,45.67.215.157:80,False,76.360702514648,68472,3351,95.334363643958,45.67.215.157
True,1761068396.2457,elite,132.45596933725,1761068396.2457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761068396.0,1761177727.3294,80,http,141.101.114.198:80,False,43.006896972656,794,0,100.0,141.101.114.198
True,1759208372.7438,elite,106.01420559745,1742445116.7472,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761034367.0,1761177727.3115,80,http,89.116.250.136:80,False,75.041532516479,69670,977,98.617067957592,89.116.250.136
True,1759218170.2998,elite,106.37895753353,1742334439.7534,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034200.0,1761177727.2709,80,http,102.177.176.158:80,False,131.42251968384,66353,1580,97.674178970456,102.177.176.158
True,1761066708.0718,elite,131.65688574018,1761066708.0718,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761066708.0,1761177726.4355,80,http,141.101.114.234:80,False,84.340333938599,804,0,100.0,141.101.114.234
True,1761067486.4947,elite,142.56432228849,1761067486.4947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761067486.0,1761177726.2201,80,http,141.101.115.135:80,False,241.4858341217,802,0,100.0,141.101.115.135
True,1758181274.2908,elite,105.37689510905,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034345.0,1761177726.1173,80,http,170.114.45.72:80,False,148.86569976807,67781,3369,95.264933239635,170.114.45.72
True,1759218120.4389,elite,105.99058822595,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034034.0,1761177726.0341,80,http,185.221.160.88:80,False,223.28639030457,68156,4109,94.313983256071,185.221.160.88
