metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675458.9167,elite,98.763198181608,1742335983.888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753625514,1753935293.388,80,http,103.160.204.243:80,False,49.424171447754,19844,3280,85.815602836879,103.160.204.243
True,1750609546.9351,elite,97.527969021853,1742441893.8671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634075,1753935293.3389,80,http,185.221.160.24:80,False,47.299861907959,19993,4006,83.307637818242,185.221.160.24
True,1753675195.759,elite,96.719066315984,1742335619.8992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753582503,1753935293.2846,80,http,103.160.204.192:80,False,53.30753326416,19869,889,95.717313806725,103.160.204.192
True,1752178307.4862,elite,96.926706724351,1742480331.966,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753583212,1753935293.2494,80,http,69.84.182.235:80,False,69.235801696777,20443,806,96.20688032378,69.84.182.235
True,1753935293.1519,elite,758.63227439342,1696999963.7241,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1753451525,1753935293.1519,4145,socks4,74.119.144.60:4145,True,742.92540550232,163313,405688,28.701707026877,74.119.144.60
True,1750603034.4204,elite,96.63258280408,1742479204.9019,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627508,1753935292.9684,80,http,89.116.250.75:80,False,110.93544960022,20327,3175,86.490511445834,89.116.250.75
True,1750609959.5381,elite,95.703887962657,1720552100.9444,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634270,1753935292.9505,80,http,69.84.182.55:80,False,28.618812561035,20551,3874,84.139201637666,69.84.182.55
True,1750507196.4727,elite,93.983139672505,1720479263.4056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753718966,1753935292.8983,80,http,185.238.228.0:80,False,58.082103729248,20987,5588,78.972718720602,185.238.228.0
True,1750609332.8148,elite,96.879615733753,1742447872.7815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753633850,1753935292.8164,80,http,170.114.45.223:80,False,304.57735061646,19862,3797,83.951139101399,170.114.45.223
True,1750602850.4529,elite,96.717073141981,1742458952.2418,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627605,1753935292.4405,80,http,216.205.52.198:80,False,148.47874641418,20157,3235,86.170485636115,216.205.52.198
True,1751958561.3355,elite,97.502234938495,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753634530,1753935291.9588,80,http,185.221.160.152:80,False,139.31918144226,20055,3195,86.258064516129,185.221.160.152
True,1750591087.6018,elite,95.270204486368,1742665342.5663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753615616,1753935291.8816,80,http,170.114.45.212:80,False,197.38698005676,19835,780,96.216347319913,170.114.45.212
True,1750507084.4412,elite,94.901713901262,1720501607.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753530753,1753935291.7901,80,http,141.101.120.144:80,False,237.18547821045,20438,1943,91.318529109513,141.101.120.144
True,1751960883.7006,elite,95.33309021883,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753531492,1753935291.5295,80,http,141.101.115.251:80,False,59.036254882812,20648,4321,82.694541231127,141.101.115.251
True,1753675540.2394,elite,97.675060010944,1742507246.6676,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1753627346,1753935291.467,80,http,216.205.52.130:80,False,154.6802520752,20135,3094,86.68044255026,216.205.52.130
True,1753883836.6097,elite,2078.3309563229,1720503898.5864,"AS16509 Amazon.com, Inc.",AMAZON-02,Tokyo,Asia,AS,Japan,JP,,True,Amazon Technologies Inc.,35.6895,139.692,False,AWS EC2 (ap-northeast-1),True,Tokyo,success,Asia/Tokyo,150-0002,1753721113,1753935291.4131,80,http,13.230.34.30:80,False,789.01672363281,19171,7458,71.992940027789,13.230.34.30
