metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367841.9018,elite,96.265756766636,1742461496.0522,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754843696,1755356467.1989,80,http,69.84.182.249:80,False,30.218839645386,30060,3829,88.701348520169,69.84.182.249
True,1754367575.6956,elite,93.1400027295,1720500687.7404,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1754931623,1755356466.8446,80,http,141.101.120.117:80,False,32.063007354736,30414,5331,85.086026017625,141.101.120.117
True,1751958509.609,elite,96.374367131829,1750618708.2691,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754852801,1755356466.4494,80,http,69.84.182.3:80,False,67.86036491394,29994,1,99.996666111019,69.84.182.3
True,1750603556.6114,elite,95.98272510773,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754837992,1755356466.3844,80,http,185.221.160.148:80,False,76.606273651123,29439,3221,90.137783221066,185.221.160.148
True,1754367237.1291,elite,95.726077820668,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754837365,1755356466.3693,80,http,45.67.215.254:80,False,100.04687309265,29862,3297,90.056998100063,45.67.215.254
True,1753675537.4415,elite,95.449869909358,1742451036.5162,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754844438,1755356466.3216,80,http,216.205.52.123:80,False,148.07319641113,29502,3270,90.021969974368,216.205.52.123
True,1751961020.3861,elite,94.617928519877,1720478933.2495,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1755345522,1755356466.3057,80,http,185.238.228.102:80,False,50.254821777344,29890,2201,93.141379202892,185.238.228.102
True,1754366196.056,elite,94.199227926698,1720504139.5108,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755347320,1755356466.2611,80,http,141.101.120.125:80,False,120.33200263977,29935,1934,93.931406696162,141.101.120.125
True,1750516625.2766,elite,93.505242884282,1720491181.2301,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1755355853,1755356465.8413,80,http,170.114.45.8:80,False,36.334276199341,29629,2079,93.443295067491,170.114.45.8
True,1754366737.7119,elite,95.601613822634,1742499187.6563,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754785403,1755356465.4549,80,http,170.114.45.110:80,False,64.931869506836,29464,737,97.55968345419,170.114.45.110
