metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781505110.7977,elite,41.676857892205,1781505110.7977,AS62044 Zscaler Switzerland GmbH,ZSCALER-EMEA,Zurich,Europe,EU,Switzerland,CH,,False,Zscaler Switzerland GmbH,47.3643,8.5437,False,Zscaler Zrh1,False,Zurich,success,Europe/Zurich,8098,1781504418,1781505943.1173,8800,http,147.161.246.34:8800,True,28.262376785278,17,0,100.0,147.161.246.34
True,1781482960.376,elite,834.52592004045,1776080298.7119,AS197540 netcup GmbH,netcup-AS,Karlsruhe,Europe,EU,Germany,DE,Nordweststadt,True,netcup GmbH,49.029,8.35695,False,NETCUP-KVM,True,Baden-Wurttemberg,success,Europe/Berlin,76185,1780919448,1781505942.7896,1080,socks5,152.53.144.223:1080,True,123.64840507507,37268,995,97.399576614484,152.53.144.223
True,1781505292.8558,elite,2714.0695301068,1780370555.0897,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Amsterdam,Europe,EU,Netherlands,NL,,False,Play2go International Limited,52.3759,4.8975,False,Play2go International Limited,False,North Holland,success,Europe/Amsterdam,1012,1780972085,1781505942.5412,1080,socks4,45.84.222.25:1080,True,119.78268623352,61089,8845,87.352360797323,45.84.222.25
True,1781505917.5364,elite,919.96699879394,1696985057.7353,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Performive LLC,33.7549,-84.3897,False,Total Server Solutions L.L.C.,True,Georgia,success,America/New_York,30303,1780983612,1781505942.4787,19404,socks4,192.111.139.163:19404,True,739.72940444946,277510,758181,26.794671383646,192.111.139.163
True,1781505882.4682,elite,1820.6062559382,1777255894.317,AS43667 Vermont-IT Limited Liability Company,VRMNT-AS,Korolyov,Europe,EU,Russia,RU,,False,Vermont-IT network2.3,55.9158,37.8263,False,,False,Moscow Oblast,success,Europe/Moscow,141070,1781178055,1781505942.2729,1080,socks5,94.198.130.211:1080,True,252.74348258972,4277,1398,75.36563876652,94.198.130.211
True,1781505423.3163,elite,537.17345042401,1781061884.944,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,False,Uusimaa,success,Europe/Helsinki,00201,1781059162,1781505942.2143,1080,socks4,65.109.29.104:1080,True,624.50265884399,31133,301,99.042438124324,65.109.29.104
True,1781505339.3488,elite,1241.3676333555,1776087892.9895,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,False,Baykov Ilya Sergeevich,60.1698,24.9383,False,OY Creanova Hosting Solutions LTD,True,Uusimaa,success,Europe/Helsinki,,1780923167,1781505942.0839,1080,socks5,193.221.203.192:1080,True,184.19861793518,35033,1762,95.211305883952,193.221.203.192
True,1781505625.7277,elite,4027.5411743657,1781423826.7626,AS210546 CHSL ONE LTD,CHSL-ONE,Frankfurt am Main,Europe,EU,Germany,DE,,False,Chsl ONE LTD,50.1109,8.68213,False,"Cloud Hosting Solutions, Limited",False,Hesse,success,Europe/Berlin,60313,1781422040,1781505941.8021,1080,socks4,64.188.99.230:1080,True,35.26782989502,1851,1343,57.952410770194,64.188.99.230
True,1781468801.0396,elite,1025.5607354674,1710699776.4593,AS23764 CTGNet,CTGNet,Hong Kong,Asia,AS,Hong Kong,HK,,False,China Telecom Global networks,22.3193,114.169,False,,True,Kowloon,success,Asia/Hong_Kong,999077,1781054058,1781505941.8003,1080,http,203.19.38.114:1080,False,538.13529014587,759654,260520,74.463179810503,203.19.38.114
True,1781490454.2925,elite,1425.1975562374,1776078274.1852,AS60404 The Infrastructure Group B.V.,Liteserver,Dronten,Europe,EU,Netherlands,NL,,True,The Infrastructure Group B.V.,52.5378,5.6966,False,TIG,True,Flevoland,success,Europe/Amsterdam,8253,1780919536,1781505941.7336,1080,socks5,5.255.99.75:1080,True,234.0030670166,36550,1724,95.495636724669,5.255.99.75
