metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784358720.7517,elite,2403.1402013252,1781955120.1263,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783766633,1784363518.4898,10808,socks4,81.90.29.194:10808,True,148.3952999115,158363,7987,95.198677487226,81.90.29.194
True,1784363518.3466,elite,33.429188180053,1784303110.0414,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,True,North Holland,success,Europe/Amsterdam,1012,1784301562,1784363518.3466,1080,socks4,79.137.196.131:1080,True,35.563468933105,861,1031,45.507399577167,79.137.196.131
True,1784363517.7841,elite,3971.8421213767,1784261384.9086,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1784259100,1784363517.7841,10808,socks4,176.124.201.214:10808,True,42.177438735962,2041,2336,46.630111948823,176.124.201.214
True,1784161993.3917,elite,1120.5816866631,1784024584.2571,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digitalocean,False,South West,success,Asia/Singapore,627753,1784021060,1784363517.6066,1080,socks5,178.128.106.142:1080,True,904.43634986877,3941,1,99.974632166413,178.128.106.142
True,1784363517.5333,elite,3280.7428666314,1784307347.51,AS7552 Viettel Group,VIETEL-AS-AP,Nam Định,Asia,AS,Vietnam,VN,,False,VIETTEL,20.4353,106.1784,True,,True,Nam Định Province,success,Asia/Bangkok,420000,1784304334,1784363517.5333,1097,socks4,117.7.80.126:1097,True,1116.2030696869,811,1463,35.664028144239,117.7.80.126
True,1784363517.3801,elite,851.6805462615,1776082204.7704,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783940883,1784363517.3801,4145,socks4,184.170.245.148:4145,True,799.37386512756,165260,180294,47.824652586861,184.170.245.148
True,1784363388.7643,elite,1749.8617028053,1784276977.6383,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1784276650,1784363517.297,1098,socks4,118.71.44.153:1098,True,1002.3713111877,3523,1168,75.101257727563,118.71.44.153
True,1784363517.284,elite,3024.6663683773,1710540142.2041,AS34984 Superonline Iletisim Hizmetleri A.S.,TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,False,Superonline Iletisim Hizmetleri A.S.,41.0108,28.9482,False,Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD,True,Istanbul,success,Europe/Istanbul,34096,1784334437,1784363517.284,5678,socks4,176.88.166.190:5678,True,291.63599014282,41440,677942,5.7604999847091,176.88.166.190
True,1784343799.503,elite,1849.5887052316,1783696942.7739,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,ComsenzNet,22.3193,114.169,False,"Tencent cloud computing (Beijing) Co., Ltd.",True,Kowloon,success,Asia/Hong_Kong,999077,1784298717,1784363517.2787,1080,socks5,119.28.13.138:1080,True,1437.4160766602,6521,7,99.892769607843,119.28.13.138
True,1784363517.1913,elite,1259.9505138055,1776079270.5777,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1783941441,1784363517.1913,14921,socks5,192.252.211.197:14921,True,979.91991043091,50985,14582,77.760153735873,192.252.211.197
