metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1781223967.1557,elite,3206.6270939653,1779451447.0818,AS198068 P.A.G.M. OU,PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,True,PAGM network,59.3577,27.4222,False,Hosting Services,False,Ida-Virumaa,success,Europe/Tallinn,,1780657576,1781224012.123,1080,socks4,5.45.125.201:1080,True,161.19313240051,60943,31535,65.899997837323,5.45.125.201
True,1781220712.7948,elite,224.41286510891,1781220712.7948,"AS210976 Timeweb, LLP",TWC-EU,Frankfurt am Main,Europe,EU,Germany,DE,,False,"Timeweb, LLP",50.1169,8.6837,False,"Timeweb, LLP",False,Hesse,success,Europe/Berlin,60313,1781219514,1781224012.0044,1080,socks5,89.19.211.16:1080,True,71.917772293091,36,0,100.0,89.19.211.16
True,1781219880.4835,elite,1193.7469484181,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1780923872,1781224011.8054,1080,socks4,149.62.186.244:1080,True,69.092035293579,288701,41870,87.334037165995,149.62.186.244
True,1781224011.6857,elite,382.81386535092,1777806837.0451,AS8560 IONOS SE,IONOS-AS,Berlin,Europe,EU,Germany,DE,,True,IONOS SE,52.52,13.405,False,De Ber Ionos Cloud Txl,False,State of Berlin,success,Europe/Berlin,10178,1781000124,1781224011.6857,1080,socks5,87.106.173.248:1080,True,231.04763031006,1105,4548,19.547143109853,87.106.173.248
True,1781223739.8104,elite,4281.8400111203,1780919400.2997,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,True,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1780919400,1781224011.6335,1081,socks4,62.133.62.17:1081,True,49.512386322021,14400,4364,76.742698784907,62.133.62.17
True,1781223928.225,elite,3005.0658794193,1712384529.2857,AS11427 Charter Communications Inc,TWC-11427-TEXAS,Lenexa,North America,,United States,US,,False,Spectrum,38.9524,-94.7395,False,RRWE,False,Kansas,success,America/Chicago,66215,1781135108,1781224011.593,39593,socks4,75.81.166.118:39593,True,745.53728103638,125360,787193,13.7372843002,75.81.166.118
True,1781223962.0415,elite,916.94944040048,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1780916698,1781224011.4274,4145,socks4,67.201.35.145:4145,True,820.03712654114,111662,103458,51.906842692451,67.201.35.145
True,1781223974.7589,elite,4905.188722566,1710543352.6346,AS56564 Webmaster Agency Ltd,WM-AGENCY,Moscow,Europe,EU,Russia,RU,,False,Webmaster Agency Ltd,55.7487,37.6187,False,"Autonomous Nonprofit Organisation ""Russian Scientific-Research Institute Public Networks""",True,Moscow,success,Europe/Moscow,123098,1780841720,1781224011.3662,3701,socks4,194.190.169.197:3701,True,474.34973716736,65154,520252,11.129711687273,194.190.169.197
True,1781221599.2019,elite,815.81114871161,1781221599.2019,AS213459 Snowd Security OU,SNOWD,Helsinki,Europe,EU,Finland,FI,,False,RCS Technologies FZE LLC,60.2188,24.8708,False,RCS Technologies FZE LLC,True,Uusimaa,success,Europe/Helsinki,00380,1781219514,1781224011.3646,443,socks5,78.17.28.119:443,True,135.96415519714,28,0,100.0,78.17.28.119
True,1781223979.6967,elite,3976.6096278506,1710565047.4989,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hohhot,Asia,AS,China,CN,,False,CNC Group CHINA169 Neimeng Province Network,40.8415,111.752,False,,True,Inner Mongolia,success,Asia/Shanghai,010000,1781180599,1781224011.0165,10800,socks4,58.18.39.58:10800,True,1403.7597179413,119380,722599,14.178500888977,58.18.39.58
