metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772476408.9237,elite,3338.9739259497,1722396736.6688,AS63949 Akamai Connected Cloud,AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Akamai Technologies, Inc.",1.35208,103.82,False,Linode,True,North West,success,Asia/Singapore,858877,1771995945.0,1772485563.2024,80,http,143.42.66.91:80,False,490.6587600708,520950,97618,84.218711604868,143.42.66.91
True,1772478073.0438,elite,533.35542444803,1765053905.1335,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1772312384.0,1772485562.7047,80,http,52.229.30.3:80,False,375.19454956055,110034,4589,95.99644050496,52.229.30.3
True,1772464699.2434,elite,336.26600388872,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1772306575.0,1772485562.3685,80,http,34.44.49.215:80,False,312.79683113098,110203,6117,94.741231086657,34.44.49.215
True,1772485562.2505,elite,3510.0459971273,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1772152425.0,1772485562.2505,36181,socks4,69.61.200.104:36181,True,1258.8317394257,213496,720117,22.86771927983,69.61.200.104
True,1772485562.2459,elite,8878.1469933914,1754237866.2539,"AS8048 CANTV Servicios, Venezuela","CANTV Servicios, Venezuela",San Casimiro,South America,SA,Venezuela,VE,,False,"CANTV Servicios, Venezuela",9.9968,-67.0118,False,"CANTV Servicios, Venezuela",False,Aragua,success,America/Caracas,,1772006242.0,1772485562.2459,4145,socks4,190.207.207.20:4145,True,1271.3775634766,132,41684,0.3156686435814,190.207.207.20
True,1772485561.7134,elite,5387.7121557492,1772345108.7196,AS207483 Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.,NETVIA,Gaziantep,Asia,AS,Türkiye,TR,,False,Netvia Bilisim Yazilim Dan. Tic. Ltd. Sti.,37.0646,37.3756,False,Netvia Bilisim Yazilim Danismanlik Tic. Ltd. Sti,False,Gaziantep,success,Europe/Istanbul,27060,1772345188.0,1772485561.7134,443,http,77.83.203.5:443,False,1045.6745624542,827,3641,18.509400179051,77.83.203.5
True,1772485518.608,transparent,876.66158203181,1747512229.425,AS9009 M247 Europe SRL,M247,Sofia,Europe,EU,Bulgaria,BG,,True,Managed by IROKO Networks,42.6977,23.3219,False,IROKO Networks Corporation,True,Sofia-Capital,success,Europe/Sofia,1000,1771922484.0,1772485560.7565,3128,http,45.136.198.40:3128,False,180.16028404236,56557,201934,21.87967859616,45.136.198.40
True,1772485460.7001,elite,402.9371626151,1765321046.3432,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Foxtel ISP,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771974608.0,1772485559.8172,80,http,172.193.178.226:80,False,383.13484191895,100660,13584,88.109660025909,172.193.178.226
True,1772485003.6419,anonymous,2602.1636013094,1750185854.3345,AS37057 Vodacom Lesotho (Pty) Ltd,VODACOM-LESOTHO,Mapholaneng,Africa,AF,Lesotho,LS,,False,ENTERPRISE,-29.2003,28.868,False,,True,Mokhotlong District,success,Africa/Maseru,,1772133494.0,1772485559.7665,80,http,41.191.203.161:80,False,1584.8076343536,133213,68087,66.176353700944,41.191.203.161
True,1772485467.3097,elite,2231.4814550793,1750859849.3457,AS21859 Zenlayer Inc,ZEN-ECN,Los Angeles,North America,,United States,US,,True,Zenlayer Inc,34.0544,-118.244,False,Xnnet Limited,True,California,success,America/Los_Angeles,90060,1772016206.0,1772485559.5881,8888,http,45.81.130.110:8888,False,388.58103752136,199,53431,0.37106097333582,45.81.130.110
