metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763691983.2949,elite,112.79506611894,1742507564.1852,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453751,1764021697.4596,80,http,69.84.182.204:80,False,111.5243434906,90624,3265,96.522489322498,69.84.182.204
True,1763477164.5332,elite,113.4917751097,1742521779.3386,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453833,1764021697.3981,80,http,45.67.215.235:80,False,100.95906257629,88437,863,99.03359462486,45.67.215.235
True,1763483927.5219,elite,140.24747636138,1761070827.7669,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763490214,1764021697.3142,80,http,141.101.114.21:80,False,28.427600860596,20688,97,99.533317296127,141.101.114.21
True,1763479470.3776,elite,113.51094307254,1742694517.9553,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763454208,1764021697.2869,80,http,45.67.215.142:80,False,50.467491149902,88539,3354,96.350102836995,45.67.215.142
True,1763476608.359,elite,113.09811258293,1742668036.2625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453291,1764021697.2009,80,http,170.114.45.140:80,False,80.547571182251,87581,3362,96.303178914265,170.114.45.140
True,1763482367.6487,elite,116.61017202407,1753335761.4461,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1763619090,1764021697.1073,80,http,216.205.52.60:80,False,365.18788337708,72215,186,99.743097471029,216.205.52.60
True,1763476898.9764,elite,112.93587140904,1742334830.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454309,1764021696.7901,80,http,102.177.176.68:80,False,390.81430435181,85338,4547,94.941313901096,102.177.176.68
True,1763478275.0854,elite,140.70754757949,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485231,1764021696.7096,80,http,8.35.211.156:80,False,697.06201553345,21309,93,99.565461171853,8.35.211.156
True,1763476488.7985,elite,138.09860341702,1761067736.78,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763487285,1764021696.5666,80,http,108.162.194.213:80,False,184.85355377197,21291,96,99.55112919063,108.162.194.213
True,1763476495.9504,elite,140.54878532338,1761068173.5304,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763487758,1764021696.4395,80,http,69.84.182.119:80,False,220.83306312561,21409,95,99.55822172619,69.84.182.119
True,1763476428.4658,elite,112.82908771335,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453811,1764021695.9999,80,http,69.84.182.215:80,False,40.405035018921,90764,3167,96.628376148449,69.84.182.215
True,1763481389.2253,elite,119.05035339538,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763483886,1764021695.9853,80,http,108.162.193.172:80,False,36.914825439453,66836,131,99.804381262413,108.162.193.172
True,1763476639.3627,elite,113.01326410955,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1763454450,1764021695.7203,80,http,102.177.176.29:80,False,115.32425880432,85365,4563,94.925940752602,102.177.176.29
True,1763482456.0151,elite,139.88368422097,1761066151.8937,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1763485599,1764021695.6866,80,http,69.84.182.113:80,False,68.196296691895,21433,92,99.572590011614,69.84.182.113
True,1763476781.4014,elite,113.35738373791,1742343253.0381,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763453958,1764021695.4185,80,http,69.84.182.162:80,False,43.029069900513,90707,3486,96.299088042636,69.84.182.162
True,1764007662.0613,elite,125.04998489843,1756299345.8328,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763558593,1764021695.4185,80,http,185.221.160.10:80,False,37.256479263306,51712,428,99.179133103184,185.221.160.10
