metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476437.626,elite,139.07644689865,1761069749.6335,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764094106,1764124246.7151,80,http,108.162.194.177:80,False,100.83413124084,21968,95,99.569414857454,108.162.194.177
True,1763476908.8968,elite,113.06062703468,1742451078.9252,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764058891,1764124246.6813,80,http,45.67.215.126:80,False,184.9844455719,89320,3464,96.266597689257,45.67.215.126
True,1764007542.9586,elite,124.2517904929,1756297574.8725,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763556317,1764124246.5625,80,http,185.221.160.198:80,False,268.73922348022,52495,444,99.161298853397,185.221.160.198
True,1763476420.6235,elite,112.98901991546,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764058949,1764124246.3584,80,http,108.162.192.249:80,False,63.866376876831,91478,2094,97.762151070833,108.162.192.249
True,1763476371.3283,elite,113.0837146977,1742414013.1917,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764058692,1764124246.2095,80,http,170.114.45.22:80,False,30.530214309692,88456,3539,96.153051796293,170.114.45.22
True,1763476635.9121,elite,141.041955362,1761067074.3457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764091823,1764124246.2037,80,http,8.39.125.84:80,False,56.687355041504,21975,98,99.556018665338,8.39.125.84
True,1763481224.1608,elite,113.19950598883,1742335044.9763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764059332,1764124246.1725,80,http,102.177.176.142:80,False,32.096385955811,85852,4542,94.975330221032,102.177.176.142
True,1764007800.6178,elite,118.43813837868,1754409088.2647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1764087838,1764124246.1168,80,http,185.221.160.29:80,False,64.348697662354,65324,444,99.324899647245,185.221.160.29
True,1763482551.6121,elite,112.91419973866,1745124648.659,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1764059157,1764124246.0698,80,http,103.116.7.150:80,False,30.971050262451,88157,2721,97.005876009595,103.116.7.150
True,1763477037.7076,elite,138.43152539096,1761067075.5168,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764091734,1764124245.8881,80,http,108.162.193.90:80,False,150.03228187561,21978,96,99.565099211742,108.162.193.90
