metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761070264.8805,elite,142.72614160189,1761070264.8805,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761675280,1761894092.6205,80,http,141.101.113.126:80,False,433.35747718811,5492,0,100.0,141.101.113.126
True,1758177864.2321,elite,108.03113633394,1742362618.2814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639489,1761894092.3349,80,http,170.114.45.32:80,False,423.62356185913,72326,3333,95.594707833833,170.114.45.32
True,1761068140.1973,elite,145.09088356276,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761673055,1761894092.282,80,http,108.162.192.35:80,False,90.578079223633,5646,0,100.0,108.162.192.35
True,1761555936.8185,elite,107.72552495831,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639450,1761894091.9777,80,http,185.221.160.49:80,False,22.898197174072,73280,3199,95.817152420926,185.221.160.49
True,1759218092.9214,elite,108.4958848763,1742476381.6755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639470,1761894091.9625,80,http,170.114.45.54:80,False,27.517080307007,72377,921,98.743485497558,170.114.45.54
True,1761555803.0721,elite,108.31388081271,1742508366.4138,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639688,1761894091.9562,80,http,69.84.182.174:80,False,30.865669250488,74827,3191,95.909918224,69.84.182.174
True,1761069727.6101,elite,141.31603489619,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761674544,1761894091.9174,80,http,74.80.226.154:80,False,58.13455581665,5638,0,100.0,74.80.226.154
True,1761066645.2359,elite,142.37563599555,1761066645.2359,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671562,1761894091.9081,80,http,8.35.211.86:80,False,25.165796279907,5665,0,100.0,8.35.211.86
True,1758182615.5407,elite,107.76388466321,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761638889,1761894091.8796,80,http,141.101.113.95:80,False,81.270694732666,73324,2042,97.29055542287,141.101.113.95
True,1761067933.9252,elite,143.80873288864,1761067933.9252,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761672991,1761894091.4839,80,http,8.35.211.83:80,False,161.21792793274,5655,0,100.0,8.35.211.83
True,1759218251.0475,elite,108.01961814711,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639558,1761894091.4382,80,http,170.114.45.133:80,False,98.882436752319,72347,633,99.1326390792,170.114.45.133
True,1758184572.4422,elite,118.58165230531,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761743516,1761894091.3159,80,http,185.221.160.225:80,False,163.62023353577,36901,112,99.697403614946,185.221.160.225
True,1761065107.3541,elite,142.62437158283,1761065107.3541,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761670221,1761894091.3105,80,http,102.177.176.114:80,False,156.42046928406,5437,0,100.0,102.177.176.114
True,1761555629.7281,elite,108.2440053065,1742333653.4279,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639160,1761894091.2114,80,http,102.177.176.106:80,False,284.27481651306,71163,3965,94.722340538814,102.177.176.106
True,1759208341.0389,elite,112.31298035172,1754412069.7552,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761671294,1761894091.2067,80,http,45.67.215.169:80,False,264.9097442627,49903,97,99.806,45.67.215.169
True,1761066305.8671,elite,145.92987639684,1761066305.8671,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671298,1761894091.0169,80,http,8.35.211.165:80,False,46.741008758545,5668,0,100.0,8.35.211.165
True,1761066203.4288,elite,144.22115008267,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761671149,1761894090.9811,80,http,141.101.115.112:80,False,509.16171073914,5521,0,100.0,141.101.115.112
True,1759218296.3253,elite,107.8704210815,1742333354.737,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639307,1761894090.7592,80,http,102.177.176.226:80,False,51.310300827026,71200,3950,94.743845642049,102.177.176.226
True,1759551953.3463,elite,108.26285703577,1751705269.382,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761639657,1761894090.6032,80,http,108.162.193.72:80,False,254.1720867157,69162,33,99.952308692825,108.162.193.72
True,1761555506.9566,elite,106.6153261484,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639345,1761894090.5666,80,http,216.205.52.39:80,False,336.65013313293,72737,682,99.071085141448,216.205.52.39
True,1761555531.5907,elite,141.4728284388,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671701,1761894090.3223,80,http,8.35.211.125:80,False,33.467054367065,5656,1,99.982322785929,8.35.211.125
True,1759218209.0361,elite,118.38298361771,1756298423.0448,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761742748,1761894090.3123,80,http,185.221.160.211:80,False,136.6651058197,36926,101,99.727226078267,185.221.160.211
True,1758178124.2245,elite,119.40534915822,1756298366.0895,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761742433,1761894090.3032,80,http,185.221.160.213:80,False,169.673204422,36841,94,99.74549884933,185.221.160.213
True,1760977953.5318,elite,108.01927380032,1742493406.7996,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639613,1761894090.2422,80,http,45.67.215.241:80,False,82.407236099243,73492,3466,95.496244704904,45.67.215.241
