metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753337941.8496,elite,94.837607753497,1753337941.8496,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754547772,1754620802.3594,80,http,216.205.52.165:80,False,67.341327667236,8542,0,100.0,216.205.52.165
True,1750601124.384,elite,95.957196307813,1742718666.2483,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1754239806,1754620802.2281,80,http,45.8.211.109:80,False,42.860746383667,24997,5550,81.831276393754,45.8.211.109
True,1751960892.2806,elite,96.754682164872,1742614087.6947,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232510,1754620801.9018,80,http,69.84.182.203:80,False,292.81806945801,25069,3015,89.26434980772,69.84.182.203
True,1753675653.6524,elite,95.725403042068,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754201666,1754620801.3814,80,http,89.116.250.52:80,False,750.1802444458,24884,553,97.826001493887,89.116.250.52
True,1750553240.6735,elite,96.053302699452,1742686083.6903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754182644,1754620801.3536,80,http,89.116.250.134:80,False,396.62170410156,24920,803,96.878280138398,89.116.250.134
True,1750601171.1886,elite,97.448410249098,1742364449.498,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754230714,1754620799.5136,80,http,216.205.52.133:80,False,50.312757492065,24383,3233,88.293018539977,216.205.52.133
True,1750559239.9488,elite,98.368292304015,1742337750.7106,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",53.4482,-2.30047,False,Dream Cloud Innovation Limited,False,England,success,Europe/London,M32 8JT,1754188607,1754620799.465,80,http,91.193.58.123:80,False,63.798666000366,24928,879,96.593947378618,91.193.58.123
True,1750559490.402,elite,96.290310365796,1742382543.8767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754189308,1754620799.3919,80,http,170.114.46.182:80,False,51.221370697021,24364,893,96.464346517797,170.114.46.182
True,1752178527.1422,elite,97.023808122768,1742450646.8058,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754230131,1754620799.3053,80,http,170.114.45.226:80,False,72.842121124268,24683,3418,87.836731788904,170.114.45.226
True,1753204892.491,elite,95.235210051511,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230394,1754620799.2681,80,http,102.177.176.193:80,False,231.63533210754,24687,3666,87.07015130674,102.177.176.193
True,1754315774.9224,elite,95.522345798959,1720500989.7268,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754115685,1754620799.1786,80,http,141.101.120.22:80,False,31.514644622803,24883,2011,92.522495723953,141.101.120.22
True,1754315688.4373,elite,96.474876796259,1742551368.5528,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754232337,1754620799.0424,80,http,45.67.215.108:80,False,101.1974811554,24669,2946,89.331884845193,45.67.215.108
True,1751961119.3678,elite,95.642650786454,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754232355,1754620798.8037,80,http,170.114.45.27:80,False,69.279909133911,24602,3294,88.191855463149,170.114.45.27
True,1750554041.2389,elite,96.917270222679,1742460633.2673,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754183727,1754620798.7839,80,http,170.114.45.173:80,False,79.571962356567,24333,861,96.582519647535,170.114.45.173
True,1754368151.3692,elite,97.249073087065,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754252067,1754620798.5993,80,http,185.221.160.185:80,False,53.871154785156,24291,1,99.995883418409,185.221.160.185
True,1754368230.6757,elite,96.856707591613,1742440980.1825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1754239659,1754620798.5752,80,http,170.114.46.174:80,False,51.487684249878,24205,3862,86.240068407739,170.114.46.174
True,1754412309.9374,elite,96.404762685734,1754412309.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1754412310,1754620798.5646,80,http,185.221.160.117:80,False,19.118547439575,1370,0,100.0,185.221.160.117
True,1754366386.879,elite,96.669661785744,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754238210,1754620798.3508,80,http,102.177.176.242:80,False,42.421340942383,24347,3280,88.127556376009,102.177.176.242
True,1752178552.1466,elite,97.990638034395,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754202576,1754620798.241,80,http,102.177.176.6:80,False,42.625904083252,24214,903,96.404825417048,102.177.176.6
True,1750556629.7507,elite,97.919376415796,1742542634.8935,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754185757,1754620798.2136,80,http,45.67.215.48:80,False,133.02826881409,24502,610,97.570882446639,45.67.215.48
True,1754315771.7069,elite,97.646907248072,1742334989.8507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754230319,1754620798.0602,80,http,102.177.176.181:80,False,85.70384979248,24339,3256,88.200761007429,102.177.176.181
True,1754366863.5192,elite,96.102036712032,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232922,1754620798.0574,80,http,102.177.176.14:80,False,41.01824760437,24305,3257,88.183005587403,102.177.176.14
True,1754315977.5353,elite,94.463117913924,1720503802.2648,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754351983,1754620797.9386,80,http,141.101.120.151:80,False,14.391422271729,25306,4921,83.719853111457,141.101.120.151
True,1750565746.836,elite,98.310519996934,1742334258.2266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754194959,1754620797.9263,80,http,102.177.176.202:80,False,49.342632293701,24227,879,96.498844897634,102.177.176.202
True,1751958499.9848,elite,96.406547845515,1742487295.1899,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1754180480,1754620797.9108,80,http,216.205.52.135:80,False,131.80065155029,24500,799,96.841772402071,216.205.52.135
