metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218127.2478,elite,103.20253507297,1742513403.7923,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429073.0,1760634046.6071,80,http,170.114.45.94:80,False,138.54718208313,63744,778,98.794209726915,170.114.45.94
True,1759208369.0632,elite,102.76157716566,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1760429640.0,1760634046.3517,80,http,141.101.120.174:80,False,100.28910636902,64643,4410,93.613601146945,141.101.120.174
True,1759208278.7307,elite,102.90473026251,1742820190.2724,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429377.0,1760634046.3199,80,http,69.84.182.144:80,False,449.75757598877,65727,877,98.683262266531,69.84.182.144
True,1758183353.6879,elite,104.00411829263,1742392521.6884,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760429576.0,1760634046.207,80,http,216.205.52.13:80,False,25.160551071167,64272,3390,94.989802252372,216.205.52.13
True,1758183553.265,elite,103.55825851127,1742559288.261,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760429637.0,1760634046.026,80,http,170.114.45.184:80,False,42.117118835449,63811,3027,95.471139172327,170.114.45.184
True,1757592153.9392,elite,102.49342040825,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760429469.0,1760634045.9754,80,http,108.162.194.95:80,False,191.79391860962,66657,5414,92.487963258453,108.162.194.95
True,1759218169.1865,elite,102.93858549919,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760429748.0,1760634045.814,80,http,185.221.160.234:80,False,97.370624542236,64232,3359,95.030403456081,185.221.160.234
True,1759218462.9031,elite,103.42183504887,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1760429624.0,1760634045.7659,80,http,45.8.211.136:80,False,84.463119506836,64214,1004,98.460547701555,45.8.211.136
True,1758175775.976,elite,103.16311900524,1742451920.6181,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429676.0,1760634045.7112,80,http,69.84.182.99:80,False,391.51883125305,65682,3314,95.196823004232,69.84.182.99
True,1759218118.796,elite,103.19290793446,1720503302.1154,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1760429254.0,1760634045.6878,80,http,141.101.115.243:80,False,148.4591960907,64596,2056,96.915321370702,141.101.115.243
