metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1786562773.5812,elite,2616.3429372451,1786558187.2321,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3716,4.8883,False,Aeza Group LLC,False,North Holland,success,Europe/Amsterdam,1012,1786555570,1786564426.4154,32712,socks5,89.208.106.37:32712,True,154.48403358459,392,1,99.745547073791,89.208.106.37
True,1786564426.3169,elite,2342.6775802717,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,Ciempozuelos,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.1591,-3.62103,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28350,1786397789,1786564426.3169,5678,socks4,83.56.15.57:5678,True,196.48408889771,339339,680680,33.267909715407,83.56.15.57
True,1786557869.3187,elite,1587.720412719,1778714073.6933,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Shenzhen Tencent Computer Systems Company Limited,1.35208,103.82,False,Tencent Cloud Computing,True,North West,success,Asia/Singapore,858877,1786405171,1786564425.841,10808,socks5,43.156.84.41:10808,True,978.91020774841,17476,3445,83.533291907653,43.156.84.41
True,1786564371.4514,elite,900.52135755848,1776079151.8265,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,False,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1786360054,1786564425.8128,4145,socks4,67.201.39.14:4145,True,813.26103210449,228732,232946,49.543621311823,67.201.39.14
True,1786564425.8011,elite,5246.3309473292,1786171543.2818,AS63023 GTHost,AS-GLOBALTELEHOST,Dallas,North America,,United States,US,,False,GTHost,32.7766,-96.7969,False,GTHost,True,Texas,success,America/Chicago,,1786168487,1786564425.8011,49170,socks4,216.106.179.216:49170,True,1058.1018924713,2494,9828,20.240220743386,216.106.179.216
True,1786564402.5389,elite,1272.6316660171,1776081965.5113,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1786362139,1786564425.6787,4145,socks5,142.54.229.249:4145,True,984.54880714417,61526,46549,56.928984501504,142.54.229.249
True,1786564401.7829,elite,2760.7934267873,1785319215.2705,AS208951 ITGLOBAL.COM,AS-ITGLOBALCOM,Toronto,North America,,Canada,CA,,False,ITGLOBAL,43.709,-79.4057,False,,True,Ontario,success,America/Toronto,M5A,1786526271,1786564425.6734,1080,socks5,45.133.16.88:1080,True,609.05480384827,24672,20705,54.371157194173,45.133.16.88
True,1786564203.4321,elite,2342.1387961626,1781254393.5017,AS210644 AEZA GROUP LLC,AEZA-AS,Amsterdam,Europe,EU,The Netherlands,NL,,True,Aeza International LTD,52.3676,4.90414,False,NetCrafters OU,True,North Holland,success,Europe/Amsterdam,1012,1786092208,1786564425.4796,50001,socks4,213.176.113.24:50001,True,33.375263214111,334721,31707,91.347004049909,213.176.113.24
True,1786564412.9959,elite,2477.2890282209,1776077962.4145,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,El Cajon,North America,,United States,US,,False,Cox Communications Inc.,32.8123,-116.9172,False,Cox Communications,True,California,success,America/Los_Angeles,92021,1786360712,1786564425.375,4145,socks5,24.249.199.4:4145,True,961.55714988708,91038,38703,70.1690290656,24.249.199.4
True,1786564425.3738,elite,579.03121327571,1780416635.7463,AS41745 Baykov Ilya Sergeevich,FORTIS-AS,Coventry,Europe,EU,United Kingdom,GB,,False,Baykov Ilya Sergeevich,52.4068,-1.5196,False,Baykov Ilya Sergeevich,True,England,success,Europe/London,,1786461435,1786564425.3738,1080,socks4,138.124.125.198:1080,True,104.36511039734,17357,165744,9.4794676162337,138.124.125.198
