metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788360342.5151,elite,4430.6652076623,1710545864.1563,AS57286 GIGAS HOSTING S.A.,ASGIGAS,Alcobendas,Europe,EU,Spain,ES,,True,Gigas Hosting SL,40.525,-3.65578,False,Gigas Hosting S.L.,True,Madrid,success,Europe/Madrid,28108,1788345808,1788375578.7147,80,http,195.114.209.50:80,False,141.21055603027,698701,320042,68.584618495538,195.114.209.50
True,1788375578.3411,elite,4292.6495160252,1783657290.5462,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Hong Kong,Asia,AS,Hong Kong,HK,,True,Shenzhen Tencent Computer Systems Company Limited,22.3193,114.169,False,Tencent Cloud Computing,True,Kowloon,success,Asia/Hong_Kong,999077,1787889730,1788375578.3411,7890,socks4,43.128.63.68:7890,True,771.6953754425,130809,111858,53.904733647344,43.128.63.68
True,1788375542.3386,elite,867.10851213048,1696967518.628,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1787877218,1788375578.196,16137,socks4,192.252.215.5:16137,True,733.96587371826,426665,1029595,29.298682927499,192.252.215.5
True,1788375524.5801,elite,2761.0643284845,1784706739.1646,AS197540 netcup GmbH,netcup-AS,Nuremberg,Europe,EU,Germany,DE,,True,netcup GmbH,49.4527,11.0783,False,netcup GmbH,True,Bavaria,success,Europe/Berlin,90403,1788333578,1788375577.9977,1080,socks5,152.89.104.11:1080,True,1042.1252250671,71137,45346,61.070714181469,152.89.104.11
True,1788375577.9333,elite,3355.7060612586,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,San Francisco,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7797,-122.4159,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94103,1788222610,1788375577.9333,32100,socks4,50.250.205.21:32100,True,914.34073448181,346551,1075940,24.362263100434,50.250.205.21
True,1788374947.2818,elite,2011.6135639139,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1788177533,1788375577.9236,5678,http,103.65.237.92:5678,False,1001.59907341,216039,39802,84.442681196524,103.65.237.92
True,1788375577.8507,elite,3262.8959382731,1776089471.73,AS52468 UFINET PANAMA S.A.,UFINET PANAMA S.A.,Guayaquil,South America,SA,Ecuador,EC,,False,Ufinet Panama S.A.,-2.2038,-79.8819,False,UFINET,True,Guayas,success,America/Guayaquil,,1788181965,1788375577.8507,8080,socks4,160.20.165.242:8080,True,878.75270843506,259554,283951,47.755586425148,160.20.165.242
True,1788375541.512,elite,1793.5614447479,1784907483.1361,AS274029 KAZAV LATAM E.I.R.L.,KAZAV LATAM E.I.R.L.,Ayacucho,South America,SA,Peru,PE,,False,Kazav Latam E.I.R.L.,-13.1603,-74.2257,False,,True,Ayacucho,success,America/Lima,,1787928080,1788375577.8251,1080,socks4,38.226.49.123:1080,True,1066.4880275726,13508,93791,12.589120122275,38.226.49.123
True,1788375529.9207,elite,930.55353876098,1788233292.7014,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Niš,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,43.3265,21.9023,False,x PREDUZECE ZA PROIZVODNJU PROJEKTOVANJE INZENJERING I TRGOVINU EKSPORT IMPO x,False,Nišava,success,Europe/Belgrade,,1788230453,1788375577.6736,1090,socks5,93.87.38.20:1090,True,1172.2791194916,6535,411,94.082925424705,93.87.38.20
True,1788375489.3474,elite,614.67786810363,1786025540.7975,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,True,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,False,Alibaba.com LLC,True,Hanoi,success,Asia/Bangkok,,1787838496,1788375577.6203,9999,http,163.181.207.169:9999,False,637.46809959412,10775,13537,44.319677525502,163.181.207.169
