metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784084190.5298,elite,3288.5572576276,1783657886.9955,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Amsterdam,Europe,EU,The Netherlands,NL,,False,Global Connectivity Solutions LLP,52.3676,4.90414,False,Global Connectivity Solutions LLP,False,North Holland,success,Europe/Amsterdam,1012,1783656028,1784084258.3331,1081,socks4,139.28.240.202:1081,True,40.158987045288,17021,6478,72.432869483808,139.28.240.202
True,1783961384.3983,elite,257.04404281422,1783958012.2931,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"Timeweb, LLP",False,North Holland,success,Europe/Amsterdam,1012,1783954423,1784084257.6807,18080,socks5,72.56.125.127:18080,True,195.63174247742,748,1,99.866488651535,72.56.125.127
True,1784084008.7243,elite,2130.3466900908,1783955916.2601,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,RackNerd LLC,False,New York,success,America/New_York,14205,1783952930,1784084257.4861,40001,socks4,172.245.159.204:40001,True,544.18039321899,3952,2320,63.010204081633,172.245.159.204
True,1784084176.5303,elite,3821.6425863487,1784009976.8644,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Connectivity Solutions LLP,False,Hesse,success,Europe/Berlin,60313,1784008690,1784084257.4412,1082,socks4,85.208.139.126:1082,True,49.398183822632,4682,363,92.804757185332,85.208.139.126
True,1784084168.6932,elite,2293.5133034276,1696985894.4675,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Rogers,North America,,United States,US,,False,Cox Communications Inc.,36.3174,-94.1548,False,Cox Communications,True,Arkansas,success,America/Chicago,72758,1783729088,1784084257.32,57745,socks4,70.166.167.55:57745,True,815.09113311768,444085,830382,34.844762555641,70.166.167.55
True,1784080612.6619,elite,1855.2598947165,1781730225.0255,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3676,4.90414,False,"JSC ""TIMEWEB""",False,North Holland,success,Europe/Amsterdam,1012,1784037935,1784084257.1341,1080,socks5,109.71.244.97:1080,True,73.960781097412,12545,1682,88.177409151613,109.71.244.97
True,1784067108.4808,elite,1988.995399199,1783657744.7003,AS1101 IP-EEND BV,IP-EEND-AS,Utrecht,Europe,EU,The Netherlands,NL,,False,SURFnet III d,52.0907,5.12142,False,SURFnet bv,False,Utrecht,success,Europe/Amsterdam,3512,1783657035,1784084256.9685,8080,http,145.220.226.143:8080,True,113.80529403687,4458,856,83.891607075649,145.220.226.143
True,1783928082.8357,elite,1228.9739168721,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1783943806,1784084256.9304,80,http,185.235.16.12:80,False,338.16146850586,312293,34525,90.045211032876,185.235.16.12
True,1783644470.4258,elite,306.34040908316,1783605626.6206,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus),False,Virginia,success,America/New_York,23917,1783602251,1784084256.8818,8080,http,172.171.83.26:8080,True,224.85542297363,7739,1,99.987080103359,172.171.83.26
True,1784059719.4715,elite,868.86286101673,1783659209.9102,AS16276 OVH SAS,OVH,Roubaix,Europe,EU,France,FR,,True,OVH SAS,50.6924,3.20113,False,OVH SAS,False,Hauts-de-France,success,Europe/Paris,59100,1783655376,1784084256.8781,8888,http,37.59.125.131:8888,True,161.49878501892,6623,86,98.718139812193,37.59.125.131
