metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1784155972.7215,elite,1572.6378038986,1784028504.7656,AS215703 FREAKHOSTING LTD,FREAKHOSTING,Frankfurt am Main,Europe,EU,Germany,DE,,False,Freakhosting LTD,50.1169,8.6837,False,Freakhosting LTD,False,Hesse,success,Europe/Berlin,60313,1784025753,1784157459.5651,40001,socks4,185.213.240.125:40001,True,20.915269851685,3722,2389,60.90656193749,185.213.240.125
True,1784157459.3504,elite,2095.077247279,1784101899.4216,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,False,New Jersey,success,America/New_York,07014,1784100938,1784157459.3504,8118,http,45.55.43.162:8118,False,169.55256462097,140,387,26.565464895636,45.55.43.162
True,1784156005.5073,elite,1345.7059739814,1781932470.6542,AS29182 JSC IOT,RU-JSCIOT,Khimki,Europe,EU,Russia,RU,,True,WEBDC,55.8946,37.4152,False,,True,Moscow Oblast,success,Europe/Moscow,141400,1783746485,1784157459.3069,443,socks4,176.12.65.24:443,True,468.93119812012,124490,18674,86.956218043642,176.12.65.24
True,1784157186.3252,elite,3785.2711382598,1779358104.3024,AS20860 IOMART CLOUD SERVICES LIMITED,IOMART-AS,Maidenhead,Europe,EU,United Kingdom,GB,,True,Iomart Cloud Services Limited,51.5226,-0.724308,False,Iomart Cloud Services Limited,True,England,success,Europe/London,SL6,1783589859,1784157458.9892,443,socks4,81.168.119.85:443,True,97.734451293945,298366,27509,91.558419639432,81.168.119.85
True,1784157458.8971,elite,3560.5988790562,1783684672.9117,AS18403 FPT Telecom Company,FPT-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Vietnam Internet Network Information Center,21.0184,105.8461,False,,False,Hanoi,success,Asia/Bangkok,100000,1783682349,1784157458.8971,1081,socks4,118.71.44.153:1081,True,962.8541469574,25491,4058,86.266878743782,118.71.44.153
True,1784157033.4126,elite,1112.9514114181,1783824190.9177,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,North America,,United States,US,,True,The Constant Company,40.4993,-74.399,False,"Vultr Holdings, LLC",False,New Jersey,success,America/New_York,08854,1783822845,1784157458.7011,50000,socks4,140.82.62.31:50000,True,440.86027145386,7945,6231,56.045428893905,140.82.62.31
True,1784157408.2402,elite,2051.0568485901,1710543661.2451,"AS42510 FOP ""Makurin Stanislav Volodimirovich""",WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,04071,1783728863,1784157458.6766,5678,socks4,193.106.57.96:5678,True,194.16761398315,153830,767283,16.700448262048,193.106.57.96
True,1784157458.6727,elite,3446.5954756746,1776080944.8372,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.8754,-77.3853,False,Cox Communications,True,Virginia,success,America/New_York,22033,1783940921,1784157458.6727,4145,socks4,72.205.0.67:4145,True,788.45524787903,215916,178090,54.800180707908,72.205.0.67
True,1784157414.8185,elite,2033.4854751821,1783224913.7814,"AS5610 O2 Czech Republic, a.s.",O2-CZECH-REPUBLIC,Prague,Europe,EU,Czechia,CZ,,False,"Telefonica O2 Czech Republic, a.s.",50.0985,14.4524,False,CZ.CZNET,False,Prague,success,Europe/Prague,186 00,1783828201,1784157458.5264,4153,socks4,90.178.216.215:4153,True,148.86403083801,15250,20745,42.36699541603,90.178.216.215
True,1784157291.7876,elite,2304.3520434544,1705258737.898,AS3352 TELEFONICA DE ESPANA S.A.U.,Telefonica_de_EspaNa,San Fernando de Henares,Europe,EU,Spain,ES,,False,Telefonica de Espana SAU,40.4239,-3.53261,False,RIMA (Red IP Multi Acceso),True,Madrid,success,Europe/Madrid,28830,1783978571,1784157458.5239,5678,socks4,83.56.15.57:5678,True,1218.9400196075,273558,624310,30.467507473259,83.56.15.57
