metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763481649.6525,elite,126.2748157652,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764163583,1764702187.0592,80,http,69.84.182.233:80,False,44.851064682007,58315,195,99.666723636985,69.84.182.233
True,1763481370.9035,elite,127.51716886406,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764162213,1764702186.9496,80,http,170.114.45.59:80,False,41.751861572266,56044,194,99.655037519115,170.114.45.59
True,1763476374.2382,elite,140.91899206206,1761067286.4769,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764696825,1764702186.9124,80,http,8.35.211.107:80,False,248.78621101379,25890,91,99.649744043724,8.35.211.107
True,1763483049.7819,elite,115.54929998141,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764663905,1764702186.731,80,http,69.84.182.29:80,False,83.401441574097,95034,200,99.789990969612,69.84.182.29
True,1763482728.2502,elite,114.35271621715,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764663512,1764702186.5061,80,http,141.101.113.246:80,False,129.46319580078,92975,2132,97.758314319661,141.101.113.246
True,1763476419.5192,elite,141.15407158625,1761068458.5172,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697839,1764702186.36,80,http,141.101.113.14:80,False,121.42491340637,25175,98,99.612234400348,141.101.113.14
True,1763482029.9501,elite,115.18776030234,1742356004.1523,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664079,1764702186.3215,80,http,69.84.182.60:80,False,161.87644004822,95050,3441,96.506279761603,69.84.182.60
True,1763476623.5489,elite,139.81148641831,1761066570.8674,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764695994,1764702186.3042,80,http,141.101.114.189:80,False,180.41825294495,25213,95,99.624624624625,141.101.114.189
True,1763481456.3276,elite,115.15011480354,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663709,1764702186.1526,80,http,216.205.52.42:80,False,168.25985908508,92545,946,98.988137895626,216.205.52.42
True,1763481377.1125,elite,140.40110838855,1761068561.6377,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764698038,1764702186.1465,80,http,141.101.115.162:80,False,224.9162197113,25131,88,99.651056742932,141.101.115.162
True,1764686313.4418,elite,1580.6517850505,1721610935.5091,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,Al Mouhajrin,False,Syrian Telecom,33.5176,36.2904,False,Bitakat Company LTD,True,Damascus Governorate,success,Asia/Damascus,,1764663876,1764702186.0956,80,http,185.235.16.12:80,False,895.47348022461,140025,31355,81.704399579881,185.235.16.12
True,1763477439.7017,elite,114.50094929621,1742623678.6511,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764663593,1764702186.0385,80,http,170.114.45.187:80,False,325.49357414246,92238,3274,96.572158472234,170.114.45.187
True,1763476402.3909,elite,120.55418679768,1754410330.4526,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764694470,1764702185.9184,80,http,45.67.215.63:80,False,282.79089927673,69830,181,99.741469197698,45.67.215.63
True,1763479966.3679,elite,114.29642079468,1720481849.921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663742,1764702185.8842,80,http,185.238.228.53:80,False,576.22218132019,93426,6145,93.828524369545,185.238.228.53
True,1763482182.5641,elite,115.03073909129,1742428155.3142,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663593,1764702185.7714,80,http,45.67.215.0:80,False,115.68522453308,92849,3455,96.412402392424,45.67.215.0
True,1763480822.8024,elite,142.03464081134,1761064836.3165,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764694388,1764702185.7527,80,http,141.101.115.155:80,False,180.5055141449,25220,93,99.63259984988,141.101.115.155
True,1763481772.3217,elite,126.60402617145,1756298984.5119,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764162887,1764702185.7174,80,http,216.205.52.173:80,False,487.98227310181,56634,183,99.677913300597,216.205.52.173
True,1763476427.5028,elite,114.93174878221,1742479938.7999,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663747,1764702185.6787,80,http,45.67.215.194:80,False,378.41796875,92899,3944,95.927428931363,45.67.215.194
True,1763476755.1714,elite,141.10108550107,1761067480.6005,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697153,1764702185.6605,80,http,8.35.211.126:80,False,546.59652709961,25892,94,99.638266759024,8.35.211.126
True,1763476656.6184,elite,114.68444409368,1742336292.3422,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764664050,1764702185.6477,80,http,216.205.52.1:80,False,207.12375640869,92560,1061,98.866707255851,216.205.52.1
True,1763476477.641,elite,114.57457397899,1742680579.4041,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764353422,1764702185.6015,80,http,45.67.215.20:80,False,368.12210083008,93409,1167,98.766071730672,45.67.215.20
True,1763478620.1667,elite,139.87815400495,1761067524.8206,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764697294,1764702185.5422,80,http,141.101.115.129:80,False,426.66053771973,25130,97,99.615491338645,141.101.115.129
True,1763482935.0591,elite,114.47286039006,1742570660.6235,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664219,1764702185.5284,80,http,69.84.182.245:80,False,687.80016899109,95273,3087,96.861529076861,69.84.182.245
True,1763476464.7351,elite,114.79041794264,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764663627,1764702185.242,80,http,102.177.176.218:80,False,567.45576858521,89802,4558,95.169563374311,102.177.176.218
True,1763476451.3744,elite,114.54308639882,1742429310.3468,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764663818,1764702185.1038,80,http,45.67.215.137:80,False,721.35972976685,92992,3460,96.412723427197,45.67.215.137
True,1763481948.5097,elite,120.01780151787,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764691710,1764702184.9988,80,http,216.205.52.149:80,False,1240.0183677673,69461,206,99.704307634892,216.205.52.149
True,1763483763.927,elite,114.64721366983,1743177197.8025,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664353,1764702184.9263,80,http,69.84.182.158:80,False,925.81820487976,95612,6585,93.556562325704,69.84.182.158
True,1763483212.4778,elite,113.86377027429,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1764663688,1764702184.8995,80,http,185.238.228.47:80,False,939.90206718445,93361,6170,93.800926344556,185.238.228.47
True,1763477282.9161,elite,113.33045867155,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764664501,1764702184.0636,80,http,69.84.182.152:80,False,964.2026424408,95973,4795,95.2415449349,69.84.182.152
True,1763476674.3418,elite,114.11819323337,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764663604,1764702183.9362,80,http,108.162.192.88:80,False,16.127586364746,94861,130,99.86314492952,108.162.192.88
True,1763476414.5655,elite,140.54500136224,1761066861.2791,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764696498,1764702182.7469,80,http,69.84.182.127:80,False,68.602561950684,26033,92,99.647846889952,69.84.182.127
True,1764700999.486,elite,1493.5414001063,1750610002.7643,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Seoul,Asia,AS,South Korea,KR,,True,"Alibaba (US) Technology Co., Ltd.",37.5658,126.978,False,Alibaba.com Singapore E-Commerce Private Limited,True,Seoul,success,Asia/Seoul,04524,1764663513,1764702182.7065,3128,http,8.213.151.128:3128,False,694.60225105286,88064,6726,92.904314801139,8.213.151.128
True,1763480578.1811,elite,137.25232153226,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764437058,1764702182.6136,80,http,108.162.192.21:80,False,89.619636535645,41947,99,99.76454359511,108.162.192.21
True,1763476871.9239,elite,141.1262389928,1761067546.3278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764696684,1764702182.4278,80,http,141.101.114.196:80,False,21.660566329956,25164,98,99.612065553005,141.101.114.196
True,1763476377.0991,elite,142.3797890573,1761067201.9616,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1764696736,1764702182.3648,80,http,102.177.176.199:80,False,94.290971755981,24107,589,97.614998380305,102.177.176.199
True,1763666057.0244,elite,114.15451156106,1742421862.2716,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1764663500,1764702182.3595,80,http,216.205.52.17:80,False,203.5698890686,92592,1090,98.836489400312,216.205.52.17
True,1763476520.7093,elite,142.69166117483,1761068123.4528,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1764697445,1764702182.3197,80,http,8.39.125.125:80,False,203.34815979004,25878,92,99.645745090489,8.39.125.125
