metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768546998.3826,elite,950.59305993835,1710546263.7031,AS46562 Performive LLC,PERFORMIVE,Beverly Hills,North America,,United States,US,,True,Performive LLC,34.0624,-118.384,False,ZeroLag Communications,True,California,success,America/Los_Angeles,90211,1768438134,1768547024.4224,4145,socks4,72.37.216.68:4145,True,815.02461433411,125166,637961,16.401726056082,72.37.216.68
True,1768306165.0782,elite,146.1962166428,1765205825.2772,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1768230520,1768547024.162,80,http,141.101.113.108:80,False,84.789037704468,22006,6,99.972742140651,141.101.113.108
True,1768410925.9594,elite,143.02859873027,1761068166.7718,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1768327276,1768547023.9477,80,http,69.84.182.112:80,False,72.60799407959,52204,107,99.79545411099,69.84.182.112
True,1768298232.8129,elite,121.09773798271,1720481450.0623,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768293250,1768547023.4198,80,http,185.238.228.17:80,False,209.72800254822,118752,5801,95.342544940708,185.238.228.17
True,1768171620.3616,elite,121.13739552151,1742341548.1485,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1768293191,1768547023.314,80,http,45.67.215.161:80,False,195.0535774231,118468,3466,97.157478635983,45.67.215.161
True,1768252815.6366,elite,120.71561972342,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768293532,1768547023.207,80,http,216.205.52.39:80,False,301.03468894958,117723,782,99.340112231551,216.205.52.39
True,1768074282.1779,elite,142.793460527,1761065788.6947,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1768324995,1768547022.7233,80,http,216.205.52.201:80,False,120.13363838196,50515,93,99.816234587417,216.205.52.201
True,1768232970.9666,elite,121.26792018039,1742334976.7795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1768293876,1768547022.7203,80,http,102.177.176.109:80,False,86.989641189575,114782,4562,96.177436653707,102.177.176.109
True,1768384477.7556,elite,143.61791623694,1761066654.9497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1768325823,1768547022.6352,80,http,8.35.211.149:80,False,94.449043273926,51815,103,99.801610231519,8.35.211.149
True,1768232986.9844,elite,120.71116395084,1720479177.9264,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1768292834,1768547022.5932,80,http,185.238.228.107:80,False,226.15718841553,119003,6124,95.105772535104,185.238.228.107
