metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1783052498.7655,elite,7287.1091152759,1775864986.4815,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782557048,1783052498.7655,11096,socks5,206.123.156.199:11096,True,192.97575950623,235,3168,6.9056714663532,206.123.156.199
True,1783052453.5377,elite,3105.5421337943,1776090764.7328,AS14080 Telmex Colombia S.A.,Telmex Colombia S.A.,Bogotá,South America,SA,Colombia,CO,,False,Telmex Colombia S.A.,4.6784,-74.1568,False,Telmex Colombia S.A.,True,Bogota D.C.,success,America/Bogota,110921,1782738348,1783052498.6491,1080,socks4,190.145.54.142:1080,True,739.63475227356,209446,135627,60.696142555343,190.145.54.142
True,1783052498.5534,elite,305.41959564487,1779594512.3839,AS216071 SERVERS TECH FZCO,VDSINA,Amsterdam,Europe,EU,The Netherlands,NL,,False,Servers Tech Fzco,52.3716,4.8883,False,,True,North Holland,success,Europe/Amsterdam,1012,1782616680,1783052498.5534,1080,socks5,89.124.113.193:1080,True,98.128795623779,3736,14799,20.156460749933,89.124.113.193
True,1783052498.4667,elite,9857.2308456196,1776086234.6507,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1782477889,1783052498.4667,4592,socks5,206.123.156.199:4592,True,765.42234420776,170,1995,7.8521939953811,206.123.156.199
True,1783051686.8024,elite,1160.5125331305,1781922357.3097,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Dubai,Asia,AS,United Arab Emirates,AE,,True,Microsoft Corporation,25.266666,55.316666,False,Microsoft Azure Cloud (uaenorth),False,Dubai,success,Asia/Dubai,171103,1782523957,1783052498.2248,1080,socks4,74.162.65.56:1080,True,874.73344802856,75551,2668,96.589064038149,74.162.65.56
True,1783052498.1491,elite,1096.0487196094,1776420873.5878,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,The Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1782467900,1783052498.1491,1080,socks5,64.188.77.26:1080,True,156.54635429382,19045,25774,42.493139070484,64.188.77.26
True,1783052498.0974,elite,3539.6413891583,1776079462.4509,AS55836 Reliance Jio Infocomm Limited,RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,False,Reliance Jio Infocomm Limited,22.3008,73.2043,True,Reliance Jio Infocomm Limited,True,Gujarat,success,Asia/Kolkata,390007,1782730760,1783052498.0974,43314,socks4,136.233.136.41:43314,True,885.35571098328,99349,164177,37.699885400302,136.233.136.41
True,1782886987.6293,elite,772.63983674424,1782247797.7398,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Jonesboro,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.4941,-84.3809,False,NET2ATLANTA.COM LLC,False,Georgia,success,America/New_York,30238,1782849167,1783052497.9164,4145,socks4,199.66.183.226:4145,True,727.85496711731,60208,5,99.991696145351,199.66.183.226
True,1783052477.5593,elite,2057.1583959868,1781211769.9342,AS12389 PJSC Rostelecom,ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,False,Rostelecom networks,56.4957,84.9636,False,OJSC Sibirtelecom,False,Tomsk Oblast,success,Asia/Tomsk,634045,1783024491,1783052497.9135,36335,socks4,90.188.92.116:36335,True,764.82391357422,37575,43828,46.15923246072,90.188.92.116
True,1783052497.8646,elite,3930.2334446532,1781140016.2685,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,True,Global Internet Solutions LLC,False,Île-de-France,success,Europe/Paris,75000,1782952986,1783052497.8646,1082,socks4,45.95.233.237:1082,True,1050.4415035248,67188,38695,63.454945553111,45.95.233.237
