metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766433224.2749,elite,118.29658286346,1742492154.7417,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478212,1766685689.4142,80,http,69.84.182.128:80,False,54.705619812012,108539,3365,96.992958249929,69.84.182.128
True,1766156876.5821,elite,143.73227493928,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766513989,1766685689.3299,80,http,141.101.113.40:80,False,46.761751174927,37806,99,99.738820736051,141.101.113.40
True,1766156617.4894,elite,143.94197501704,1761068078.5852,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512098,1766685689.188,80,http,108.162.192.47:80,False,107.60545730591,38943,101,99.741317487962,108.162.192.47
True,1766680042.9301,elite,142.46876970152,1761068669.6354,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766512713,1766685688.9974,80,http,102.177.176.27:80,False,45.414209365845,36681,600,98.390601110485,102.177.176.27
True,1766542104.857,elite,143.29135384808,1761067592.4799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766512077,1766685688.9009,80,http,102.177.176.131:80,False,41.536331176758,36703,602,98.386275298217,102.177.176.131
True,1766467977.516,elite,146.24718816947,1764744283.979,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766559349,1766685688.8854,80,http,170.114.45.253:80,False,129.40406799316,12302,3,99.975619666802,170.114.45.253
True,1766542052.7898,elite,148.1858603528,1764739698.3185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766554833,1766685688.8282,80,http,108.162.193.186:80,False,61.286449432373,12773,3,99.976518472135,108.162.193.186
True,1766190217.1941,elite,119.50153978358,1751708084.6278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766478533,1766685688.7034,80,http,141.101.113.189:80,False,38.682222366333,99814,204,99.796036713392,141.101.113.189
True,1766258570.4364,elite,143.73395224405,1761066151.8937,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766510292,1766685688.5671,80,http,69.84.182.113:80,False,50.088405609131,39206,95,99.758275870843,69.84.182.113
True,1765974079.0053,elite,118.63761529421,1742446197.641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478853,1766685688.5137,80,http,170.114.45.52:80,False,129.44030761719,104790,3460,96.803695150115,170.114.45.52
