metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789211816.8213,elite,8645.6404873572,1784554415.9325,AS14956 RouterHosting LLC,ROUTERHOSTING,Las Vegas,North America,,United States,US,,True,RouterHosting LLC,36.102,-115.1447,False,RouterHosting LLC,True,Nevada,success,America/Los_Angeles,89119,1788787313,1789211938.2398,9054,socks4,104.194.132.112:9054,True,521.8448638916,40395,132372,23.381201271076,104.194.132.112
True,1789211938.2163,elite,277.72610630104,1789203105.5149,AS39608 Lanet Network Ltd,LANETUA-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Lanet Network,50.458,30.5303,False,Lanet Network Ltd,False,Kyiv City,success,Europe/Kyiv,02105,1789201488,1789211938.2163,1080,socks5,176.36.86.120:1080,True,277.0688533783,167,28,85.641025641026,176.36.86.120
True,1789142040.3615,elite,147.36893234496,1788588937.4858,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,True,Hostkey B.V.,60.1719,24.9347,False,Hostkey B.V,True,Uusimaa,success,Europe/Helsinki,00221,1789192202,1789211938.1971,80,http,66.151.34.89:80,False,121.39964103699,11163,141,98.752653927813,66.151.34.89
True,1789171901.0065,elite,806.64838074204,1786440415.7358,"AS20473 The Constant Company, LLC",AS-VULTR,Miami,North America,,United States,US,,True,The Constant Company,25.8119,-80.2318,False,"Vultr Holdings, LLC",True,Florida,success,America/New_York,33142,1788625701,1789211938.189,1088,socks5,45.32.160.61:1088,True,819.89097595215,33425,259,99.231088944306,45.32.160.61
True,1789211937.8786,elite,3328.2448610255,1785405865.0093,AS38511 PT Remala Abadi,TACHYON-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Remala Abadi,-6.2808,106.9835,False,,True,West Java,success,Asia/Jakarta,17510,1789034080,1789211937.8786,1080,socks4,101.255.150.238:1080,True,1056.4255714417,69557,105879,39.648076791537,101.255.150.238
True,1789211884.0814,elite,110.43041585611,1785872825.3151,AS206264 Amarutu Technology Ltd,AMARUTU-TECHNOLOGY,Amsterdam,Europe,EU,The Netherlands,NL,,True,Amarutu Technology Ltd. Network,52.3676,4.90414,False,Amarutu Technology Ltd,True,North Holland,success,Europe/Amsterdam,1012,1788896877,1789211937.8732,5080,socks4,31.220.40.59:5080,True,48.635721206665,73725,79364,48.158260880925,31.220.40.59
True,1789084335.3053,elite,1200.0530255301,1776080415.877,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.046,-118.259,False,Total Server Solutions,True,California,success,America/Los_Angeles,90017,1789014516,1789211937.8595,4145,socks5,206.220.175.2:4145,True,1054.4984340668,76503,71637,51.642365330093,206.220.175.2
True,1789211904.5773,elite,1122.907821678,1776078503.3634,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1788651526,1789211937.8476,4145,socks5,184.170.245.148:4145,True,1000.0429153442,89854,78848,53.261964884826,184.170.245.148
True,1789211891.9657,elite,8580.1629266674,1777399209.3453,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,Tsentralnyy administrativnyy okrug,True,Yandex Cloud,55.734,37.5883,False,Yandex LLC,True,Moscow,success,Europe/Moscow,101194,1788804705,1789211937.8465,10008,socks5,84.201.144.65:10008,True,668.39647293091,11353,73972,13.305596249634,84.201.144.65
True,1789211854.6761,elite,3412.1005366135,1783236738.1133,AS17806 Tire-1 IP Transit Provider of Bangladesh,MANGOTELESERVICE-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Mango Teleservices Limited,23.7806,90.4038,False,Mango Teleservices Limited,True,Dhaka Division,success,Asia/Dhaka,1208,1788676699,1789211937.617,1080,socks4,114.130.89.94:1080,True,1045.0942516327,168699,138418,54.929880143398,114.130.89.94
