metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758179569.7166,elite,96.284463166753,1720502230.1457,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757767066,1758297662.877,80,http,141.101.120.165:80,False,127.5680065155,49604,4533,91.626798677429,141.101.120.165
True,1758177218.8816,elite,96.61780490941,1756298429.7743,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758113013,1758297662.6532,80,http,45.67.215.212:80,False,57.6491355896,12759,94,99.268653232708,45.67.215.212
True,1758180244.5583,elite,96.8631422062,1742419799.9188,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757862857,1758297662.4442,80,http,185.221.160.141:80,False,409.60335731506,48891,3387,93.521175255366,185.221.160.141
True,1758183838.9336,elite,96.936326254445,1742334094.4547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757839384,1758297662.2634,80,http,102.177.176.217:80,False,49.338579177856,47114,1567,96.781085022904,102.177.176.217
True,1758176137.8467,elite,95.547816152648,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758113145,1758297662.0216,80,http,216.205.52.250:80,False,125.70810317993,12700,89,99.304089451873,216.205.52.250
True,1758176579.4861,elite,96.197789757081,1720503636.0,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757948301,1758297661.5288,80,http,141.101.120.192:80,False,52.885770797729,49746,5466,90.099978265594,141.101.120.192
True,1758185427.5284,elite,96.077868309774,1753338657.4674,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758177844,1758297661.3559,80,http,216.205.52.207:80,False,35.676717758179,32797,87,99.735433645542,216.205.52.207
True,1758175592.864,elite,97.413973289202,1742542591.5661,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757815893,1758297661.229,80,http,45.8.211.111:80,False,246.63257598877,48874,694,98.599903163331,45.8.211.111
True,1758184137.4819,elite,97.032794048945,1745122890.4209,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Redwood City,North America,,United States,US,,True,"Cloudflare London, LLC",37.3767,-122.0198,False,"Box, Inc",True,California,success,America/Los_Angeles,94086,1757861885,1758297661.0891,80,http,103.116.7.54:80,False,316.66350364685,48498,2617,94.880172160814,103.116.7.54
True,1758183766.5503,elite,97.392750048537,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1757861659,1758297660.5485,80,http,102.177.176.136:80,False,35.690546035767,47110,3948,92.267617219633,102.177.176.136
True,1757591794.593,elite,96.461858715167,1721623800.9094,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1757858035,1758297660.4724,80,http,108.162.193.78:80,False,66.63179397583,49883,3686,93.119154735015,108.162.193.78
True,1758176058.6234,elite,97.207747619912,1750623179.974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757882093,1758297660.4445,80,http,185.221.160.32:80,False,143.73874664307,48578,101,99.792518334395,185.221.160.32
True,1758181373.1157,elite,95.886444094355,1720502345.477,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757766732,1758297660.4328,80,http,141.101.120.174:80,False,262.30454444885,49209,4409,91.777015181469,141.101.120.174
True,1758184691.1894,elite,96.063253938123,1753335914.2115,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758175389,1758297660.3276,80,http,216.205.52.68:80,False,64.613103866577,32808,78,99.762817004196,216.205.52.68
True,1757591796.6168,elite,97.161225968609,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758038516,1758297660.0582,80,http,108.162.193.159:80,False,222.47815132141,26291,32,99.878433309273,108.162.193.159
True,1758182371.706,elite,97.030821657732,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1757860103,1758297659.859,80,http,216.205.52.248:80,False,364.01462554932,49099,3335,93.639623145287,216.205.52.248
True,1758179858.5258,elite,95.822464747806,1720500883.3627,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757930626,1758297659.8055,80,http,141.101.120.215:80,False,138.57245445251,49695,5819,89.517959433656,141.101.120.215
True,1758182485.3912,elite,97.345926688422,1742493205.1311,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757861824,1758297659.7985,80,http,89.116.250.133:80,False,80.441236495972,49835,3245,93.886586284853,89.116.250.133
True,1758180471.5043,elite,97.007889624689,1742941637.3427,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757868517,1758297659.4572,80,http,69.84.182.108:80,False,86.870193481445,49692,3966,92.608744269261,69.84.182.108
