metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218410.427,elite,112.58785321167,1756297438.4047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760532356.0,1760720464.1398,80,http,170.114.45.59:80,False,162.06312179565,28560,101,99.64760475908,170.114.45.59
True,1758181875.9836,elite,104.35826847266,1742335951.8068,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429353.0,1760720463.445,80,http,102.177.176.154:80,False,40.87495803833,63024,1560,97.584541062802,102.177.176.154
True,1759218101.7474,elite,113.04521300492,1756295994.7785,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760530590.0,1760720463.3296,80,http,185.221.160.116:80,False,15.323400497437,28776,99,99.657142857143,185.221.160.116
True,1759218111.3914,elite,103.51540262024,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760429595.0,1760720463.0398,80,http,69.84.182.21:80,False,179.55732345581,66225,104,99.843205837567,69.84.182.21
True,1759208349.6255,elite,111.99091984048,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760530852.0,1760720463.0356,80,http,69.84.182.182:80,False,260.40387153625,29581,92,99.689953830081,69.84.182.182
True,1759208280.818,elite,104.13504349064,1742469106.8741,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760429313.0,1760720462.9428,80,http,89.116.250.86:80,False,376.35684013367,66380,3306,95.255862009586,89.116.250.86
True,1759218096.5789,elite,112.00634013301,1756297167.9587,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760531593.0,1760720462.6124,80,http,69.84.182.161:80,False,498.33416938782,29558,102,99.656102494943,69.84.182.161
True,1759218182.3315,elite,112.74801450691,1756298469.3598,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1760532864.0,1760720462.4872,80,http,89.116.250.110:80,False,884.14692878723,29434,104,99.647911165279,89.116.250.110
True,1758184290.9832,elite,103.9707150583,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1760429148.0,1760720462.4282,80,http,102.177.176.194:80,False,273.5800743103,63051,3941,94.117208024839,102.177.176.194
True,1759218210.9683,elite,104.52365413775,1742447408.5654,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760429831.0,1760720462.0989,80,http,45.67.215.37:80,False,1041.0995483398,64946,3330,95.122737125784,45.67.215.37
