metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757591955.6546,elite,98.192046132062,1756297678.6547,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1757507482,1757887269.6429,80,http,216.205.52.216:80,False,104.01272773743,10135,33,99.675452399685,216.205.52.216
True,1757846807.5423,elite,97.697552506854,1742334184.3198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757815291,1757887268.9074,80,http,103.160.204.242:80,False,62.807559967041,45795,925,98.020119863014,103.160.204.242
True,1757591587.6577,elite,97.311742143907,1742332644.7888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757859676,1757887268.8661,80,http,103.160.204.203:80,False,25.320053100586,45773,3327,93.224032586558,103.160.204.203
True,1757591849.0126,elite,96.87734444919,1742486076.2816,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1757861964,1757887268.8349,80,http,45.67.215.111:80,False,62.726497650146,46476,3201,93.556374177185,45.67.215.111
True,1757591784.8639,elite,97.619941850672,1742508242.3294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1757859803,1757887268.7857,80,http,45.8.211.141:80,False,78.528165817261,46261,3147,93.630586139896,45.8.211.141
True,1757825680.6958,elite,97.04306583113,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757861565,1757887268.6965,80,http,89.116.250.101:80,False,43.95866394043,47232,2988,94.05017921147,89.116.250.101
True,1757591953.5692,elite,97.557570992123,1742394547.0379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1757860197,1757887267.8671,80,http,170.114.45.121:80,False,21.387100219727,46056,3314,93.287421511039,170.114.45.121
True,1757592044.6679,elite,97.153583679338,1742491217.6177,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1757869029,1757887267.8098,80,http,69.84.182.110:80,False,90.734243392944,47385,3195,93.683274021352,69.84.182.110
True,1757591651.8921,elite,97.135531673839,1720502391.2345,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1757772162,1757887267.7024,80,http,141.101.120.214:80,False,70.159673690796,46490,1980,95.914998968434,141.101.120.214
True,1757591780.2076,elite,95.954685057288,1756299375.4089,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1757509103,1757887267.4721,80,http,45.67.215.40:80,False,106.45914077759,10163,34,99.666568598607,45.67.215.40
True,1757591728.6839,elite,96.417893019161,1720501005.127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1757760758,1757887267.2039,80,http,141.101.113.246:80,False,158.03503990173,46544,1969,95.941294086121,141.101.113.246
True,1757591790.4734,elite,97.060701963745,1742484219.4877,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757859989,1757887267.1177,80,http,185.221.160.231:80,False,69.902420043945,46353,3206,93.530942916524,185.221.160.231
True,1757591857.0031,elite,97.793782427087,1742567374.9677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1757844545,1757887266.9572,80,http,89.116.250.161:80,False,110.70919036865,46974,570,98.801110550227,89.116.250.161
True,1757591844.0612,elite,97.849116686222,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1757859606,1757887266.7903,80,http,185.221.160.41:80,False,74.72825050354,46081,3210,93.487654947151,185.221.160.41
True,1757591817.7982,elite,97.746643473976,1742334243.5574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1757861409,1757887266.7544,80,http,103.160.204.116:80,False,66.780090332031,46071,3314,93.289460362458,103.160.204.116
