metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1782422912.0198,elite,1769.6031279253,1776088482.6825,AS21183 Vodafone Albania Sh.A.,VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,False,Vodafone Albania Sh.A.,41.3253,19.8184,False,Enterprise,True,Tirana,success,Europe/Tirane,,1782133887,1782422912.0198,65530,socks4,80.78.74.8:65530,True,190.70386886597,87682,138818,38.711699779249,80.78.74.8
True,1782418618.487,elite,860.84269592538,1782408169.1278,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1782408169,1782422911.6094,1082,socks4,89.22.224.176:1082,True,150.3574848175,1025,43,95.973782771536,89.22.224.176
True,1782391773.7597,anonymous,1625.4818064766,1722429116.2306,AS4755 TATA Communications formerly VSNL is Leading ISP,TATACOMM-AS,Kolkata,Asia,AS,India,IN,,False,Tata Communications Limited,22.5643,88.3693,False,Tata Communications Limited,True,West Bengal,success,Asia/Kolkata,700017,1782129252,1782422911.5176,80,http,219.65.73.81:80,False,849.02548789978,379277,95717,79.848798090081,219.65.73.81
True,1782422911.493,elite,3341.2727862351,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,Oakland,North America,,United States,US,,False,"Comcast Cable Communications, LLC",37.7652,-122.1579,False,"Comcast Cable Communications, LLC",True,California,success,America/Los_Angeles,94605,1782174444,1782422911.493,32100,socks4,50.250.205.21:32100,True,851.00078582764,209787,926044,18.469913217723,50.250.205.21
True,1782422911.4914,elite,3290.4937098874,1776079429.3199,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Las Vegas,North America,,United States,US,,False,Cox Communications Inc.,36.102,-115.1447,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89119,1782126287,1782422911.4914,4145,socks4,98.182.147.97:4145,True,776.33309364319,192577,128588,59.962013295347,98.182.147.97
True,1782422911.4814,elite,3931.3937444398,1781089898.6574,AS49981 WorldStream B.V.,WorldStream,Naaldwijk,Europe,EU,The Netherlands,NL,,True,WorldStream B.V.,51.9924,4.20803,False,RichiR Investment EOOD,False,South Holland,success,Europe/Amsterdam,2671,1782298863,1782422911.4814,1080,socks4,45.130.201.172:1080,True,868.43252182007,26090,34681,42.931661483273,45.130.201.172
True,1782421797.3831,elite,1977.6333633824,1776082270.354,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Norfolk,North America,,United States,US,,False,Cox Communications Inc.,36.8429,-76.2864,False,Cox Communications Inc,True,Virginia,success,America/New_York,23514,1782129875,1782422911.4387,4145,socks5,98.175.31.222:4145,True,956.42375946045,42930,2965,93.539601263754,98.175.31.222
True,1782422885.4175,elite,2689.0595698928,1710563460.288,AS49800 GNC-Alfa CJSC,GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,False,GNC,40.1814,44.5102,False,Hamynqneri_Miutyun_Sisian,True,Yerevan,success,Asia/Yerevan,,1781840188,1782422911.2846,5678,socks4,130.193.123.34:5678,True,283.76054763794,219085,817173,21.141935695551,130.193.123.34
True,1782408798.872,elite,1623.1953105604,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1782126276,1782422911.2647,4145,socks4,184.182.240.12:4145,True,1419.0907478333,459692,1105,99.760198091567,184.182.240.12
True,1782422837.2518,elite,878.73429695536,1781244950.1703,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1781848218,1782422911.2476,82,socks4,91.107.182.124:82,True,66.115140914917,63433,11045,85.17011735009,91.107.182.124
