metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183832.042,elite,97.182365836064,1742395742.6023,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614455,1758960047.3483,80,http,89.116.250.116:80,False,126.02758407593,52822,3385,93.977618446101,89.116.250.116
True,1758177239.4976,elite,96.234998598774,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614749,1758960046.8756,80,http,216.205.52.147:80,False,47.369956970215,51425,976,98.137440125188,216.205.52.147
True,1758177024.522,elite,97.281972261994,1754412473.4004,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758646835,1758960046.6658,80,http,141.101.115.4:80,False,80.86085319519,28509,89,99.688789425834,141.101.115.4
True,1758183243.3001,elite,95.82007374118,1720503068.0166,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1758614734,1758960046.5567,80,http,141.101.115.9:80,False,65.682649612427,52421,4533,92.040945324297,141.101.115.9
True,1758183839.3165,elite,96.978525682435,1742381397.2965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614543,1758960046.4326,80,http,170.114.46.102:80,False,271.33059501648,51466,3393,93.815053136222,170.114.46.102
True,1758180861.5478,elite,96.954604589943,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614819,1758960046.4291,80,http,102.177.176.28:80,False,30.835866928101,50101,3957,92.680084353842,102.177.176.28
True,1757591790.7637,elite,97.429102399133,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614768,1758960046.4023,80,http,108.162.194.4:80,False,53.730010986328,52847,2296,95.836280216891,108.162.194.4
True,1758181486.8466,elite,97.060878373475,1742646622.5152,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614612,1758960046.2525,80,http,89.116.250.176:80,False,62.646150588989,52940,3394,93.975219228175,89.116.250.176
True,1758184475.1394,elite,97.160148684226,1742394309.1218,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614769,1758960046.1137,80,http,45.67.215.26:80,False,60.612440109253,51721,3360,93.899892885024,45.67.215.26
True,1758177807.2873,elite,97.70016209914,1754410027.1073,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758644443,1758960045.9939,80,http,89.116.250.43:80,False,113.72208595276,29091,79,99.729173808708,89.116.250.43
True,1758181470.8886,elite,96.816471797825,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614586,1758960045.9105,80,http,216.205.52.26:80,False,57.861328125,51867,3533,93.62274368231,216.205.52.26
True,1758184918.8396,elite,97.141288787405,1742336319.77,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1758614931,1758960045.5995,80,http,102.177.176.120:80,False,35.953044891357,50031,3943,92.694630748138,102.177.176.120
True,1758187156.4926,elite,96.921138759569,1742472707.5182,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1758614565,1758960045.4695,80,http,216.205.52.214:80,False,133.42237472534,51898,3470,93.732842074845,216.205.52.214
