metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1788586528.9451,elite,959.20316844068,1788386930.8281,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,North America,,United States,US,,True,Amazon Technologies Inc.,39.04372,-77.48749,False,AWS EC2 (us-east-1),False,Virginia,success,America/New_York,,1788384665,1788589357.44,5555,socks5,3.84.72.152:5555,True,572.00503349304,9930,190,98.122529644269,3.84.72.152
True,1788589357.2329,elite,4000.7822108725,1787630699.1712,AS24940 Hetzner Online GmbH,HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,49.4527,11.0783,False,Hetzner,False,Bavaria,success,Europe/Berlin,90403,1788233804,1788589357.2329,10809,socks5,5.75.133.113:10809,True,453.94420623779,6910,13573,33.735292681736,5.75.133.113
True,1788589314.6601,elite,2242.5647024461,1710543661.2451,AS42510 FOP Makurin Stanislav Volodimirovich,WDM-AS,Kyiv,Europe,EU,Ukraine,UA,,False,Magic Line,50.458,30.5303,False,"PE ""Magic-line""",True,Kyiv City,success,Europe/Kyiv,02095,1788567501,1788589357.1689,5678,socks4,193.106.57.96:5678,True,206.31909370422,237047,881108,21.199833654547,193.106.57.96
True,1788447151.1864,elite,1765.4980736396,1776079348.3614,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1094,-84.5718,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45205,1788176826,1788589357.0318,31034,socks5,72.49.49.11:31034,True,993.63589286804,282138,576,99.796260531845,72.49.49.11
True,1788573325.529,anonymous,2766.517391,1757616696.5698,AS60294 Deutsche Glasfaser Wholesale GmbH,DE-DGW,Viersen,Europe,EU,Germany,DE,,False,Deutsche Glasfaser Wholesale GmbH,51.2568,6.3961,False,inexio Informationstechnologie und Telekommunikation Gmbh,True,North Rhine-Westphalia,success,Europe/Berlin,41751,1788171306,1788589356.994,3128,http,80.74.54.148:3128,False,33.53476524353,253523,37400,87.144364660065,80.74.54.148
True,1788589356.9659,elite,905.44672191595,1777105767.7651,AS135649 PT Apci Network Solutions,IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,False,PT Apci Network Solutions,-6.8698,108.6414,False,Indonesia Network Information Center,True,West Java,success,Asia/Jakarta,45186,1787991774,1788589356.9659,1081,socks4,160.250.226.94:1081,True,922.29795455933,154673,271651,36.280622249744,160.250.226.94
True,1788589033.4197,elite,468.54215988066,1788436909.7062,AS53667 FranTech Solutions,PONYNET,Roost,Europe,EU,Luxembourg,LU,,True,FranTech Solutions,49.7866,6.0753,False,BuyVM,True,Mersch,success,Europe/Luxembourg,L-7759,1788436060,1788589356.9161,8080,http,107.189.4.144:8080,True,78.61852645874,1727,262,86.827551533434,107.189.4.144
True,1788483886.0049,elite,1781.3396824185,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1788395688,1788589356.912,31034,socks4,72.49.49.11:31034,True,852.130651474,1142576,702528,61.924747873291,72.49.49.11
True,1788506304.9445,elite,1769.9862644007,1776081445.3312,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1497,-84.426,False,Maximum Communications,True,Ohio,success,America/New_York,45209,1788175954,1788589356.7323,36181,socks5,69.61.200.104:36181,True,1042.6890850067,282524,311,99.890041897219,69.61.200.104
True,1788589299.5529,elite,3404.5230300449,1776079862.7041,AS23991 Ranks ITT Ltd.,RANKS-AS-BD,Dhaka,Asia,AS,Bangladesh,BD,,False,Ranks ITT,23.7571,90.404,False,Ranks ITT Ltd.,True,Dhaka Division,success,Asia/Dhaka,1208,1788174475,1788589356.715,5678,socks4,202.40.177.94:5678,True,933.00628662109,246118,297611,45.264828618668,202.40.177.94
True,1788589356.6836,elite,3214.6836889253,1776081958.7945,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tulsa,North America,,United States,US,,False,Cox Communications Inc.,36.0954,-95.9223,False,Cox Communications Inc,True,Oklahoma,success,America/Chicago,74135,1788174473,1788589356.6836,4145,socks4,98.190.239.3:4145,True,804.87680435181,398385,271197,59.497567138902,98.190.239.3
True,1788589356.5929,elite,3546.972836052,1710563672.3808,AS23688 Link3 Technologies Ltd.,LINK3-TECH-AS-BD-AP,Dhaka,Asia,AS,Bangladesh,BD,,False,Link3 Technologies Limited,23.7278,90.4135,False,Corporate Subscriber,True,Dhaka Division,success,Asia/Dhaka,1000,1788561953,1788589356.5929,5678,socks4,123.200.6.58:5678,True,917.66977310181,310895,810102,27.733794113633,123.200.6.58
True,1788589356.5609,elite,2571.2559775916,1710637932.0918,AS60645 AS Consulting Sp. z o. o.,ASC-AS,Chociwel,Europe,EU,Poland,PL,,False,AS Consulting Sp. z o. o.,53.467,15.3334,False,ASConsulting,True,West Pomerania,success,Europe/Warsaw,73-120,1788569617,1788589356.5609,4153,socks4,185.32.4.65:4153,True,100.41236877441,145808,784925,15.665932120168,185.32.4.65
True,1788589309.2387,elite,2666.7883067828,1784094019.6463,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Atlanta,North America,,United States,US,,False,Global Connectivity Solutions LLP,33.7501,-84.3885,False,Global Connectivity Solutions LLP,True,Georgia,success,America/New_York,30302,1788324919,1788589356.5169,1082,socks4,147.45.60.124:1082,True,520.86353302002,158905,80692,66.321781992262,147.45.60.124
True,1788588304.72,elite,3056.0579973364,1786895734.5471,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner,False,Uusimaa,success,Europe/Helsinki,00221,1788102541,1788589356.472,10811,socks5,65.21.252.66:10811,True,1491.0957813263,54956,7576,87.884603083221,65.21.252.66
True,1788557344.7394,elite,963.71838133631,1785069160.8456,AS20081 NET2ATLANTA.COM LLC,NET2ATLANTA,Stockbridge,North America,,United States,US,,False,NET2ATLANTA.COM LLC,33.553,-84.2338,False,NET2ATLANTA.COM LLC,True,Georgia,success,America/New_York,30281,1788089786,1788589356.2102,4145,socks5,199.66.182.243:4145,True,914.87407684326,183913,75,99.959236471944,199.66.182.243
True,1788589356.1731,elite,2447.0003269162,1786029372.7392,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8566,2.35222,False,Global Internet Solutions LLC,True,Île-de-France,success,Europe/Paris,75000,1788445798,1788589356.1731,1082,socks4,45.95.233.88:1082,True,51.4235496521,94026,55769,62.769785373344,45.95.233.88
True,1788588761.8888,elite,1347.010574891,1788426413.4396,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788423812,1788589355.9878,1080,socks5,167.172.64.222:1080,True,948.08053970337,5465,1353,80.155470812555,167.172.64.222
True,1788589242.0762,elite,1333.8136485774,1788432064.0246,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788429517,1788589355.9556,1080,socks5,146.190.90.120:1080,True,946.28143310547,5027,1364,78.657487091222,146.190.90.120
True,1788589259.1218,elite,7094.7851907257,1788148526.6762,AS9009 M247 Europe SRL,M247,Frankfurt am Main,Europe,EU,Germany,DE,,True,Secure Internet LLC,50.1109,8.68213,False,Internet Security - AU,True,Hesse,success,Europe/Berlin,60313,1788147280,1788589355.748,12636,socks5,45.74.31.30:12636,True,886.01136207581,1785,3770,32.133213321332,45.74.31.30
True,1788588425.5522,elite,1273.6414659764,1788406791.6666,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,"DigitalOcean, LLC",False,South West,success,Asia/Singapore,627753,1788405993,1788589355.7454,1080,socks5,206.189.33.43:1080,True,961.13300323486,5765,1626,78.000270599378,206.189.33.43
True,1788589355.7169,elite,2740.7136322109,1783186400.8563,AS49571 CELLNET Company for Internet Services Ltd.,CELLNET-AS,Sulaymaniyah,Asia,AS,Iraq,IQ,,False,CELLNET - Garden City,35.565,45.4329,False,CellNet ltd,True,Sulaymaniyah Governorate,success,Asia/Baghdad,,1788024504,1788589355.7169,1080,socks4,188.72.16.74:1080,True,402.57167816162,142239,125348,53.156169769084,188.72.16.74
True,1788589355.6122,elite,2186.8343697393,1696980771.1761,AS196906 PE Brunarsky Andrey Romanovich,WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,False,PE Brunarsky Andrey Romanovich,50.1194,27.5086,False,PE Brunarsky Andrey Romanovich,True,Khmelnytskyi Oblast,success,Europe/Kyiv,30500,1788148167,1788589355.6122,58973,socks4,193.105.62.11:58973,True,191.62368774414,241137,1035401,18.889919454023,193.105.62.11
