metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763950345.9579,elite,118.9570271914,1742394636.181,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1766478437,1766750500.0182,80,http,170.114.45.148:80,False,97.470760345459,105011,1092,98.970811381394,170.114.45.148
True,1765214397.3888,elite,148.62169819197,1764740806.2729,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766555644,1766750499.9694,80,http,8.35.211.33:80,False,30.93147277832,13201,2,99.984851927592,8.35.211.33
True,1766359730.2685,elite,118.47121147078,1722339668.8165,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478746,1766750499.9638,80,http,69.84.182.58:80,False,37.274360656738,108711,1755,98.411275867688,69.84.182.58
True,1766156075.416,elite,141.17425014994,1761068586.1429,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766512575,1766750499.7787,80,http,108.162.192.151:80,False,289.18719291687,39377,95,99.759323064451,108.162.192.151
True,1766696488.9236,elite,119.46758427443,1742441945.7202,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478875,1766750499.7131,80,http,45.67.215.238:80,False,50.509691238403,106159,3436,96.864820475387,45.67.215.238
True,1766468386.9362,elite,118.20264700933,1729255149.0892,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"CloudFlare, Inc.",False,Ontario,success,America/Toronto,M5A,1766478453,1766750499.6276,80,http,188.114.96.142:80,False,40.226459503174,106104,1471,98.632581919591,188.114.96.142
True,1766258532.3872,elite,118.81808709355,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478423,1766750499.4268,80,http,216.205.52.26:80,False,22.250890731812,105973,3624,96.693340146172,216.205.52.26
True,1766258410.8511,elite,118.27162822977,1742477523.3578,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478154,1766750499.0768,80,http,69.84.182.178:80,False,672.66631126404,109072,3828,96.609388839681,69.84.182.178
True,1766727761.5616,elite,147.87124742179,1765207663.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1766417358,1766750498.9315,80,http,141.101.113.238:80,False,50.824880599976,9872,1,99.989871366353,141.101.113.238
True,1766679950.7018,elite,119.07604781375,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478874,1766750498.9285,80,http,216.205.52.138:80,False,168.18499565125,105490,4222,96.151742744641,216.205.52.138
