metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1766958156.6195,elite,120.79051691165,1742335664.1193,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688967,1768129249.707,80,http,102.177.176.134:80,False,20.292520523071,112144,2167,98.104294424858,102.177.176.134
True,1767935621.5224,elite,121.6024027744,1742333249.3034,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688297,1768129249.5156,80,http,102.177.176.221:80,False,195.13320922852,112326,4580,96.082322549741,102.177.176.221
True,1767938075.1873,elite,132.13060206364,1756298957.2353,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767792190,1768129249.4105,80,http,45.67.215.225:80,False,266.90363883972,79482,198,99.751506024096,45.67.215.225
True,1767389556.1192,elite,132.61180111879,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767789666,1768129248.8135,80,http,102.177.176.151:80,False,25.610685348511,76248,1264,98.369284755909,102.177.176.151
True,1767935824.3927,elite,143.45305339021,1761066576.8273,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720562,1768129248.8042,80,http,102.177.176.99:80,False,56.431770324707,46394,598,98.727442969016,102.177.176.99
True,1766142504.3516,elite,120.08079183846,1720481118.0316,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688357,1768129248.4349,80,http,185.238.228.192:80,False,62.594652175903,115711,2374,97.9895837744,185.238.228.192
True,1767988046.219,elite,121.06313556672,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1767688480,1768129248.2422,80,http,216.205.52.101:80,False,188.16542625427,115261,3474,97.074156735588,216.205.52.101
True,1767459118.8181,elite,142.70200787856,1761068441.4355,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767722987,1768129248.2171,80,http,102.177.176.216:80,False,484.65585708618,46310,602,98.716746248295,102.177.176.216
True,1767846254.2728,elite,144.398385235,1764739412.3137,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764073,1768129247.8347,80,http,108.162.193.255:80,False,132.63392448425,22873,3,99.986885819199,108.162.193.255
True,1767389513.7449,elite,120.46162860682,1742471101.8647,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688330,1768129247.8285,80,http,45.67.215.117:80,False,52.029132843018,115564,1034,99.113192336061,45.67.215.117
True,1767458759.8111,elite,127.0027447327,1754410423.5505,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767718925,1768129247.7203,80,http,102.177.176.115:80,False,33.664226531982,89090,1268,98.596693153899,102.177.176.115
True,1768074215.9037,elite,119.7795662337,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688437,1768129247.6716,80,http,170.114.45.147:80,False,68.613767623901,114132,3329,97.165867819957,170.114.45.147
True,1768074200.9823,elite,144.72774645274,1764739815.7518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767764293,1768129247.4314,80,http,108.162.193.105:80,False,503.11088562012,22869,11,99.951923076923,108.162.193.105
True,1767458929.1021,elite,143.11802160842,1761069771.3842,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767723689,1768129247.4299,80,http,141.101.113.40:80,False,33.430337905884,47654,102,99.786414272552,141.101.113.40
True,1767796877.7676,elite,120.73385512463,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767688177,1768129247.4067,80,http,45.67.215.252:80,False,44.693946838379,115212,192,99.833627950504,45.67.215.252
True,1767935631.4222,elite,121.22254511287,1720452397.2143,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688094,1768129247.3552,80,http,185.238.228.67:80,False,240.30327796936,115286,2674,97.733129874534,185.238.228.67
True,1767937481.0525,elite,144.79386807725,1765208342.7833,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767628026,1768129247.302,80,http,141.101.113.183:80,False,84.782361984253,19273,6,99.968878053841,141.101.113.183
True,1767938126.559,elite,120.34320836119,1742543939.8854,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688536,1768129247.2351,80,http,69.84.182.215:80,False,141.41201972961,118712,3181,97.390334145521,69.84.182.215
True,1767938141.6003,elite,121.57443285127,1750619076.8514,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688876,1768129247.0497,80,http,69.84.182.4:80,False,96.275091171265,118287,204,99.827835025445,69.84.182.4
True,1766144979.9824,elite,120.96634189596,1742480279.6669,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767687913,1768129246.8279,80,http,170.114.45.55:80,False,307.38925933838,114343,3395,97.116478961763,170.114.45.55
True,1766912166.6499,elite,119.70743987408,1720480649.7987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688378,1768129246.6498,80,http,185.238.228.47:80,False,113.685131073,115880,6173,94.942361105421,185.238.228.47
True,1767934635.7165,elite,143.25605092232,1761065556.2568,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767720145,1768129246.559,80,http,102.177.176.210:80,False,409.55805778503,46280,598,98.724348308375,102.177.176.210
