metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777265449.4227,elite,377.96249536551,1752981964.2625,AS140457 PT Ikhlas Cipta Teknologi,IMEDIANET-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Ikhlas Cipta Teknologi,-6.3329,107.2488,False,PT Ikhlas Cipta Teknologi,True,West Java,success,Asia/Jakarta,17432,1777265450,1777303802.8793,80,http,38.183.146.83:80,False,398.97084236145,1201,1385,46.442382057231,38.183.146.83
True,1777303802.8143,elite,3316.222573434,1776197646.2884,AS215590 DpkgSoft International Limited,XORA-AS,Helsinki,Europe,EU,Finland,FI,,False,DpkgSoft International Limited,60.1719,24.9347,False,Xorek.Cloud Helsinki,False,Uusimaa,success,Europe/Helsinki,00201,1776799403,1777303802.8143,1080,socks4,144.31.152.222:1080,True,174.41463470459,10336,18884,35.373032169747,144.31.152.222
True,1777303333.9483,elite,1588.1307889839,1765041593.9787,"AS59684 Hoster kg, Ltd.",ASHOSTERKG,Bishkek,Asia,AS,Kyrgyzstan,KG,,True,"Hoster kg, Ltd.",42.8746,74.5698,False,"Hoster kg, Ltd.",True,Gorod Bishkek,success,Asia/Bishkek,,1777290287,1777303802.6718,80,http,176.126.164.213:80,False,687.77918815613,35655,6558,84.464501456897,176.126.164.213
True,1777303775.7237,elite,6349.849921945,1777216061.176,AS209847 WorkTitans B.V.,THE,Austin,North America,,United States,US,,False,WorkTitans B.V.,38.7584,-85.808,False,WorkTitans B.V,True,Indiana,success,America/Indiana/Indianapolis,47102,1777216207,1777303802.5406,1081,socks4,86.104.72.219:1081,True,477.44059562683,2386,1768,57.438613384689,86.104.72.219
True,1777303686.8675,elite,265.9264656869,1776512087.058,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",True,Hesse,success,Europe/Berlin,60313,1777112675,1777303802.5022,1081,socks5,164.90.221.76:1081,True,83.699464797974,6268,1019,86.016193220804,164.90.221.76
True,1777303801.8383,elite,843.36226603428,1754896878.7023,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Corporation,10.822,106.6257,False,VIETEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777234505,1777303801.8383,1080,socks4,171.247.246.229:1080,True,904.81448173523,16087,13110,55.098126519848,171.247.246.229
True,1777303776.2453,elite,1671.1349327993,1777295261.0544,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777295142,1777303801.8108,1060,socks4,58.187.104.170:1060,True,1244.2584037781,434,147,74.698795180723,58.187.104.170
True,1777303758.6487,elite,4576.1521082547,1710769235.2308,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Posadas,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-27.3833,-55.8833,False,Municipalidad De Posadas,False,Misiones,success,America/Argentina/Cordoba,3300,1776738171,1777303801.6513,52033,socks4,181.15.154.154:52033,True,1267.2684192657,27106,641841,4.0520399971896,181.15.154.154
True,1777303801.4186,elite,2894.1211503491,1710540232.2685,AS42673 Skyware Sp. z o.o.,SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,False,Skyware Sp. z o.o.,50.0482,21.9329,False,Skyware Sp. z o.o,True,Subcarpathia,success,Europe/Warsaw,35-213,1777091985,1777303801.4186,60647,socks4,91.150.189.122:60647,True,1202.6534080505,64404,746552,7.9417378994668,91.150.189.122
True,1777303624.9222,elite,3435.3202561957,1776794222.8953,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776791527,1777303801.3324,15007,socks5,58.19.55.88:15007,True,1915.6470298767,5823,931,86.21557595499,58.19.55.88
True,1777303590.0013,elite,198.54606393587,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1776819859,1777303801.3318,3128,http,142.93.202.130:3128,False,187.04771995544,423428,218877,65.923198480473,142.93.202.130
True,1777270754.3673,elite,2941.0115136793,1697032231.9881,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1091,-84.6082,False,Fuse Internet Access - BRAS Norwood Region,True,Ohio,success,America/New_York,45238,1776904290,1777303801.3299,31034,socks4,72.49.49.11:31034,True,1306.1919212341,270450,700800,27.84555984556,72.49.49.11
True,1777303790.7741,elite,962.89692103338,1696986401.9455,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,Sharktek Consulting LLC,True,Georgia,success,America/New_York,30303,1777249317,1777303801.2167,18765,socks4,192.111.137.34:18765,True,1010.507106781,208399,788327,20.908353950835,192.111.137.34
True,1777303518.3126,elite,2242.6330300628,1777297290.338,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777294709,1777303801.192,1060,socks5,58.187.104.170:1060,True,1871.4325428009,61,31,66.304347826087,58.187.104.170
True,1777303699.7613,elite,481.26914428835,1776426782.8139,AS9123 JSC TIMEWEB,TimeWeb-AS,St Petersburg,Europe,EU,Russia,RU,,True,"JSC ""TIMEWEB""",59.9417,30.3096,False,TimeWeb Ltd,False,St.-Petersburg,success,Europe/Moscow,195213,1777028340,1777303801.172,1080,socks5,213.226.125.174:1080,True,324.87511634827,2702,2800,49.10941475827,213.226.125.174
True,1777303801.1646,elite,603.1104812171,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1776953276,1777303801.1646,1080,socks4,23.175.248.21:1080,True,592.69261360168,31126,95,99.695717625957,23.175.248.21
True,1777303800.979,elite,834.08091349782,1777227056.4341,AS24086 Viettel Corporation,VIETTEL-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0278,105.834,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,,1777225603,1777303800.979,1080,socks4,116.106.110.74:1080,True,1262.4442577362,1373,1741,44.091201027617,116.106.110.74
True,1777303047.0436,elite,3793.8031199597,1776794328.8526,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Wuhan,Asia,AS,China,CN,,False,CNC Group CHINA169 Hubei Province Network,30.5851,114.2662,False,,False,Hubei,success,Asia/Shanghai,,1776790081,1777303800.8499,15043,socks5,58.19.55.88:15043,True,2275.4948139191,5876,958,85.981855428739,58.19.55.88
True,1777303418.7619,elite,2043.873522134,1777299295.9452,AS18403 FPT Telecom Company,FPT-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,FPT Telecom Company,10.822,106.6257,False,Vietnam Internet Network Information Center,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777296155,1777303800.6671,1113,socks4,58.187.104.170:1113,True,1572.375535965,226,84,72.903225806452,58.187.104.170
