metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1771884653.5339,elite,1083.3401281964,1771358650.1723,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Stockholm,Europe,EU,Sweden,SE,,True,Brainstorm Network,59.3293,18.0686,False,Oneprovider.com,True,Stockholm County,success,Europe/Stockholm,100 04,1771358650.0,1771884693.6961,80,http,185.186.78.109:80,False,114.34412002563,11962,3900,75.412936577985,185.186.78.109
True,1771883534.7384,anonymous,1036.8801693643,1765039031.5444,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322326.0,1771884693.2369,80,http,12.50.107.219:80,False,367.30098724365,79385,17886,81.612196852094,12.50.107.219
True,1771883501.3392,anonymous,1049.1200537928,1765039609.6844,"AS7018 AT&T Enterprises, LLC",ATT-INTERNET4,Tequesta,North America,,United States,US,,False,"AT&T Enterprises, LLC",26.9585,-80.09,False,Loxahatchee - Tequesta,True,Florida,success,America/New_York,33469,1771322092.0,1771884693.197,80,http,12.50.107.217:80,False,378.22651863098,79248,18070,81.432006411969,12.50.107.217
True,1771884614.8215,elite,1582.0328232842,1727685369.1644,AS7684 SAKURA Internet Inc.,SAKURA-A,Osaka,Asia,AS,Japan,JP,,True,SAKURA Internet Inc.,34.7062,135.493,False,SAKURA Internet Inc.,True,Osaka,success,Asia/Tokyo,540-0002,1771318562.0,1771884692.4479,4444,http,153.127.195.58:4444,False,994.72951889038,48993,431871,10.188535635855,153.127.195.58
True,1771884604.9009,elite,88.553053143884,1720453145.6497,AS9009 M247 Europe SRL,M247,Zurich,Europe,EU,Switzerland,CH,,True,M247 Europe SRL,47.3667,8.55,False,M247 LTD,True,Zurich,success,Europe/Zurich,8070,1771376080.0,1771884692.3711,3128,http,84.39.112.144:3128,False,62.676191329956,279382,364811,43.369300815128,84.39.112.144
True,1771884691.9776,elite,2049.3716913329,1710634251.4411,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Alibaba Cloud (Singapore) Private Limited,1.35208,103.82,False,Alibaba.com Singapore E-Commerce Private Limited,True,North West,success,Asia/Singapore,858877,1771377216.0,1771884691.9776,80,http,8.219.97.248:80,False,2249.9523162842,556094,255105,68.552106203287,8.219.97.248
True,1771884691.9068,elite,956.81522349187,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1771373887.0,1771884691.9068,4145,socks4,199.116.114.11:4145,True,981.57238960266,164995,667432,19.82095727313,199.116.114.11
True,1771882096.903,elite,1777.5738245888,1771661603.3114,AS4837 CHINA UNICOM China169 Backbone,CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,False,China Unicom Zhejiang Province Network,30.2742,120.155,False,,False,Zhejiang,success,Asia/Shanghai,310000,1771661606.0,1771884690.8333,8085,http,101.66.198.74:8085,False,973.76894950867,6141,512,92.3042236585,101.66.198.74
True,1771847661.2647,elite,1088.29618108,1710702532.1421,AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VietNam Post and Telecom Corporation,21.0278,105.834,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,,1771376997.0,1771884690.4681,7777,http,123.30.154.171:7777,False,1785.177230835,679781,92927,87.973852994922,123.30.154.171
True,1771884677.5981,elite,2833.3649154618,1765110772.895,"AS33876 DMNS - DOMINIOS, S.A.",Flesk-AS,Faro Municipality,Europe,EU,Portugal,PT,,True,Flesk Telecom,37.0348,-7.89788,False,,True,Faro,success,Europe/Lisbon,8000-000,1771764639.0,1771884690.4317,80,http,176.61.151.123:80,False,1528.9549827576,73137,23977,75.310459871903,176.61.151.123
