metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1789646124.5727,elite,1080.2399323239,1777715310.993,AS43641 SOLLUTIUM EU Sp z.o.o.,Sollutium-NL,Haarlem,Europe,EU,The Netherlands,NL,,False,SOLLUTIUM EU Sp z.o.o.,52.3803,4.6422,False,Vsys AMS,True,North Holland,success,Europe/Amsterdam,2011,1789223310,1789647339.1168,18080,socks5,213.111.146.36:18080,True,280.67803382874,4920,6239,44.089972219733,213.111.146.36
True,1789646746.863,elite,3771.8707468731,1784124984.3638,AS36352 HostPapa,AS-COLOCROSSING,Buffalo,North America,,United States,US,,True,HostPapa,42.8864,-78.8784,False,ColoCrossing,True,New York,success,America/New_York,14205,1789567295,1789647338.9425,40000,socks5,107.173.230.93:40000,True,549.78895187378,72830,65385,52.69326773505,107.173.230.93
True,1789647279.3501,elite,4921.0798683866,1779568176.9411,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,The Netherlands,NL,,False,"Timeweb, LLP",52.3716,4.8883,False,"Timeweb, LLP",True,North Holland,success,Europe/Amsterdam,1012,1789244639,1789647338.8896,80,socks4,72.56.73.224:80,True,314.09192085266,138793,272470,33.747990944967,72.56.73.224
True,1789639082.5961,elite,4234.1422241887,1789257987.4752,AS16276 OVH SAS,OVH,Warsaw,Europe,EU,Poland,PL,,True,OVH SAS,52.2372,21.0123,False,OVH Sp. z o. o,False,Mazovia,success,Europe/Warsaw,00-002,1789257988,1789647338.8633,1004,socks4,57.128.231.218:1004,True,228.95622253418,26135,5968,81.409837086877,57.128.231.218
True,1789647161.343,elite,1143.5057374557,1780939095.5101,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Jakarta,Asia,AS,Indonesia,ID,,True,"Alibaba (US) Technology Co., Ltd.",-6.2114,106.8446,False,Alibaba.com Singapore E-Commerce Private Limited,True,Jakarta,success,Asia/Jakarta,12850,1789403002,1789647338.7759,2080,socks4,8.215.25.3:2080,True,705.16133308411,226969,174638,56.515200183264,8.215.25.3
True,1789647281.9774,elite,2380.2049491035,1783185012.0582,AS202652 Elevi AS,ELEVI-AS,Antsla,Europe,EU,Estonia,EE,,False,SkyLive Telecom ldt,57.827,26.5394,False,Elevi,True,Võrumaa,success,Europe/Tallinn,,1789232030,1789647338.7133,5678,socks4,185.157.111.3:5678,True,215.93928337097,208792,144715,59.063045427672,185.157.111.3
True,1789647338.6319,elite,1929.8416758052,1789263442.1493,AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.,NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,False,KONTAKT,51.157,21.6448,False,KONT@KT P. Janicki i M. Pastuszka S.C,False,Mazovia,success,Europe/Warsaw,27-300,1789262973,1789647338.6319,5678,socks4,46.151.113.10:5678,True,198.486328125,16389,10388,61.2055121933,46.151.113.10
True,1789647269.2071,elite,213.88000091264,1732983025.7761,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",True,New Jersey,success,America/New_York,07047,1789522461,1789647338.5486,8888,http,159.65.230.46:8888,False,185.42504310608,451147,306004,59.584812012399,159.65.230.46
True,1789646839.4509,elite,3811.5329145159,1776088596.8316,AS53667 FranTech Solutions,PONYNET,Miami,North America,,United States,US,,True,FranTech Solutions,25.7838,-80.1823,False,FranTech Solutions,True,Florida,success,America/New_York,33132,1789579986,1789647338.5219,44499,socks5,45.61.188.134:44499,True,588.19460868835,222838,14138,94.033995003713,45.61.188.134
True,1789647268.6651,elite,6011.1650429522,1789001425.728,AS24940 Hetzner Online GmbH,HETZNER-AS,Frankfurt Am Main,Europe,EU,Germany,DE,,True,Hetzner Online AG,50.094,8.4971,False,Hetzner Online AG,False,Hesse,success,Europe/Berlin,65931,1789605830,1789647338.5145,9098,socks4,91.107.163.185:9098,True,333.01949501038,7791,19782,28.255902513328,91.107.163.185
True,1789645423.9424,elite,2769.8235021883,1776078373.3988,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Fairfax,North America,,United States,US,,False,Cox Communications Inc.,38.847,-77.3128,False,Amalga Systems Inc.,True,Virginia,success,America/New_York,22038,1789090362,1789647338.2751,4145,socks5,72.206.74.126:4145,True,1063.2224082947,135384,76284,63.960541980838,72.206.74.126
True,1789647337.8791,elite,3694.302589931,1783292980.644,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Córdoba,South America,SA,Argentina,AR,,False,Telecom Argentina S.A,-31.4057,-64.1849,False,Fibertel,True,Cordoba,success,America/Argentina/Cordoba,5000,1789337629,1789647337.8791,4145,socks4,186.138.177.33:4145,True,1308.3426952362,129255,169216,43.305714793062,186.138.177.33
True,1789576698.6305,transparent,781.67986847789,1781823747.2941,"AS40509 Fly.io, Inc.",FLY,Gunnison,North America,,United States,US,,True,"Fly.io, Inc.",38.7946,-106.535,False,"Fly.io, Inc",True,Colorado,success,America/Denver,81231,1789079602,1789647337.8682,80,http,137.66.1.45:80,False,491.8315410614,135358,1801,98.686925393157,137.66.1.45
True,1789647337.7915,elite,2431.7766527653,1785808888.7698,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Paris,Europe,EU,France,FR,,False,Global Connectivity Solutions LLP,48.8558,2.3494,False,Global Connectivity Solutions LLP,True,Île-de-France,success,Europe/Paris,75001,1789437049,1789647337.7915,1082,socks4,109.172.55.227:1082,True,53.140640258789,164882,82154,66.744118266164,109.172.55.227
True,1789576530.8734,elite,1716.7171155199,1776081093.7751,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Macon,North America,,United States,US,,False,Cox Communications Inc.,32.8407,-83.6324,False,Cox Communications Inc.,True,Georgia,success,America/New_York,31202,1789383985,1789647337.751,4145,socks4,184.182.240.12:4145,True,1537.7011299133,1041082,3342,99.68001501306,184.182.240.12
True,1789646765.3386,elite,8490.59158229,1789200191.0762,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789197810,1789647337.7442,5040,socks5,45.74.31.50:5040,True,1523.4546661377,3243,2956,52.314889498306,45.74.31.50
True,1789647337.6902,elite,4658.5712698882,1789451410.623,AS219326 SULAVI LTD,SULAVIL,Eygelshoven,Europe,EU,The Netherlands,NL,,True,Secure Internet LLC,50.8933,6.05805,False,Internet Security - AU,True,Limburg,success,Europe/Amsterdam,6471,1789450506,1789647337.6902,12692,socks5,45.74.31.50:12692,True,1166.2871837616,1193,1233,49.175597691674,45.74.31.50
