metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181010.4991,elite,116.47516866165,1754409302.4322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762273180,1762711293.4856,80,http,216.205.52.31:80,False,42.202234268188,55790,79,99.858597791262,216.205.52.31
True,1761067527.7215,elite,139.0626335136,1761067527.7215,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277304,1762711293.3667,80,http,8.35.211.90:80,False,27.210712432861,11824,0,100.0,8.35.211.90
True,1761065452.1276,elite,140.9393028633,1761065452.1276,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275234,1762711293.188,80,http,8.35.211.156:80,False,62.775373458862,11842,0,100.0,8.35.211.156
True,1761555655.322,elite,109.1797715,1742382054.3543,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243625,1762711293.1784,80,http,185.221.160.155:80,False,128.53574752808,79368,3787,95.445854127834,185.221.160.155
True,1759218199.9288,elite,109.86954591786,1750623280.8726,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244056,1762711293.1636,80,http,45.67.215.168:80,False,165.69805145264,78959,84,99.893728729932,45.67.215.168
True,1762609896.5572,elite,112.92062089798,1753337924.8197,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762411555,1762711293.1451,80,http,216.205.52.113:80,False,49.145698547363,63067,98,99.84485078762,216.205.52.113
True,1762140239.4171,elite,109.99431372943,1742334906.0755,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244363,1762711293.1314,80,http,102.177.176.13:80,False,15.81072807312,77167,3938,95.144565686456,102.177.176.13
True,1761572936.2145,elite,110.15206942566,1742447026.9148,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244171,1762711292.9707,80,http,185.221.160.9:80,False,43.596267700195,78863,3365,95.907719998054,185.221.160.9
True,1761513725.7857,elite,140.75989611346,1761066150.934,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762275844,1762711292.9092,80,http,8.35.211.183:80,False,321.16174697876,11808,1,99.991531882463,8.35.211.183
True,1758177239.4976,elite,109.68982758324,1742445930.7647,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244017,1762711292.8398,80,http,216.205.52.147:80,False,315.20652770996,78701,976,98.775054281662,216.205.52.147
True,1761067739.9693,elite,138.55971307011,1761067739.9693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1762277603,1762711292.7931,80,http,89.116.250.123:80,False,102.50520706177,11826,0,100.0,89.116.250.123
True,1758181650.799,elite,121.5478333113,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762347390,1762711292.5239,80,http,185.221.160.190:80,False,62.931776046753,42880,92,99.785907102299,185.221.160.190
True,1758185691.0355,elite,110.06304266427,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244088,1762711292.4551,80,http,102.177.176.218:80,False,33.164024353027,77038,3968,95.101597412537,102.177.176.218
True,1761065742.0625,elite,139.77117047256,1761065742.0625,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275450,1762711292.1446,80,http,141.101.114.172:80,False,71.125984191895,11523,0,100.0,141.101.114.172
True,1761555543.0703,elite,110.73421105525,1743429716.5654,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1762244509,1762711292.0968,80,http,74.80.226.239:80,False,54.287433624268,80599,1199,98.534193990073,74.80.226.239
True,1761777985.5514,elite,111.33945180424,1742333362.4358,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243973,1762711292.0748,80,http,102.177.176.195:80,False,39.520502090454,76925,3942,95.125329244315,102.177.176.195
True,1759218286.8909,elite,110.43317108849,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243611,1762711292.0622,80,http,185.221.160.28:80,False,36.157369613647,78852,983,98.768710465335,185.221.160.28
True,1758185179.3735,elite,120.93283633204,1756298820.2304,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762348104,1762711292.0501,80,http,170.114.45.18:80,False,38.773059844971,42564,95,99.777303734265,170.114.45.18
True,1758180643.0408,elite,115.57440003487,1754411611.9412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762275196,1762711292.0421,80,http,170.114.45.83:80,False,25.479078292847,55386,90,99.837767683323,170.114.45.83
True,1759218284.2485,elite,109.77842647813,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244151,1762711292.0041,80,http,185.221.160.245:80,False,164.13688659668,78896,3320,95.96185657293,185.221.160.245
True,1761555676.5419,elite,110.60958957852,1742572517.6314,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244416,1762711291.9072,80,http,185.221.160.83:80,False,102.63252258301,79144,3029,96.313874386964,185.221.160.83
True,1759208315.8243,elite,110.39480673538,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244401,1762711291.85,80,http,216.205.52.57:80,False,101.41682624817,78897,987,98.764458464774,216.205.52.57
True,1762711287.9331,elite,3778.6548369477,1697009544.3624,AS45899 VNPT Corp,VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,False,VNPT,21.0184,105.8461,False,Vietnam Posts and Telecommunications Group,True,Hanoi,success,Asia/Bangkok,100000,1762128601,1762711291.6784,5678,socks4,14.232.166.150:5678,True,1045.4013347626,27870,557041,4.7648274694783,14.232.166.150
True,1759218111.3914,elite,109.78429641001,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244718,1762711291.5047,80,http,69.84.182.21:80,False,148.51570129395,80806,104,99.871462118403,69.84.182.21
True,1761555708.4564,elite,109.63071021425,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244010,1762711291.4143,80,http,216.205.52.157:80,False,101.19724273682,78922,3008,96.32857317222,216.205.52.157
True,1761555822.0919,elite,139.18684658676,1761069360.1043,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762279051,1762711291.2974,80,http,108.162.194.46:80,False,40.258407592773,11822,1,99.991541909837,108.162.194.46
True,1759218216.5484,elite,110.30073397706,1742659870.0459,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762243969,1762711291.2885,80,http,89.116.250.156:80,False,25.680780410767,80595,868,98.934485594687,89.116.250.156
True,1759218240.5872,elite,110.91592582524,1742333486.2695,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762243863,1762711290.917,80,http,45.67.215.92:80,False,28.977632522583,79175,998,98.755191897522,45.67.215.92
True,1759208350.397,elite,109.94506606136,1742382540.7083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244185,1762711290.9159,80,http,185.221.160.233:80,False,18.0823802948,78851,981,98.771169455857,185.221.160.233
True,1761065115.1673,elite,138.06308273435,1761065115.1673,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762274974,1762711290.7332,80,http,141.101.114.200:80,False,69.817066192627,11515,0,100.0,141.101.114.200
