metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1754367597.6358,elite,98.281639694684,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756604460.0,1756694012.3091,80,http,170.114.45.38:80,False,118.54219436646,38446,598,98.468394631698,170.114.45.38
True,1751961119.3678,elite,97.076075330615,1742406452.4739,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652103.0,1756694012.3046,80,http,170.114.45.27:80,False,73.005676269531,38742,3294,92.163859548958,170.114.45.27
True,1754315695.3594,elite,98.319901064856,1722236166.4998,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756650289.0,1756694011.9657,80,http,69.84.182.24:80,False,89.693307876587,39528,1555,96.214979431882,69.84.182.24
True,1752306741.6419,elite,97.609326115293,1722337793.1767,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756625662.0,1756694011.7011,80,http,69.84.182.28:80,False,152.29725837708,39550,1552,96.224028027833,69.84.182.28
True,1752178552.1466,elite,99.795633532867,1742333581.0363,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756622168.0,1756694011.6863,80,http,102.177.176.6:80,False,81.057548522949,38373,903,97.700886037275,102.177.176.6
True,1752715280.5976,elite,98.10056280742,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756640623.0,1756694011.6483,80,http,45.67.215.150:80,False,39.907455444336,38806,867,97.814634638167,45.67.215.150
True,1756298579.4785,elite,116.94218615039,1756298579.4785,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756298579.0,1756694011.5287,80,http,45.67.215.219:80,False,112.87593841553,2742,0,100.0,45.67.215.219
True,1750566294.7672,elite,98.245245165039,1742569589.5156,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756615470.0,1756694011.4481,80,http,185.221.160.50:80,False,79.114437103271,38739,537,98.632752826153,185.221.160.50
True,1750622010.5799,elite,98.495519138793,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756671584.0,1756694011.419,80,http,102.177.176.201:80,False,146.39711380005,38267,0,100.0,102.177.176.201
True,1756115070.2126,elite,147.65394931801,1745120147.5304,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756632058.0,1756694010.9109,80,http,108.162.198.123:80,False,109.93814468384,39534,134,99.662196228698,108.162.198.123
True,1750507943.271,elite,97.920363393436,1742788346.9393,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756557116.0,1756694010.9027,80,http,45.67.215.54:80,False,127.08163261414,39637,3213,92.501750291715,45.67.215.54
True,1754367568.1258,elite,97.401413872152,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756613258.0,1756694010.525,80,http,102.177.176.252:80,False,110.58735847473,38347,891,97.729242061267,102.177.176.252
True,1754367294.5192,elite,97.722245322013,1720503330.6281,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756135357.0,1756694010.0909,80,http,141.101.120.145:80,False,81.066370010376,39706,5385,88.057483755073,141.101.120.145
True,1750573193.7266,elite,99.5398522412,1721799693.7185,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756622367.0,1756694010.0056,80,http,108.162.193.68:80,False,67.955255508423,39552,1704,95.86969168121,108.162.193.68
True,1751958683.3688,elite,96.201144443337,1742766293.2362,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756115662.0,1756694009.992,80,http,69.84.182.152:80,False,101.21178627014,40542,4603,89.803965001661,69.84.182.152
True,1750603376.2266,elite,98.73867202373,1742642070.5241,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756652905.0,1756694009.9611,80,http,170.114.46.125:80,False,43.931245803833,38589,3093,92.57953073269,170.114.46.125
True,1750602903.171,elite,98.462214212674,1742333871.6594,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756651756.0,1756694009.7425,80,http,102.177.176.136:80,False,65.965414047241,38354,3281,92.119610904287,102.177.176.136
True,1750600799.7799,elite,98.551909280757,1742496483.2515,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756650291.0,1756694009.67,80,http,170.114.45.12:80,False,28.199672698975,38708,3122,92.536457088214,170.114.45.12
True,1756297959.7786,elite,117.43265473241,1756297959.7786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756297959.0,1756694009.4127,80,http,141.101.115.240:80,False,183.87246131897,2735,0,100.0,141.101.115.240
True,1754410914.8985,elite,100.59746860826,1754410914.8985,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756225617.0,1756694009.3717,80,http,108.162.192.90:80,False,88.519334793091,16045,0,100.0,108.162.192.90
True,1750602662.6717,elite,98.497924328104,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756651774.0,1756694008.7857,80,http,89.116.250.89:80,False,22.922039031982,39442,3991,90.811134390901,89.116.250.89
True,1754315837.7097,elite,96.899552047735,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756556726.0,1756694008.7724,80,http,108.162.194.156:80,False,35.805463790894,40146,4779,89.362270450751,108.162.194.156
True,1754625095.4662,elite,97.278185515228,1720503615.5767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756558675.0,1756694008.7405,80,http,141.101.113.20:80,False,151.75223350525,39097,1931,95.293458126158,141.101.113.20
True,1754315975.3488,elite,97.942444924422,1742509497.1367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756649932.0,1756694008.7387,80,http,185.221.160.49:80,False,153.10144424438,39068,3084,92.68362118049,185.221.160.49
True,1750600685.9247,elite,99.117625353385,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756649672.0,1756694008.6518,80,http,216.205.52.223:80,False,70.274114608765,38795,3061,92.686831039755,216.205.52.223
True,1750610144.5983,elite,97.418295893635,1742493445.4423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756659145.0,1756694008.6051,80,http,170.114.45.147:80,False,63.098430633545,38413,3132,92.461186665062,170.114.45.147
True,1754367444.1438,elite,97.005043613121,1720503973.7767,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1756546253.0,1756694008.5647,80,http,141.101.115.253:80,False,41.768074035645,39158,1965,95.22165211682,141.101.115.253
True,1752178388.9965,elite,98.47098541245,1742339187.3165,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,False,California,success,America/Los_Angeles,94107,1756651983.0,1756694008.5387,80,http,216.24.57.110:80,False,96.725940704346,38866,3242,92.300750451221,216.24.57.110
True,1754366547.5588,elite,99.053261341605,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756658937.0,1756694008.4425,80,http,170.114.45.10:80,False,34.002542495728,38547,2987,92.808301632398,170.114.45.10
True,1754367714.9543,elite,97.174480635235,1742469294.4693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756658577.0,1756694008.4154,80,http,185.221.160.79:80,False,46.607255935669,39077,3719,91.309935507991,185.221.160.79
True,1754367464.9704,elite,97.866398139952,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1756658759.0,1756694008.3428,80,http,102.177.176.37:80,False,39.665222167969,38591,3263,92.203851483729,102.177.176.37
True,1754368056.5771,elite,98.731270767316,1742405780.9838,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756658778.0,1756694008.2104,80,http,216.205.52.138:80,False,55.297374725342,38594,4026,90.553730642891,216.205.52.138
True,1750598773.3169,elite,99.062445790217,1742609382.4218,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756648634.0,1756694008.2077,80,http,185.221.160.238:80,False,29.933214187622,38962,3003,92.844036697248,185.221.160.238
True,1750600929.6125,elite,97.510867538792,1742637014.8415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756649961.0,1756694008.1683,80,http,89.116.250.148:80,False,38.800954818726,39787,3103,92.765213336442,89.116.250.148
True,1750609760.7393,elite,98.116317089372,1742553912.2046,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756659427.0,1756694008.125,80,http,216.205.52.174:80,False,29.836177825928,39266,6954,84.954565123323,216.205.52.174
True,1754315691.2913,elite,98.357014380895,1742413409.176,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756602718.0,1756694007.9577,80,http,216.205.52.64:80,False,34.887790679932,38801,923,97.676467626624,216.205.52.64
