metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1778657649.8712,elite,2618.2708894857,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1778502932,1778659050.8105,1080,socks4,103.182.240.75:1080,True,838.03009986877,123161,28936,80.975298658093,103.182.240.75
True,1778658994.749,elite,989.40164833927,1776082301.7749,AS46562 Performive LLC,PERFORMIVE,El Segundo,North America,,United States,US,,True,PacketExchange,33.9263,-118.394,False,Total server solutions,True,California,success,America/Los_Angeles,90245,1778497412,1778659050.4269,4145,socks4,67.201.35.145:4145,True,809.96084213257,54568,49863,52.252683590122,67.201.35.145
True,1778659046.7789,elite,3679.7287041322,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,True,"The Constant Company, LLC",40.5395,-3.6456,False,"The Constant Company, LLC",True,Madrid,success,Europe/Madrid,28108,1778502942,1778659050.2573,10001,socks4,65.20.105.241:10001,True,1142.0960426331,28314,55503,33.780736604746,65.20.105.241
True,1778658983.7333,elite,952.07968187515,1710543142.1577,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1778264421,1778659050.0008,14287,socks4,192.252.208.67:14287,True,779.74963188171,186893,801178,18.914936274822,192.252.208.67
True,1778657823.7913,elite,1527.7138399367,1750609493.1665,AS16276 OVH SAS,OVH,Sydney,Oceania,OC,Australia,AU,,True,OVH SAS,-33.8672,151.1997,False,OVH Australia PTY LTD,True,New South Wales,success,Australia/Sydney,2000,1778064296,1778659049.9246,80,http,139.99.237.62:80,False,546.53930664062,150176,176028,46.037448958321,139.99.237.62
True,1778479606.5692,elite,119.80482929231,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1778351699,1778659049.7538,80,http,40.89.145.14:80,False,70.043802261353,278201,7099,97.511742025938,40.89.145.14
True,1778658074.263,elite,581.62213946701,1778644112.8974,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Amsterdam,Europe,EU,Netherlands,NL,,True,"BrainStorm Network, Inc",52.3759,4.8975,False,Oneprovider.com,False,North Holland,success,Europe/Amsterdam,1012,1778644113,1778659049.7064,1080,socks4,109.104.154.37:1080,True,92.891454696655,1090,9,99.181073703367,109.104.154.37
True,1778656756.2463,transparent,822.429895401,1778656756.2463,AS273170 LATENCIA 0 SA,LATENCIA 0 SA,Maipú,South America,SA,Argentina,AR,,False,Latencia 0 SA,-32.9842,-68.7783,False,Latencia 0 SA,False,Mendoza,success,America/Argentina/Mendoza,5517,1778655074,1778659049.6159,999,http,38.211.245.76:999,False,810.65535545349,26,0,100.0,38.211.245.76
True,1778659004.3372,elite,4071.1809287391,1710640624.1838,AS37215 Malawi Research and Education Network - MAREN,MAREN,Blantyre,Africa,AF,Malawi,MW,,False,Malawi Research and Education Network - MAREN,-15.7902,35.0023,False,Malawi College of Accountancy - Mzuzu Campus,False,Southern Region,success,Africa/Blantyre,,1778536219,1778659049.6151,5678,socks4,41.70.106.1:5678,True,1162.5850200653,51060,560699,8.3464240003008,41.70.106.1
True,1778658989.6492,elite,3640.6739979696,1710585784.5001,AS22724 PUNTONET S.A.,PUNTONET S.A.,Quito,South America,SA,Ecuador,EC,,False,Puntonet S.A.,-0.2309,-78.5211,False,Puntonet S.A,False,Pichincha,success,America/Guayaquil,,1778410504,1778659049.5692,1080,socks4,190.57.131.158:1080,True,1878.06224823,50858,680206,6.9567096724774,190.57.131.158
