metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750506037.3967,elite,96.419289301027,1720500994.9242,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1752318560,1752908462.0067,80,http,141.101.120.147:80,False,87.274551391602,13250,1946,87.193998420637,141.101.120.147
True,1750602571.4588,elite,99.136567752851,1742394094.942,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1752417446,1752908461.954,80,http,170.114.46.161:80,False,70.990085601807,12875,3279,79.701621889315,170.114.46.161
True,1750571570.714,elite,99.564333843406,1742506250.3893,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752386242,1752908461.9435,80,http,89.116.250.175:80,False,68.963527679443,13072,717,94.80020306041,89.116.250.175
True,1751958649.3694,elite,97.923663405303,1742335528.3671,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752424471,1752908461.4256,80,http,103.160.204.132:80,False,108.56080055237,12921,3269,79.808523780111,103.160.204.132
True,1750603221.4335,elite,100.67020381323,1742394329.1807,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752417722,1752908461.3486,80,http,69.84.182.229:80,False,51.01490020752,13051,3239,80.11663597299,69.84.182.229
True,1750603228.2178,elite,97.776769145651,1742334769.2189,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752418122,1752908461.226,80,http,102.177.176.194:80,False,44.742345809937,12861,3258,79.787828029034,102.177.176.194
True,1751960857.0496,elite,99.401640016176,1742548277.3313,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1752543439,1752908461.0434,80,http,45.8.211.204:80,False,33.708572387695,13285,3450,79.384523453839,45.8.211.204
True,1750564468.2256,elite,99.644344453294,1742332992.6625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752379099,1752908460.9888,80,http,102.177.176.252:80,False,101.87792778015,12763,890,93.481286164213,102.177.176.252
True,1751958512.3748,elite,98.301212955063,1720503564.1216,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1752907006,1752908460.9198,80,http,141.101.120.154:80,False,101.17316246033,13258,1984,86.983335520273,141.101.120.154
True,1750600791.3388,elite,102.12863845781,1742441961.2243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752415368,1752908460.0184,80,http,89.116.250.120:80,False,133.24069976807,13055,3258,80.028198369399,89.116.250.120
