metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758181567.4091,elite,108.85621932345,1742386738.5256,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639259,1762149647.644,80,http,69.84.182.175:80,False,32.319068908691,76842,3350,95.822525937749,69.84.182.175
True,1761070588.1687,elite,139.06991005826,1761070588.1687,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761675407,1762149647.641,80,http,108.162.193.42:80,False,108.58368873596,7564,0,100.0,108.162.193.42
True,1761555715.9242,elite,108.5938502543,1742764400.4196,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639669,1762149647.6029,80,http,45.67.215.61:80,False,20.588874816895,75536,901,98.821251488154,45.67.215.61
True,1761070542.8006,elite,140.24703796328,1761070542.8006,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761675379,1762149647.5751,80,http,141.101.113.177:80,False,63.222408294678,7331,0,100.0,141.101.113.177
True,1758185108.3288,elite,119.52151452765,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761742231,1762149647.2836,80,http,185.221.160.208:80,False,140.6090259552,38864,87,99.776642448204,185.221.160.208
True,1758183996.7424,elite,108.75592623965,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639270,1762149646.9849,80,http,170.114.45.33:80,False,44.867515563965,74080,992,98.678601875533,170.114.45.33
True,1761572978.9649,elite,139.16369608354,1761067548.3458,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",False,Delaware,success,America/New_York,19801,1761672410,1762149646.5319,80,http,74.80.226.185:80,False,44.979095458984,7584,2,99.973635644608,74.80.226.185
True,1761555536.9558,elite,107.92005766322,1742788365.7134,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639203,1762149646.4167,80,http,185.221.160.137:80,False,91.171026229858,75115,900,98.816023153325,185.221.160.137
True,1758181764.4096,elite,109.05594088215,1721773355.3069,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761638869,1762149646.3392,80,http,69.84.182.30:80,False,68.840742111206,76933,4160,94.870087430481,69.84.182.30
True,1761555713.3211,elite,144.276899738,1761065790.9829,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761670857,1762149645.9654,80,http,141.101.115.0:80,False,261.72256469727,7401,1,99.986490137801,141.101.115.0
True,1761068351.0668,elite,141.07763088252,1761068351.0668,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761673452,1762149645.9625,80,http,8.35.211.184:80,False,72.294950485229,7568,0,100.0,8.35.211.184
True,1758181084.6138,elite,108.48693723943,1742818295.8582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639108,1762149645.9586,80,http,185.221.160.254:80,False,246.46353721619,75164,881,98.841475442172,185.221.160.254
True,1761555959.1171,elite,108.35696918861,1742354645.1049,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761638846,1762149645.7997,80,http,170.114.46.148:80,False,198.19617271423,74684,3456,95.577169183517,170.114.46.148
True,1759122522.5552,elite,108.9378183413,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639231,1762149645.7819,80,http,45.67.215.252:80,False,202.06379890442,74763,91,99.87843001042,45.67.215.252
True,1761555640.9743,elite,109.36730787834,1742485789.6692,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639530,1762149645.7238,80,http,216.205.52.247:80,False,262.34245300293,74777,892,98.821181725674,216.205.52.247
True,1758184053.4914,elite,109.10952018788,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639096,1762149645.7114,80,http,170.114.45.3:80,False,53.341150283813,74400,3375,95.660559305689,170.114.45.3
True,1759218350.6467,elite,108.40818585736,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639036,1762149645.5297,80,http,185.221.160.44:80,False,54.719209671021,74888,2987,96.164365971108,185.221.160.44
True,1761555623.4583,elite,113.72288670368,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761668759,1762149645.4638,80,http,108.162.193.189:80,False,24.011135101318,53156,35,99.934199394634,108.162.193.189
True,1758976743.4056,elite,108.76722169715,1742440443.992,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639510,1762149645.318,80,http,170.114.45.118:80,False,74.908256530762,74158,994,98.677347242921,170.114.45.118
True,1758184375.8267,elite,108.4811256049,1742353621.2372,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639186,1762149645.2748,80,http,185.221.160.228:80,False,150.79951286316,74632,3329,95.729916240171,185.221.160.228
True,1758183683.5862,elite,109.57258460081,1742392417.3796,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639069,1762149645.2181,80,http,45.67.215.163:80,False,337.12315559387,74956,4000,94.93388722833,45.67.215.163
True,1759218153.4177,elite,108.4043629683,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1761639028,1762149645.1916,80,http,185.238.228.135:80,False,284.5561504364,75295,4633,94.203533179862,185.238.228.135
True,1759218117.9186,elite,108.04816516704,1742394472.4573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761639106,1762149645.0471,80,http,216.205.52.22:80,False,379.8828125,74883,989,98.696488823281,216.205.52.22
True,1761879680.3652,elite,134.49616559069,1758995455.7228,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762019945,1762149644.9637,80,http,108.162.192.31:80,False,46.246290206909,23639,2,99.991540120976,108.162.192.31
True,1761752371.1994,elite,108.85994479979,1742640874.5377,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761639677,1762149644.9018,80,http,185.221.160.172:80,False,69.695472717285,74737,823,98.910799364743,185.221.160.172
True,1761067541.8964,elite,141.02837170811,1761067541.8964,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672467,1762149644.7312,80,http,141.101.114.247:80,False,21.727800369263,7403,0,100.0,141.101.114.247
True,1758184177.4314,elite,108.10000712481,1722204411.3905,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761639434,1762149644.6749,80,http,69.84.182.9:80,False,302.77562141418,76659,1557,98.009358698987,69.84.182.9
True,1761067537.0955,elite,139.17645404488,1761067537.0955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1761672522,1762149644.6473,80,http,102.177.176.138:80,False,67.14916229248,7299,0,100.0,102.177.176.138
True,1761067934.734,elite,142.02727235163,1761067934.734,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761672883,1762149644.6025,80,http,141.101.114.188:80,False,40.839672088623,7385,0,100.0,141.101.114.188
True,1761555640.5887,elite,112.03537171902,1753337792.3347,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761807125,1762149644.565,80,http,216.205.52.183:80,False,34.370183944702,58898,98,99.833887043189,216.205.52.183
True,1758180222.2097,elite,108.12393925229,1750624549.2509,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761639305,1762149644.5254,80,http,45.67.215.140:80,False,27.980327606201,74857,97,99.87058729354,45.67.215.140
True,1759218104.1413,elite,119.60633915589,1756299284.9888,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761743355,1762149644.4403,80,http,69.84.182.233:80,False,297.64413833618,39885,101,99.747411594058,69.84.182.233
True,1759218333.1932,elite,109.4024398678,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761639260,1762149644.0816,80,http,102.177.176.32:80,False,17.043590545654,72912,1565,97.898680129436,102.177.176.32
True,1761069774.0981,elite,138.56014272605,1761069774.0981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1761674642,1762149644.0002,80,http,108.162.194.170:80,False,181.29324913025,7576,0,100.0,108.162.194.170
True,1761066735.0075,elite,140.92883079871,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761671560,1762149643.9511,80,http,8.35.211.141:80,False,74.156284332275,7585,0,100.0,8.35.211.141
True,1758182745.6902,elite,108.55745693412,1742458833.962,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761639001,1762149643.8831,80,http,170.114.45.206:80,False,176.31673812866,74243,964,98.718204422461,170.114.45.206
True,1758182528.8977,elite,108.47206876998,1742426588.2704,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1761639194,1762149643.8641,80,http,45.8.211.188:80,False,182.2497844696,75194,3374,95.705630791162,45.8.211.188
True,1761555738.7021,elite,108.01202635627,1742686400.6805,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761945909,1762149643.8454,80,http,170.114.46.118:80,False,76.795339584351,74621,1046,98.617627235122,170.114.46.118
