metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765281543.8079,elite,116.14640706144,1742385824.5925,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268491,1765375343.0049,80,http,170.114.45.228:80,False,73.79674911499,96247,1091,98.879163327786,170.114.45.228
True,1763476486.3325,elite,116.58419351179,1742441485.7797,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268800,1765375342.7382,80,http,69.84.182.196:80,False,55.042743682861,99549,1088,98.918886691773,69.84.182.196
True,1765020454.3511,elite,115.56475889555,1742596440.2573,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268724,1765375342.5746,80,http,170.114.45.86:80,False,217.39149093628,96782,7522,92.788387789538,170.114.45.86
True,1765223615.1894,elite,146.9286941623,1764740116.0781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765345024,1765375342.5119,80,http,108.162.193.137:80,False,286.9553565979,4191,1,99.976145038168,108.162.193.137
True,1764741173.8728,elite,145.8391848588,1764741173.8728,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1765346055,1765375342.4677,80,http,45.67.215.154:80,False,126.93238258362,4078,0,100.0,45.67.215.154
True,1765281532.6126,elite,142.0188103405,1761069727.6101,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,North America,,United States,US,Mid-town Brandywine,False,"DoubleVerify, Inc.",39.749,-75.5461,False,"DoubleVerify, Inc.",True,Delaware,success,America/New_York,19801,1765304019,1765375342.463,80,http,74.80.226.154:80,False,274.48487281799,30333,101,99.668134323454,74.80.226.154
True,1765175542.0724,elite,115.39302076142,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268371,1765375342.1036,80,http,185.238.228.143:80,False,531.81385993958,97203,4749,95.341925612053,185.238.228.143
True,1765281631.7837,elite,116.24976754105,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765269035,1765375342.032,80,http,69.84.182.200:80,False,82.348585128784,99992,3940,96.20905976985,69.84.182.200
True,1765242439.8738,elite,116.56332560296,1742393074.7263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765268681,1765375341.9295,80,http,216.205.52.76:80,False,366.82915687561,96896,1085,98.892642451087,216.205.52.76
True,1765081985.5226,elite,141.58957699951,1761066644.2761,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765301227,1765375341.8545,80,http,69.84.182.116:80,False,76.249361038208,30566,98,99.680406991912,69.84.182.116
True,1765281573.3958,elite,115.81568533719,1720481468.9367,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268763,1765375341.6776,80,http,185.238.228.212:80,False,37.332773208618,97370,2432,97.563175086672,185.238.228.212
True,1763479026.5103,elite,116.36947290064,1742381682.8171,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1765269551,1765375341.6148,80,http,216.205.52.140:80,False,82.183122634888,96995,3487,96.529726717223,216.205.52.140
True,1765149298.2636,elite,144.07134600237,1764743823.0553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1765348683,1765375341.5567,80,http,170.114.45.114:80,False,62.953472137451,4031,2,99.950409124721,170.114.45.114
