metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1779463152.4677,elite,560.28257914088,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1779453762,1779468091.8434,1080,socks4,158.178.198.31:1080,True,71.436405181885,199478,2406,98.808226506311,158.178.198.31
True,1779468002.732,transparent,11678.979052302,1779323059.2946,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,True,Microsoft Corporation,13.081185,80.27178,False,Microsoft Azure Cloud (southindia),False,Tamil Nadu,success,Asia/Kolkata,600001,1779319978,1779468091.6291,3128,http,13.71.98.2:3128,False,335.14714241028,782,734,51.583113456464,13.71.98.2
True,1779468091.4412,elite,4835.9217388392,1776442288.7787,AS215439 PLAY2GO INTERNATIONAL LIMITED,PLAY2GO-NET,Frankfurt am Main,Europe,EU,Germany,DE,,False,Play2go International Limited,50.1169,8.6837,False,Play2go International Limited,False,Hesse,success,Europe/Berlin,60313,1779461044,1779468091.4412,1080,socks4,84.21.173.170:1080,True,835.36672592163,48995,72860,40.20762381519,84.21.173.170
True,1779468090.8068,elite,1991.2493435996,1778777774.7443,AS27882 Telefónica Celular de Bolivia S.A.,Telefonica Celular de Bolivia S.A.,La Paz,South America,SA,Bolivia,BO,,False,Telefónica Celular de Bolivia S.A.,-16.5002,-68.1493,True,Telefónica Celular de Bolivia S.A,False,La Paz Department,success,America/La_Paz,,1779380893,1779468090.8068,14888,socks4,190.104.8.142:14888,True,1008.2581043243,42387,6202,87.235794109778,190.104.8.142
True,1779468017.4875,transparent,4732.4534342226,1778716195.0388,AS31898 Oracle Corporation,ORACLE-BMC-31898,Ashburn,North America,,United States,US,,True,Oracle Corporation,39.018,-77.539,False,Oracle Cloud Infrastructure (us-ashburn-1),False,Virginia,success,America/New_York,20147,1779320048,1779468090.7502,444,http,129.80.217.21:444,False,201.09128952026,5147,3173,61.862980769231,129.80.217.21
True,1779467819.4823,elite,3015.647546924,1779088720.7268,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,,True,Saxony,success,Europe/Berlin,08223,1779088611,1779468090.7084,30702,http,157.90.10.15:30702,False,33.204793930054,2265,2104,51.842526894026,157.90.10.15
True,1779468006.3722,elite,7287.4247226653,1778148132.3221,AS208677 Cloud Technologies LLC trading as Cloud.ru,CLOUDRU-AS,Zelenograd,Europe,EU,Russia,RU,Zelenogradskiy administrativnyy okrug,False,"""Cloud Technologies"" LLC trading as Cloud.ru",55.9879,37.2262,False,LLC Baxet,False,Moscow,success,Europe/Moscow,143910,1779356722,1779468090.6823,9051,socks4,62.233.43.82:9051,True,954.44631576538,18592,29675,38.519071000891,62.233.43.82
True,1779468090.6559,elite,3385.6113244448,1710540284.6848,AS23969 TOT Public Company Limited,TOT-NET,Khwaeng Thung Song Hong,Asia,AS,Thailand,TH,,False,TOT Public Company Limited,13.8983,100.582,False,TOT Public Company Limited,False,Bangkok,success,Asia/Bangkok,10210,1778891163,1779468090.6559,4145,socks4,125.26.4.197:4145,True,885.91146469116,63820,585209,9.8331507528939,125.26.4.197
True,1779468060.564,elite,1372.7165371623,1776086101.2451,AS7303 Telecom Argentina S.A.,Telecom Argentina S.A.,Oberá,South America,SA,Argentina,AR,,False,Telecom Argentina S.A.,-27.4834,-55.1414,False,Telecom Argentina S.A,True,Misiones,success,America/Argentina/Cordoba,3360,1779109929,1779468090.443,4145,socks4,200.43.231.17:4145,True,1207.2093486786,19310,67962,22.126226051884,200.43.231.17
True,1779467251.8153,elite,3294.9773709328,1778945660.4499,AS16003 Fornex Hosting S.L.,FORNEX-NL-AS,Rotterdam,Europe,EU,Netherlands,NL,,False,Fornex Hosting S.L.,51.9235,4.4813,False,FORNEX,False,South Holland,success,Europe/Amsterdam,3012,1778941910,1779468090.2488,3128,http,31.172.78.12:3128,False,70.312976837158,2736,2870,48.804851944345,31.172.78.12
True,1779467922.3665,elite,663.44042884597,1750626575.5163,AS24940 Hetzner Online GmbH,HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,True,Hetzner Online GmbH,60.1719,24.9347,False,Hetzner Online GmbH,True,Uusimaa,success,Europe/Helsinki,00201,1779181577,1779468089.9177,18080,http,65.108.203.35:18080,False,225.14820098877,28286,309304,8.3788026896531,65.108.203.35
True,1779468089.8648,elite,1579.2239449411,1700483241.3688,AS56041 China Mobile communications corporation,CMNET-Zhejiang-AP,Hangzhou,Asia,AS,China,CN,,False,China Mobile Communications Corporation,30.2656,120.154,True,China Mobile,False,Zhejiang,success,Asia/Shanghai,310000,1778954232,1779468089.8648,1080,socks4,39.175.80.225:1080,True,1358.6766719818,53329,709289,6.9928850354961,39.175.80.225
True,1779441032.7316,elite,1728.1881054266,1776082450.8739,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Cincinnati Bell Telephone Company LLC,39.1811,-84.345,False,Fuse Internet Access,True,Ohio,success,America/New_York,45243,1779102202,1779468089.7837,4145,socks4,216.68.128.121:4145,True,1035.1901054382,251659,541,99.785487708168,216.68.128.121
True,1779468089.6297,elite,962.6972546711,1696966773.6419,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1779063403,1779468089.6297,4145,socks4,142.54.236.97:4145,True,905.20167350769,251939,774735,24.539337706029,142.54.236.97
True,1779467834.0073,transparent,6088.8386854912,1779117474.3347,AS38320 PT Maxindo Mitra Solusi,MMS-AS-ID,Bekasi,Asia,AS,Indonesia,ID,,False,PT Maxindo Mitra Solusi,-6.2244,106.9726,False,PT Jaya Mandiri Interior,False,West Java,success,Asia/Jakarta,17135,1779115660,1779468089.6193,57413,http,103.158.126.50:57413,False,1507.6138973236,716,2242,24.20554428668,103.158.126.50
True,1779467567.4258,transparent,11322.231229079,1777782300.1185,AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP,GCS-AS,Frankfurt am Main,Europe,EU,Germany,DE,,False,Global Connectivity Solutions LLP,50.1169,8.6837,False,Global Internet Solutions LLC,False,Hesse,success,Europe/Berlin,60313,1778990666,1779468089.5967,3128,http,62.133.60.5:3128,False,11.132478713989,4722,8242,36.423943227399,62.133.60.5
True,1779468089.5881,elite,1771.7642852969,1778198257.5874,AS57529 ZAO GTNT,GTNT-AS,Moscow,Europe,EU,Russia,RU,,False,ZAO GTNT,55.7569,37.6151,False,ZAO GTNT,True,Moscow,success,Europe/Moscow,144700,1779403984,1779468089.5881,1080,socks5,195.19.49.129:1080,True,2110.5914115906,1212,2319,34.324553950722,195.19.49.129
True,1779431594.9622,elite,1746.5428983265,1710633947.4062,AS4134 CHINANET-BACKBONE,CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,False,Chinanet,32.0607,118.763,False,,True,Jiangsu,success,Asia/Shanghai,210000,1779241666,1779468089.4399,1080,http,221.231.13.198:1080,False,2208.0721855164,793923,200914,79.804329754523,221.231.13.198
True,1779467910.2812,elite,2086.9132552674,1697036960.5893,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,San Diego,North America,,United States,US,,False,Cox Communications Inc.,32.7104,-117.0528,False,Cox Communications,True,California,success,America/Los_Angeles,92114,1779409219,1779468089.3516,4145,socks4,68.1.210.189:4145,True,1865.416765213,299136,843686,26.17520488755,68.1.210.189
True,1779468027.3975,elite,3276.4728814195,1776079842.6039,AS27837 Dialnet de Colombia S.A. E.S.P.,Dialnet de Colombia S.A. E.S.P.,Santa Marta,South America,SA,Colombia,CO,,False,Dialnet de Colombia S.A. E.S.P.,11.2399,-74.1951,False,Dialnet de Colombia S.A. E.S.P,False,Magdalena Department,success,America/Bogota,470001,1779102060,1779468089.2642,4153,socks4,186.1.182.194:4153,True,1775.9521007538,57536,71487,44.593599590771,186.1.182.194
True,1779467832.6422,elite,1137.7032095184,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1779109433,1779468089.2517,1080,socks4,149.62.186.244:1080,True,718.34278106689,179325,33221,84.369971676719,149.62.186.244
True,1779468089.1429,elite,3166.1850087308,1750795236.6897,AS262808 Brasilnet Telecomunicações Ltda ME,Brasilnet Telecomunicações Ltda ME,Cantagalo,South America,SA,Brazil,BR,,False,Brasilnet Telecomunicações Ltda ME,-21.8868,-42.3254,False,Brasilnet Telecomunicações Ltda ME,False,Rio de Janeiro,success,America/Sao_Paulo,28500,1779120263,1779468089.1429,4153,socks4,189.90.118.105:4153,True,2063.2631778717,49283,61744,44.388301944572,189.90.118.105
True,1779468034.0125,elite,3487.3225367692,1776080924.3358,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Tempe,North America,,United States,US,,False,Cox Communications Inc.,33.3908,-111.9184,False,Cox Communications Inc,True,Arizona,success,America/Phoenix,85282,1779102303,1779468089.1104,4145,socks4,98.191.0.47:4145,True,877.13360786438,94573,69714,57.565723398686,98.191.0.47
True,1779468089.0246,elite,5648.5908227603,1777346261.6092,AS209847 WorkTitans B.V.,THE,Paris,Europe,EU,France,FR,,False,WorkTitans B.V.,48.8566,2.35222,False,WorkTitans B.V,True,Île-de-France,success,Europe/Paris,75000,1779160715,1779468089.0246,1082,socks4,86.104.74.110:1082,True,2581.9187164307,37387,45103,45.323069462965,86.104.74.110
True,1779467797.2576,elite,8063.3607386645,1779309144.3213,AS209847 WorkTitans B.V.,THE,Coventry,Europe,EU,United Kingdom,GB,,False,WorkTitans B.V.,52.4128,-1.50895,False,WorkTitans B.V,True,England,success,Europe/London,CV1,1779306838,1779468088.892,9508,socks4,185.218.3.94:9508,True,607.67555236816,534,3567,13.021214337966,185.218.3.94
True,1779467762.9412,elite,2553.2673776854,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,"DigitalOcean, LLC",False,New Jersey,success,America/New_York,07047,1779371499,1779468088.7892,7890,socks4,157.245.143.65:7890,True,331.92729949951,6097,764,88.864596997522,157.245.143.65
True,1779468000.845,elite,3681.5749061227,1778165072.4837,AS57043 HOSTKEY B.V.,HOSTKEY-AS,Frankfurt am Main,Europe,EU,Germany,DE,,True,Hostkey B.V.,50.1109,8.68213,False,LLC Vektor Aiti Tekhnologii,False,Hesse,success,Europe/Berlin,60313,1779372805,1779468088.6158,8080,socks4,194.87.54.48:8080,True,3338.5932445526,23678,25697,47.955443037975,194.87.54.48
True,1779466501.1273,elite,4322.8825169653,1779128696.4542,AS210644 AEZA GROUP LLC,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,Aeza International LTD,59.3327,18.0656,False,Aeza International LTD,False,Stockholm County,success,Europe/Stockholm,100 04,1779124774,1779468088.6085,3128,http,45.80.231.251:3128,False,261.51084899902,5136,751,87.243077968405,45.80.231.251
True,1779466618.2599,elite,1793.1936100722,1773635626.806,AS31898 Oracle Corporation,ORACLE-BMC-31898,Seoul,Asia,AS,South Korea,KR,,True,Oracle Corporation,37.5985,126.9783,False,Oracle Cloud Infrastructure (ap-seoul-1),False,Seoul,success,Asia/Seoul,02878,1779035162,1779468088.5545,40000,socks4,152.70.91.193:40000,True,1199.9914646149,87400,48012,64.543762738901,152.70.91.193
True,1779465839.8456,transparent,6153.3338469643,1750609218.877,AS45899 VNPT Corp,VNPT-AS-VN,Cà Mau,Asia,AS,Vietnam,VN,,False,VNPT,9.17682,105.152,False,,True,Ca Mau,success,Asia/Ho_Chi_Minh,,1778874993,1779468088.5395,3128,http,113.176.92.71:3128,False,698.1565952301,18195,13914,56.666355227506,113.176.92.71
True,1779467990.7334,elite,3175.5175243878,1779226612.6833,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,Servers Tech Fzco,False,Stockholm,success,Europe/Stockholm,100 05,1779225012,1779468088.5066,443,socks4,89.22.226.169:443,True,577.72564888,3385,5992,36.098965554015,89.22.226.169
