metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1753675508.5742,elite,94.990152156108,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1754118456,1754281361.9643,80,http,141.101.120.143:80,False,61.029195785522,22656,2010,91.851131111652,141.101.120.143
True,1750602841.5457,elite,96.208656647561,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232977,1754281361.9353,80,http,102.177.176.162:80,False,52.167654037476,22263,3272,87.186214999021,102.177.176.162
True,1751960859.3049,elite,97.538957862584,1742335898.5965,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1754206190,1754281361.8801,80,http,103.160.204.1:80,False,20.309448242188,22058,887,96.134234037917,103.160.204.1
True,1752306842.3264,elite,97.25926682309,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1754198699,1754281361.6109,80,http,45.67.215.94:80,False,75.650930404663,22327,883,96.195605342525,45.67.215.94
True,1750602893.6283,elite,97.013721362322,1742356546.0206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754232475,1754281361.5992,80,http,89.116.250.200:80,False,33.642768859863,22804,3274,87.445356238975,89.116.250.200
True,1751960921.828,elite,96.620694351917,1742354767.7518,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232489,1754281361.5207,80,http,69.84.182.153:80,False,17.630577087402,22769,3284,87.394925728323,69.84.182.153
True,1752823917.3466,elite,98.152983286368,1742451605.0853,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1754232846,1754281361.4156,80,http,69.84.182.253:80,False,40.089845657349,22687,3234,87.523629489603,69.84.182.253
True,1753675528.4003,elite,96.797490113603,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1754210222,1754281361.3725,80,http,89.116.250.14:80,False,46.267986297607,22599,788,96.630606747338,89.116.250.14
True,1751958701.0569,elite,95.724065915589,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1754144661,1754281361.2587,80,http,108.162.192.36:80,False,71.304798126221,23028,1944,92.215281114849,108.162.192.36
True,1750603021.0376,elite,96.067626793697,1742335428.7415,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1754232292,1754281361.1827,80,http,102.177.176.139:80,False,171.85974121094,22064,3250,87.1612546417,102.177.176.139
