metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750609609.0344,elite,97.500095260583,1742522786.4264,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753634140,1753984853.1606,80,http,69.84.182.171:80,False,26.4892578125,20707,3035,87.216746693623,69.84.182.171
True,1753675556.4202,elite,97.25368961496,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753615803,1753984853.1195,80,http,185.221.160.255:80,False,28.370380401611,20310,899,95.761233438635,185.221.160.255
True,1752178406.6073,elite,142.25953889201,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1753524150,1753984851.9839,80,http,108.162.198.142:80,False,85.274219512939,21160,1949,91.566056514778,108.162.198.142
True,1751960910.5004,elite,95.295793995683,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753532902,1753984851.9271,80,http,89.116.250.0:80,False,143.75829696655,21078,3404,86.095907197124,89.116.250.0
True,1752306833.5884,elite,97.755153673622,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753586994,1753984851.9168,80,http,170.114.45.174:80,False,112.89262771606,20248,887,95.803170096996,170.114.45.174
True,1750564125.216,elite,95.650108725227,1742457849.7771,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1753588609,1753984851.772,80,http,170.114.45.244:80,False,171.06986045837,20229,855,95.944792259533,170.114.45.244
True,1750622395.1818,elite,96.912712861784,1750622395.1818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753647317,1753984851.6084,80,http,103.160.204.202:80,False,122.74503707886,20028,0,100.0,103.160.204.202
True,1750509135.8179,elite,93.887604737524,1720503161.1607,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,True,CLOUDFLARE,52.2297,21.0122,False,,False,Mazovia,success,Europe/Warsaw,00-510,1753722580,1753984851.5388,80,http,141.101.120.246:80,False,303.21216583252,21193,5305,79.97962110348,141.101.120.246
True,1753675418.9243,elite,97.249388747451,1742521404.1327,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1753593099,1753984851.431,80,http,45.67.215.116:80,False,51.139831542969,20365,674,96.796425685631,45.67.215.116
True,1753675492.3462,elite,95.73655303877,1750622621.7682,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1753647285,1753984851.3755,80,http,69.84.182.202:80,False,151.39698982239,20608,3,99.98544466547,69.84.182.202
