metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763479723.8136,elite,140.2865370424,1761066588.4031,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091345,1764475884.6617,80,http,141.101.114.179:80,False,45.194864273071,23634,96,99.595448798989,141.101.114.179
True,1763476311.2526,elite,114.56164645848,1742384565.9963,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1764059058,1764475884.1985,80,http,89.116.250.147:80,False,106.69136047363,93361,3468,96.418428363404,89.116.250.147
True,1763480732.3803,elite,140.21637444191,1761068384.6343,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1764092740,1764475884.0697,80,http,170.114.45.227:80,False,14.273405075073,23507,91,99.6143740995,170.114.45.227
True,1763476504.6066,elite,114.19033940366,1742426578.2423,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1764059287,1764475883.9852,80,http,170.114.45.224:80,False,95.208168029785,90752,3598,96.186539480657,170.114.45.224
True,1763477589.4579,elite,141.05626868797,1761067605.698,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1764091917,1764475883.9313,80,http,102.177.176.15:80,False,44.058322906494,22623,593,97.445727084769,102.177.176.15
True,1763476583.6228,elite,141.08825778656,1761068191.3396,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1764092869,1764475883.8225,80,http,108.162.194.144:80,False,52.324056625366,24348,96,99.607265586647,108.162.194.144
True,1763476460.6308,elite,114.52038958791,1742442777.2298,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1764059308,1764475883.766,80,http,45.67.215.94:80,False,188.67611885071,91356,1071,98.841247687364,45.67.215.94
True,1763480130.332,elite,140.49495303725,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764090639,1764475883.7241,80,http,141.101.114.164:80,False,76.282501220703,23676,98,99.587784975183,141.101.114.164
True,1763476454.0908,elite,114.27047256585,1742652184.9504,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1764058261,1764475883.5481,80,http,69.84.182.223:80,False,86.616516113281,94038,6753,93.299997023544,69.84.182.223
True,1764214027.5386,elite,139.62967766508,1761066746.794,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1764091131,1764475883.4415,80,http,141.101.115.100:80,False,175.91285705566,23674,96,99.596129575095,141.101.115.100
