metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1756299236.2263,elite,175.63335600989,1756299236.2263,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1756299236.0,1756357264.5717,80,http,108.162.198.20:80,False,124.98497962952,429,0,100.0,108.162.198.20
True,1754367872.2856,elite,96.115344936919,1742397595.0446,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047091.0,1756357264.208,80,http,170.114.45.85:80,False,94.156980514526,36221,3263,91.735893019957,170.114.45.85
True,1750560541.618,elite,96.884161318753,1743004959.7723,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756004815.0,1756357264.1052,80,http,45.67.215.75:80,False,351.52721405029,36529,992,97.356147224221,45.67.215.75
True,1754368415.9266,elite,97.287254731728,1742495613.2508,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756047072.0,1756357264.0287,80,http,45.67.215.229:80,False,94.85650062561,36641,3135,92.118362831858,45.67.215.229
True,1754368711.392,elite,96.366866840896,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1755946104.0,1756357263.6736,80,http,141.101.120.206:80,False,77.828884124756,36834,1956,94.957463263728,141.101.120.206
True,1754366779.5393,elite,97.46713011418,1742356882.5341,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756008785.0,1756357263.6718,80,http,185.221.160.174:80,False,148.82588386536,36492,882,97.640070637341,185.221.160.174
True,1756298473.634,elite,109.44738196877,1756298473.634,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298473.0,1756357263.4694,80,http,185.221.160.230:80,False,56.047677993774,424,0,100.0,185.221.160.230
True,1750603371.1455,elite,97.492987560605,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047822.0,1756357263.3971,80,http,170.114.45.205:80,False,130.77926635742,36291,3279,91.713419257013,170.114.45.205
True,1754315759.3912,elite,96.784502024886,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756017904.0,1756357263.386,80,http,170.114.45.149:80,False,81.834077835083,36188,902,97.568077648962,170.114.45.149
True,1750506395.0027,elite,96.420455602882,1742708629.198,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1755895747.0,1756357263.286,80,http,89.116.250.189:80,False,55.328607559204,37525,962,97.500454698989,89.116.250.189
True,1754315721.4999,elite,95.25896038429,1720503502.1178,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1756133830.0,1756357262.9288,80,http,108.162.196.42:80,False,69.79513168335,38082,5409,87.562944057391,108.162.196.42
True,1756298368.0294,elite,124.34052282984,1756298368.0294,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756298369.0,1756357262.8312,80,http,185.221.160.208:80,False,51.859617233276,419,0,100.0,185.221.160.208
True,1750603329.8397,elite,96.777698448669,1742614901.4959,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,False,North West,success,Asia/Singapore,858877,1756047108.0,1756357262.8203,80,http,45.8.211.10:80,False,37.181377410889,36737,3011,92.424776089363,45.8.211.10
True,1754367895.8256,elite,95.493124625709,1720501254.9146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1756138594.0,1756357262.8146,80,http,141.101.120.118:80,False,75.169086456299,37376,5351,87.476303040232,141.101.120.118
True,1754368518.4565,elite,97.776859778527,1742482426.7784,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756044752.0,1756357262.6639,80,http,185.221.160.167:80,False,47.067880630493,36417,3187,91.952833047167,185.221.160.167
