metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476574.2741,elite,113.08363354442,1742397791.0882,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454373,1763871004.8852,80,http,69.84.182.200:80,False,75.255870819092,89827,3938,95.800138644484,69.84.182.200
True,1763478309.6767,elite,118.56778197066,1754409428.0579,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763483184,1763871004.8809,80,http,69.84.182.183:80,False,169.7039604187,65845,191,99.710763825792,69.84.182.183
True,1763476533.8842,elite,112.35983975104,1750609822.4499,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1763454384,1763871004.8788,80,http,69.84.182.21:80,False,62.641143798828,89292,194,99.783206311602,69.84.182.21
True,1763476430.0149,elite,139.8245410857,1761070160.5066,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763489664,1763871004.7781,80,http,8.39.125.104:80,False,76.249599456787,20255,92,99.547844891139,8.39.125.104
True,1763476409.6494,elite,137.71550053823,1761065222.8054,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763484872,1763871004.6571,80,http,8.35.211.162:80,False,179.09955978394,20281,92,99.548421930987,8.35.211.162
True,1763476830.3129,elite,113.25320774981,1742356402.7039,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1763454106,1763871003.7827,80,http,45.8.211.116:80,False,121.52767181396,87373,3436,96.216234073715,45.8.211.116
True,1763481391.8053,elite,112.72318779968,1750624974.2187,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1763453592,1763871003.5576,80,http,185.221.160.108:80,False,83.552837371826,86971,188,99.784302252206,185.221.160.108
True,1763476412.0175,elite,112.31499806918,1720501645.8971,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763454321,1763871003.3996,80,http,108.162.193.54:80,False,154.38842773438,89722,2067,97.748096177102,108.162.193.54
True,1763481585.988,elite,112.17729443772,1742576460.9551,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1763454078,1763871003.3921,80,http,89.116.250.107:80,False,190.86527824402,89526,7511,92.259653534219,89.116.250.107
True,1763476695.5002,elite,112.86776469859,1742462012.6974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454039,1763871003.228,80,http,170.114.45.157:80,False,71.380138397217,86827,3769,95.839772175372,170.114.45.157
