metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1751244539.3036,elite,97.104928865895,1720501620.0313,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752513375,1752639142.7778,80,http,108.162.195.27:80,False,26.083469390869,12259,5163,70.365055676731,108.162.195.27
True,1750602599.4182,elite,100.23650361896,1742494870.2881,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752417550,1752639142.7492,80,http,216.205.52.193:80,False,28.788566589355,11409,3411,76.983805668016,216.205.52.193
True,1750507675.4688,elite,98.288811681766,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752541918,1752639142.6239,80,http,108.162.192.173:80,False,78.216314315796,12121,4827,71.518763275903,108.162.192.173
True,1751961043.2705,elite,100.80894751188,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752417582,1752639142.5765,80,http,89.116.250.118:80,False,69.575548171997,11548,3287,77.842938995618,89.116.250.118
True,1751961130.955,elite,101.83989343064,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1752398136,1752639142.5699,80,http,108.162.193.209:80,False,29.211044311523,11223,1175,90.522664945959,108.162.193.209
True,1750580345.6072,elite,100.54175528362,1742342546.8086,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1752395486,1752639142.5604,80,http,69.84.182.106:80,False,173.0318069458,11226,876,92.761527020327,69.84.182.106
True,1750506662.7549,elite,99.20515656295,1742794201.4804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752318253,1752639142.5565,80,http,45.67.214.98:80,False,107.67245292664,11502,812,93.405879486763,45.67.214.98
True,1750575098.4211,elite,99.957501807477,1742335399.6767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752389663,1752639142.5453,80,http,103.160.204.248:80,False,136.09051704407,10922,881,92.535795984072,103.160.204.248
True,1750509114.3079,elite,96.392928848516,1720504464.0662,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1752534820,1752639142.5444,80,http,141.101.114.50:80,False,252.66575813293,11913,4948,70.654172350394,141.101.114.50
True,1750601012.8582,elite,100.25450205516,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1752415557,1752639142.5419,80,http,216.205.52.25:80,False,28.407335281372,11304,2938,79.370874877124,216.205.52.25
True,1750566659.0558,elite,99.470930573606,1742499750.793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752381274,1752639142.5112,80,http,89.116.250.171:80,False,69.02813911438,11224,750,93.736428929347,89.116.250.171
True,1750585433.276,elite,103.45933246847,1742440873.3976,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,True,"Cloudflare London, LLC",34.6752,33.0456,False,Liriona LTD,False,Limassol District,success,Asia/Nicosia,,1752400240,1752639142.4969,80,http,45.67.214.133:80,False,90.101718902588,11002,874,92.640619737285,45.67.214.133
True,1750602841.5457,elite,100.36746515931,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1752418136,1752639142.4375,80,http,102.177.176.162:80,False,162.51420974731,11131,3272,77.282510588072,102.177.176.162
True,1751961122.669,elite,100.48314322824,1742338648.4003,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752417763,1752639141.985,80,http,89.116.250.218:80,False,37.071466445923,11290,3251,77.642528024207,89.116.250.218
True,1750602662.6717,elite,101.45902586831,1742394726.8329,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1752417486,1752639141.647,80,http,89.116.250.89:80,False,92.86093711853,11199,3991,73.726135615537,89.116.250.89
True,1751961364.4496,elite,99.547128099779,1742333380.402,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1752369041,1752639141.564,80,http,103.160.204.155:80,False,102.73694992065,10981,905,92.38600033653,103.160.204.155
