metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603021.2144,elite,96.363320130864,1742334376.2996,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753627597,1753970503.7919,80,http,103.160.204.0:80,False,22.170305252075,20330,3288,86.078414768397,103.160.204.0
True,1750603088.7692,elite,96.48485134659,1742588223.9393,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1753627587,1753970503.4182,80,http,89.116.250.101:80,False,26.344299316406,20803,2952,87.573142496317,89.116.250.101
True,1750603017.3624,elite,96.011935832065,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1753627615,1753970503.4152,80,http,185.221.160.88:80,False,84.491491317749,20191,4020,83.395977035232,185.221.160.88
True,1750507153.3649,elite,94.318811069027,1720479393.2957,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,"Cloudflare London, LLC",51.5072,-0.127586,False,Invermae Solutions SL,False,England,success,Europe/London,W1B,1753531772,1753970503.3423,80,http,185.238.228.143:80,False,275.79593658447,20602,4567,81.854662481624,185.238.228.143
True,1750609769.4473,elite,96.139351155767,1742335666.7939,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753634336,1753970503.2896,80,http,103.160.204.115:80,False,59.380769729614,20133,3245,86.119428522543,103.160.204.115
True,1750518545.8957,elite,95.73093891508,1720456941.5146,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,"Cloudflare, Inc.",False,California,success,America/Los_Angeles,94107,1753543186,1753970503.0656,80,http,108.162.192.194:80,False,25.543451309204,20949,2368,89.844319595145,108.162.192.194
True,1750621738.6817,elite,96.656984100671,1750621738.6817,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,False,Hesse,success,Europe/Berlin,60313,1753646439,1753970502.9986,80,http,102.177.176.119:80,False,411.0164642334,19940,0,100.0,102.177.176.119
True,1753202105.4355,elite,96.774423801482,1720501909.1703,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753532293,1753970502.9689,80,http,141.101.115.254:80,False,122.22456932068,20892,4352,82.76025986373,141.101.115.254
True,1753675458.9167,elite,98.680112750363,1742335983.888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Po Kong,Asia,AS,Hong Kong,HK,,True,"Cloudflare London, LLC",22.338,114.2,False,"SaiBo HongKong Co., Limited",False,Wong Tai Sin,success,Asia/Hong_Kong,,1753625514,1753970502.9342,80,http,103.160.204.243:80,False,35.305500030518,20071,3280,85.953492355788,103.160.204.243
True,1751961056.7854,elite,96.161795671103,1720502130.76,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1753540841,1753970502.8898,80,http,141.101.114.87:80,False,131.60419464111,20568,1951,91.336204982459,141.101.114.87
