metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1750603017.3624,elite,96.334288891722,1742392183.6983,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",False,Moscow,success,Europe/Moscow,,1756046919,1756080126.3867,80,http,185.221.160.88:80,False,64.858913421631,34419,4020,89.541871536721,185.221.160.88
True,1750565866.4499,elite,97.116987715194,1742569354.1362,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756010370,1756080126.3751,80,http,170.114.46.107:80,False,97.187042236328,34223,524,98.491956140098,170.114.46.107
True,1753675653.6524,elite,95.613891191501,1742575708.3916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",False,Vilnius,success,Europe/Vilnius,04347,1756016240,1756080125.9136,80,http,89.116.250.52:80,False,214.09249305725,35078,553,98.447980690971,89.116.250.52
True,1751961052.8089,elite,95.873484864535,1742439733.4401,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1756037381,1756080125.6672,80,http,216.205.52.57:80,False,111.88173294067,34412,889,97.481657743407,216.205.52.57
True,1753675427.4397,elite,96.320793561885,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756027453,1756080125.4005,80,http,170.114.45.160:80,False,420.19486427307,34160,812,97.678142514011,170.114.45.160
True,1754412531.7965,elite,94.64424856422,1754412531.7965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1755622453,1756080125.3742,80,http,141.101.113.19:80,False,59.513092041016,11367,0,100.0,141.101.113.19
True,1754367832.6661,elite,95.303798959953,1742484172.2079,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756047544,1756080125.334,80,http,69.84.182.97:80,False,73.528289794922,35222,3193,91.68814265261,69.84.182.97
True,1754368585.4925,elite,95.97652840802,1742448822.0469,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756003639,1756080125.2737,80,http,170.114.46.178:80,False,66.420316696167,34294,886,97.481523592951,170.114.46.178
True,1753336237.6045,elite,95.627073409817,1753336237.6045,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1755755758,1756080124.6607,80,http,216.205.52.24:80,False,114.59589004517,18534,0,100.0,216.205.52.24
True,1754366547.5588,elite,96.963114949845,1742541891.4931,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756053968,1756080124.5776,80,http,170.114.45.10:80,False,105.24249076843,34312,2987,91.991742405963,170.114.45.10
True,1751961147.9413,elite,95.577720807589,1742385687.1013,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1756047636,1756080124.2858,80,http,170.114.45.127:80,False,35.583019256592,34566,3317,91.244093656785,170.114.45.127
True,1750601040.7568,elite,95.702258117323,1742547464.3736,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,False,Florida,success,America/New_York,33487,1756045551,1756080123.9592,80,http,69.84.182.208:80,False,32.650470733643,35520,3114,91.939742195993,69.84.182.208
True,1754368991.503,elite,95.700973963602,1742343156.2612,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756030302,1756080123.8217,80,http,45.67.215.199:80,False,124.46880340576,34526,875,97.528318409084,45.67.215.199
True,1754366199.0222,elite,96.029379662612,1750621854.8502,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630099,1756066161,1756080123.741,80,http,45.67.215.252:80,False,45.737504959106,34411,1,99.997094036964,45.67.215.252
