metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1776470868.3112,elite,3910.0938623141,1696968157.2282,AS8400 TELEKOM SRBIJA a.d.,TELEKOM-AS,Belgrade,Europe,EU,Serbia,RS,,False,TELEKOM SRBIJA a.d.,44.8046,20.4637,False,Skupstina stanara solitera Y,True,Belgrade,success,Europe/Belgrade,,1776039363,1776470935.6122,56921,socks4,91.150.77.58:56921,True,143.8467502594,22869,697910,3.1728171880701,91.150.77.58
True,1776470650.8429,elite,558.88884535422,1776265776.3356,AS8641 BACKBONE AS of Nauka-Svyaz,NAUKANET-AS,Moscow,Europe,EU,Russia,RU,,False,"LLC ""Nauka-Svyaz""",55.7814,37.5835,False,LLC Nauka Svyaz,False,Moscow,success,Europe/Moscow,144700,1776265884,1776470935.6008,1080,socks4,84.47.150.125:1080,True,181.90836906433,5967,216,96.506550218341,84.47.150.125
True,1776437600.3068,elite,122.93626972568,1765044357.3999,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Paris,Europe,EU,France,FR,,True,Microsoft Corporation,48.856567,2.347322,False,Microsoft Azure Cloud (francecentral),True,Île-de-France,success,Europe/Paris,75000,1775932458,1776470935.4705,80,http,40.89.145.14:80,False,120.9352016449,233684,7088,97.056136095559,40.89.145.14
True,1776470935.2295,elite,970.05830821456,1697003807.841,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1776213234,1776470935.2295,14282,socks4,192.252.208.70:14282,True,785.84098815918,180048,678628,20.96809506729,192.252.208.70
True,1776443527.2344,elite,861.42281280167,1776321409.9516,AS200350 Yandex.Cloud LLC,YandexCloud,Moscow,Europe,EU,Russia,RU,,False,Yandex.Cloud LLC,55.7487,37.6187,False,Yandex.Cloud LLC,False,Moscow,success,Europe/Moscow,121099,1776316000,1776470934.9018,1080,socks5,158.160.21.167:1080,True,282.62829780579,174,28,86.138613861386,158.160.21.167
True,1776470598.6311,elite,3054.5997605248,1710563717.7142,AS41733 JSC ER-Telecom Holding,ZTELECOM-AS,St Petersburg,Europe,EU,Russia,RU,,False,"JSC ""ER-Telecom Holding""",59.9417,30.3096,False,"JSC ""ER-Telecom Holding"" Saint-Petersburg Branch",True,St.-Petersburg,success,Europe/Moscow,195213,1776456192,1776470934.8968,51006,socks4,94.247.241.70:51006,True,1224.7841358185,26363,648666,3.9054618394173,94.247.241.70
True,1776470439.5026,elite,6768.8648697247,1776089010.3724,AS3269 Telecom Italia S.p.A.,ASN-IBSNAZ,Furnari,Europe,EU,Italy,IT,,False,Telecom Italia S.p.A,38.1031,15.1206,False,INTERBUSINESS,True,Sicily,success,Europe/Rome,98054,1776085589,1776470934.8603,48293,socks4,2.115.212.62:48293,True,897.93467521667,4128,1700,70.830473575841,2.115.212.62
True,1776457796.8966,elite,3382.1197949479,1696984740.1488,AS6181 Cincinnati Bell Telephone Company LLC,FUSE-NET,Cincinnati,North America,,United States,US,,False,Fuse Internet Access,39.1057,-84.5036,False,Maximum Communications,True,Ohio,success,America/New_York,45202,1776084718,1776470934.8248,36181,socks4,69.61.200.104:36181,True,1172.8887557983,229929,757407,23.287816913391,69.61.200.104
True,1776470827.7963,elite,3638.8208238267,1776121793.8487,AS215590 DpkgSoft International Limited,XORA-AS,Bristol,Europe,EU,United Kingdom,GB,,False,DpkgSoft International Limited,51.5268,-2.5613,False,Xorek.Cloud Helsinki,False,England,success,Europe/London,BS34,1776119317,1776470934.817,1080,socks4,2.27.32.81:1080,True,1226.3789176941,4611,1439,76.214876033058,2.27.32.81
True,1776470886.0128,elite,2790.0350910685,1776089783.0616,AS213887 WAIcore Ltd,WAICORE-LTD,Frankfurt am Main,Europe,EU,Germany,DE,Innenstadt I,False,WAIcore Ltd,50.1154,8.68058,False,WAIcore Ltd,True,Hesse,success,Europe/Berlin,60313,1776085359,1776470934.8122,1080,socks4,193.233.254.57:1080,True,40.177822113037,6794,1162,85.394670688788,193.233.254.57
True,1776470708.3666,elite,6505.5364116204,1776416472.0351,AS154321 CORENET CLOUD SDN. BHD.,CCSB-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Corenet Cloud Sdn. Bhd.,22.3193,114.169,False,G NETWORK LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1776413747,1776470934.6225,10808,socks4,162.211.180.216:10808,True,1516.366481781,2608,143,94.801890221738,162.211.180.216
