metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759218184.5593,elite,104.40656017405,1742397777.0856,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034268.0,1761052274.4564,80,http,45.67.215.36:80,False,274.18804168701,67589,3344,95.285692132012,45.67.215.36
True,1759218210.9683,elite,105.71239293086,1742447408.5654,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034654.0,1761052273.879,80,http,45.67.215.37:80,False,61.952114105225,67458,3330,95.295812849636,45.67.215.37
True,1759218105.2883,elite,105.10187643715,1742687474.1166,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034302.0,1761052273.8088,80,http,185.221.160.139:80,False,29.091358184814,67452,3267,95.380307979468,185.221.160.139
True,1758177163.1468,elite,113.60606403243,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1760532618.0,1761052273.7807,80,http,170.114.45.13:80,False,58.83002281189,31066,95,99.695131735182,170.114.45.13
True,1758180713.6114,elite,105.26450986253,1742509552.5959,AS397273 Render,RENDER,San Francisco,North America,,United States,US,South of Market,False,Render,37.7775,-122.397,False,Render,True,California,success,America/Los_Angeles,94107,1761034414.0,1761052273.6137,80,http,216.24.57.138:80,False,32.553434371948,67260,817,98.799888361708,216.24.57.138
True,1759218128.2255,elite,131.23320157769,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760807612.0,1761052273.4883,80,http,108.162.192.21:80,False,125.28204917908,15931,1,99.993723324128,108.162.192.21
True,1759563201.9672,elite,108.38052031951,1754408305.5774,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760457314.0,1761052273.2581,80,http,216.205.52.149:80,False,121.03605270386,44210,112,99.74730382203,216.205.52.149
True,1758182937.6177,elite,107.24333243019,1753336887.2641,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760595629.0,1761052273.1523,80,http,216.205.52.86:80,False,104.84719276428,51402,99,99.807770722899,216.205.52.86
True,1759208349.6255,elite,113.77574082776,1756296234.2722,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1760530852.0,1761052273.0743,80,http,69.84.182.182:80,False,108.02721977234,32169,92,99.714825950838,69.84.182.182
True,1758178597.2585,elite,104.34460217337,1720500926.3795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1761034437.0,1761052272.8537,80,http,141.101.120.150:80,False,40.457487106323,67591,2029,97.085607584028,141.101.120.150
True,1760589251.192,elite,104.54553319593,1742393339.885,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034087.0,1761052272.8175,80,http,45.67.215.129:80,False,49.233675003052,67473,3390,95.216121248042,45.67.215.129
True,1759218228.4636,elite,104.2937088307,1742719795.5296,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034174.0,1761052272.8106,80,http,69.84.182.246:80,False,97.537279129028,69349,967,98.624779566528,69.84.182.246
True,1759208539.4929,elite,105.09772347803,1742459449.4655,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034076.0,1761052272.5271,80,http,45.67.215.189:80,False,62.029600143433,67757,3338,95.304873760461,45.67.215.189
True,1758178939.4205,elite,114.85687851432,1756298103.7315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1760532845.0,1761052272.4932,80,http,185.221.160.133:80,False,70.598840713501,31228,100,99.680796731359,185.221.160.133
True,1759218153.4177,elite,104.6997991452,1720481244.6129,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1761034207.0,1761052272.4842,80,http,185.238.228.135:80,False,52.95205116272,67786,4633,93.602507629213,185.238.228.135
True,1759218225.1878,elite,104.76804305344,1742488458.7036,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1761034421.0,1761052272.3646,80,http,89.116.250.14:80,False,121.70791625977,68618,886,98.725253222836,89.116.250.14
True,1759218086.5586,elite,104.19784069838,1720501697.554,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1761034040.0,1761052272.1379,80,http,141.101.120.181:80,False,111.49621009827,68165,5273,92.819793567363,141.101.120.181
True,1759208330.3519,elite,107.34465632758,1753336119.2342,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1760595314.0,1761052272.1004,80,http,216.205.52.84:80,False,58.982610702515,51338,100,99.805591197169,216.205.52.84
True,1758184932.4587,elite,105.46106262336,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1761033875.0,1761052271.9911,80,http,216.205.52.151:80,False,38.647174835205,67227,807,98.813828379928,216.205.52.151
True,1759218200.1251,elite,104.9622974139,1742334026.2223,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034480.0,1761052271.7067,80,http,102.177.176.238:80,False,101.98926925659,65515,1569,97.661141255739,102.177.176.238
True,1758185208.8101,elite,104.74909937478,1742589805.2507,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034277.0,1761052271.4834,80,http,69.84.182.86:80,False,340.26169776917,69276,3257,95.509630099403,69.84.182.86
True,1758177989.2323,elite,105.6917939096,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761033972.0,1761052271.4498,80,http,102.177.176.201:80,False,40.574789047241,65358,677,98.974786098281,102.177.176.201
True,1759208361.411,elite,104.77234987624,1720503077.2871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1761034463.0,1761052271.4249,80,http,141.101.120.143:80,False,77.214241027832,67737,2089,97.008277718901,141.101.120.143
True,1759208555.0205,elite,105.00248707424,1742332836.8866,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034311.0,1761052271.3219,80,http,102.177.176.168:80,False,89.398860931396,65455,1592,97.625546258595,102.177.176.168
True,1759218161.7243,elite,131.00095880237,1758986997.9141,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760801902.0,1761052271.1959,80,http,108.162.195.87:80,False,257.72190093994,15975,2,99.987482005383,108.162.195.87
True,1758178109.3904,elite,105.85387459283,1750622615.5047,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761033876.0,1761052271.1946,80,http,102.177.176.129:80,False,101.90033912659,65358,671,98.983779854306,102.177.176.129
True,1759253250.4689,elite,104.97467111809,1742332753.8602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761033944.0,1761052271.1654,80,http,102.177.176.253:80,False,256.89911842346,65474,1571,97.656797673205,102.177.176.253
True,1759218210.7193,elite,105.55707170022,1750609545.692,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761033948.0,1761052271.1007,80,http,69.84.182.29:80,False,55.463790893555,68861,101,99.853542530669,69.84.182.29
True,1759208454.6651,elite,105.27206845609,1720501982.551,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1761034640.0,1761052271.0901,80,http,141.101.120.116:80,False,125.04625320435,67687,2035,97.081265597659,141.101.120.116
True,1759208302.7781,elite,108.97716078109,1754412263.6587,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1760461229.0,1761052271.0189,80,http,45.67.215.30:80,False,57.295083999634,44407,92,99.793253780984,45.67.215.30
True,1757846270.6359,elite,115.04863464918,1756298817.8522,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760533240.0,1761052270.9908,80,http,108.162.192.132:80,False,25.51007270813,32177,34,99.894445996709,108.162.192.132
True,1758178529.429,elite,104.41896312617,1720501683.6884,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,United Kingdom,GB,,True,CLOUDFLARE,51.5072,-0.127586,False,,False,England,success,Europe/London,W1B,1761033855.0,1761052270.9761,80,http,141.101.120.139:80,False,25.676012039185,67778,2021,97.104543045029,141.101.120.139
True,1758185921.2855,elite,105.53785165563,1742362738.7793,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034330.0,1761052270.9726,80,http,185.221.160.26:80,False,173.59924316406,67516,3421,95.177410942104,185.221.160.26
True,1759218488.9376,elite,129.56141701561,1758994276.9983,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760808846.0,1761052270.9607,80,http,108.162.195.128:80,False,31.854391098022,15939,1,99.993726474279,108.162.195.128
True,1761052270.7464,elite,3940.8302122579,1720636136.4843,AS36666 GloboTech Communications,GTCOMM,Montreal,North America,,Canada,CA,Ville-Marie,True,GloboTech Communications,45.5049,-73.573,False,,True,Quebec,success,America/Toronto,H4X,1760983235.0,1761052270.7464,9239,socks4,72.10.164.178:9239,True,807.97719955444,478,98852,0.48122420215443,72.10.164.178
True,1758184418.8859,elite,105.28671999459,1742489708.5929,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761033898.0,1761052270.7081,80,http,170.114.45.203:80,False,63.186883926392,66916,3262,95.351819658582,170.114.45.203
True,1761052270.6341,elite,1461.5164834222,1696987201.8007,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1760918887.0,1761052270.6341,4145,socks4,72.195.34.42:4145,True,797.66511917114,186005,454449,29.042679099514,72.195.34.42
True,1759208482.1949,elite,105.45307557389,1742408423.1309,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761033982.0,1761052270.6043,80,http,185.221.160.255:80,False,22.961139678955,67286,998,98.538457032394,185.221.160.255
True,1759208485.2982,elite,128.70381762921,1758987331.1493,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1760802322.0,1761052270.5469,80,http,108.162.196.237:80,False,40.218353271484,15994,2,99.987496874219,108.162.196.237
