metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067778.3611,elite,136.97054741916,1761067778.3611,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761067778,1761634862.492,80,http,8.35.211.161:80,False,185.49704551697,3995,0,100.0,8.35.211.161
True,1758182207.7055,elite,107.24027706694,1742334603.8678,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1761034695,1761634861.5074,80,http,102.177.176.241:80,False,244.73881721497,69425,1572,97.785821936138,102.177.176.241
True,1759218308.9895,elite,106.62378208486,1742514872.5565,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034605,1761634861.4896,80,http,170.114.45.247:80,False,785.76421737671,70800,3165,95.720949097546,170.114.45.247
True,1758178376.5647,elite,107.30314168422,1742394484.397,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1761034496,1761634861.4447,80,http,45.67.215.254:80,False,197.43776321411,71803,3396,95.483982499767,45.67.215.254
True,1759218251.0475,elite,106.97273883018,1742571560.3688,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1761034651,1761634861.3219,80,http,170.114.45.133:80,False,157.50908851624,70741,633,99.113122425533,170.114.45.133
True,1761067910.9364,elite,140.66007666919,1761067910.9364,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761067911,1761634861.3162,80,http,8.35.211.93:80,False,91.081619262695,3994,0,100.0,8.35.211.93
True,1759208197.8693,elite,105.73787774278,1723054486.2764,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1761034037,1761634861.2939,80,http,69.84.182.0:80,False,65.784454345703,73710,3837,95.052032960656,69.84.182.0
True,1761064951.0037,elite,136.56101316753,1761064951.0037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1761064951,1761634860.5868,80,http,141.101.114.252:80,False,483.50644111633,3924,0,100.0,141.101.114.252
True,1761068227.8855,elite,139.21357904162,1761068227.8855,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1761068228,1761634860.483,80,http,8.35.211.94:80,False,75.210809707642,3990,0,100.0,8.35.211.94
True,1759208425.2954,elite,107.8067052594,1742499201.5116,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1761034024,1761634860.1383,80,http,185.221.160.235:80,False,20.521402359009,71542,3234,95.675082914304,185.221.160.235
