metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1767062048.855,elite,144.33110859028,1761068172.7384,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766513097,1767065336.5647,80,http,102.177.176.100:80,False,64.239263534546,39243,599,98.4965614176,102.177.176.100
True,1766912059.5167,elite,142.86186665777,1761064882.1787,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766509429,1767065336.5379,80,http,102.177.176.12:80,False,66.157579421997,39354,599,98.500738367582,102.177.176.12
True,1767062090.0849,elite,144.26769237937,1764744283.7779,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",False,California,success,America/Los_Angeles,95113,1766559128,1767065336.2095,80,http,170.114.45.100:80,False,51.996469497681,14928,5,99.966517109757,170.114.45.100
True,1766869667.3346,elite,125.20289037051,1754412160.3412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766510363,1767065335.9948,80,http,108.162.192.93:80,False,279.64687347412,87229,130,99.851188772765,108.162.192.93
True,1765973984.0619,elite,118.99303803277,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478691,1767065335.9852,80,http,102.177.176.28:80,False,292.34623908997,105096,4552,95.848533488983,102.177.176.28
True,1766696451.8016,elite,119.75243076199,1742396794.987,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478311,1767065335.9726,80,http,216.205.52.142:80,False,329.90312576294,108022,1079,99.011008148413,216.205.52.142
True,1763476402.48,elite,119.10154376052,1742457430.4029,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766478842,1767065335.5934,80,http,45.67.215.167:80,False,56.927919387817,108594,3414,96.952003428327,45.67.215.167
True,1766542054.9677,elite,119.17688301195,1742556463.3303,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1766477868,1767065335.5737,80,http,45.67.215.106:80,False,57.863235473633,108437,3143,97.183186951067,45.67.215.106
True,1766190199.6444,elite,118.98612395568,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478668,1767065335.3119,80,http,102.177.176.123:80,False,64.836025238037,105022,4537,95.858852307889,102.177.176.123
True,1766912275.1408,elite,119.53705281149,1742575760.9874,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478233,1767065334.9902,80,http,69.84.182.218:80,False,67.888498306274,111079,3102,97.283260787697,69.84.182.218
True,1766844657.3159,elite,118.85166222133,1720481849.921,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478552,1767065334.8927,80,http,185.238.228.53:80,False,481.80317878723,108785,6152,94.647502544872,185.238.228.53
True,1766162815.0413,elite,143.33933530878,1761067779.9781,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766511891,1767065334.7894,80,http,8.35.211.157:80,False,39.651393890381,41650,98,99.765258215962,8.35.211.157
True,1766912206.068,elite,118.06095920882,1720481617.7243,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478285,1767065334.7747,80,http,185.238.228.44:80,False,192.62528419495,108784,6102,94.688647877026,185.238.228.44
True,1766836243.2792,elite,131.80497004636,1756297683.6252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766580950,1767065334.7403,80,http,102.177.176.192:80,False,93.398571014404,69171,1265,98.204043386904,102.177.176.192
True,1766958041.8796,elite,143.24184560393,1761066655.5693,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1766510918,1767065334.7176,80,http,8.35.211.133:80,False,38.866996765137,41658,95,99.772471439178,8.35.211.133
True,1766230867.9327,elite,118.50745682438,1720481908.5194,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766478496,1767065334.7044,80,http,185.238.228.152:80,False,45.486211776733,108870,6039,94.744536981437,185.238.228.152
True,1766258383.7405,elite,142.40834122868,1761070194.1584,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1766514427,1767065334.6986,80,http,108.162.192.17:80,False,82.156658172607,41700,92,99.779862174579,108.162.192.17
True,1766783991.3791,elite,119.1592801754,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478245,1767065334.6853,80,http,102.177.176.162:80,False,158.61868858337,105072,4550,95.84937330098,102.177.176.162
True,1765796089.2375,elite,118.98863761675,1720480334.7898,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1766479077,1767065334.639,80,http,185.238.228.24:80,False,55.096626281738,108817,4806,95.770222578175,185.238.228.24
True,1767062152.0322,elite,143.99879674445,1765205582.0024,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1767020628,1767065334.5469,80,http,141.101.114.143:80,False,87.801933288574,12104,4,99.96696399075,141.101.114.143
True,1767062328.2948,elite,119.68567190942,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1766478541,1767065334.505,80,http,216.205.52.120:80,False,97.285509109497,107849,4086,96.349667217582,216.205.52.120
True,1766788907.1167,elite,119.8997075582,1742333999.3695,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1766478690,1767065334.4503,80,http,102.177.176.155:80,False,91.451644897461,104807,2177,97.96511627907,102.177.176.155
True,1766783905.4104,elite,118.80052893142,1742807714.0434,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1766478775,1767065334.2251,80,http,69.84.182.181:80,False,401.51047706604,111891,4433,96.189092534645,69.84.182.181
