metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1761067645.4129,elite,140.67385700294,1761067645.4129,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762277406,1762682473.8919,80,http,108.162.192.14:80,False,46.077728271484,11614,0,100.0,108.162.192.14
True,1759218103.7408,elite,110.18354642034,1742385962.1926,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762244045,1762682473.6292,80,http,45.67.215.240:80,False,19.397497177124,78920,3369,95.905892646648,45.67.215.240
True,1759208348.1315,elite,110.37002271202,1750621582.2906,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762243918,1762682473.6154,80,http,102.177.176.52:80,False,78.626871109009,76568,685,99.113303043248,102.177.176.52
True,1759218124.7796,elite,110.25054511518,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243985,1762682472.8412,80,http,170.114.45.254:80,False,37.336826324463,78282,3387,95.852771553466,170.114.45.254
True,1758184053.4914,elite,110.60545864012,1742337062.549,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762244192,1762682472.6722,80,http,170.114.45.3:80,False,469.08617019653,78280,3375,95.866756475415,170.114.45.3
True,1758184007.536,elite,110.22514916416,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244283,1762682472.433,80,http,102.177.176.225:80,False,229.00581359863,76748,1574,97.990347539644,102.177.176.225
True,1758186125.2165,elite,109.68947796999,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243917,1762682472.1822,80,http,170.114.45.174:80,False,24.370193481445,78181,986,98.754531559867,170.114.45.174
True,1758177106.845,elite,122.73357396195,1756296379.9054,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762345355,1762682472.138,80,http,102.177.176.151:80,False,32.399654388428,41005,668,98.397043649365,102.177.176.151
True,1761067250.716,elite,139.01035294857,1761067250.716,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,False,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762277199,1762682472.1253,80,http,45.67.215.53:80,False,50.876617431641,11323,0,100.0,45.67.215.53
True,1758178032.1006,elite,122.05138362613,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762347554,1762682472.1163,80,http,102.177.176.172:80,False,88.007926940918,41111,656,98.429382048028,102.177.176.172
True,1761069540.5998,elite,139.22804744892,1761069540.5998,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762279181,1762682471.8282,80,http,8.39.125.52:80,False,64.288854598999,11579,0,100.0,8.39.125.52
True,1759208405.2663,elite,109.22680834497,1742382115.7602,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244080,1762682471.6977,80,http,216.205.52.190:80,False,183.16841125488,78596,1001,98.742414915135,216.205.52.190
True,1759218111.4528,elite,120.84952751794,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1762346767,1762682471.4027,80,http,89.116.250.106:80,False,348.68264198303,43734,100,99.77186658758,89.116.250.106
True,1758182546.4594,elite,109.63515687872,1722083366.7287,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244095,1762682471.3844,80,http,69.84.182.32:80,False,162.86301612854,81210,3634,95.716845033237,69.84.182.32
True,1759208325.2769,elite,110.46483013315,1742671208.3467,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244316,1762682471.346,80,http,216.205.52.228:80,False,35.953283309937,78663,880,98.893680147845,216.205.52.228
True,1759218161.7024,elite,109.8029019215,1742384665.3035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244425,1762682470.6355,80,http,185.221.160.177:80,False,30.733108520508,78617,3390,95.866206543344,185.221.160.177
True,1761572726.5911,elite,109.63620683946,1742425857.2832,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243944,1762682470.6028,80,http,170.114.45.185:80,False,332.53526687622,78021,3952,95.178900369634,170.114.45.185
True,1762415676.3285,elite,139.95620105628,1761066167.402,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276393,1762682470.5218,80,http,8.35.211.91:80,False,77.416658401489,11598,1,99.991378567118,8.35.211.91
True,1761065260.0375,elite,142.80003001977,1761065260.0375,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762275099,1762682470.3916,80,http,141.101.114.218:80,False,27.788877487183,11310,0,100.0,141.101.114.218
True,1761555558.5597,elite,109.90449282876,1720570079.5456,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762244022,1762682470.3612,80,http,108.162.192.92:80,False,47.767639160156,80849,3790,95.522158815676,108.162.192.92
True,1761555694.4135,elite,141.01546499568,1761067471.4768,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277245,1762682470.2854,80,http,141.101.114.244:80,False,53.886651992798,11276,1,99.991132393367,141.101.114.244
True,1761696619.0461,elite,110.02735718461,1742383563.8135,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243926,1762682469.9908,80,http,170.114.45.198:80,False,36.434412002563,78389,3366,95.882820622592,170.114.45.198
