metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1758183782.9652,elite,110.42798788175,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244756,1762700489.4097,80,http,102.177.176.242:80,False,27.789354324341,77004,3964,95.10423871159,102.177.176.242
True,1759218151.4068,elite,110.58095407052,1742335738.1913,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244053,1762700489.3848,80,http,216.205.52.43:80,False,85.029125213623,78826,3361,95.910545463394,216.205.52.43
True,1759218133.8568,elite,110.87324267789,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244790,1762700488.9243,80,http,185.221.160.36:80,False,209.16867256165,78765,3318,95.957750082234,185.221.160.36
True,1759218134.1287,elite,109.84016580122,1742397232.4043,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244237,1762700488.8961,80,http,185.221.160.121:80,False,212.54825592041,78732,3348,95.921052631579,185.221.160.121
True,1759218373.8286,elite,121.41472777272,1756296607.7206,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762345480,1762700488.8168,80,http,185.221.160.186:80,False,54.37970161438,42849,93,99.783428810954,185.221.160.186
True,1759208406.7875,elite,110.7024579303,1742479617.4402,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244065,1762700488.6278,80,http,69.84.182.102:80,False,75.9117603302,80807,907,98.890031084025,69.84.182.102
True,1761618863.3147,elite,121.4625138901,1756298554.7329,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1762347409,1762700488.5297,80,http,108.162.192.85:80,False,43.642997741699,44038,34,99.922853512434,108.162.192.85
True,1758180486.3061,elite,109.82941125039,1742484217.8927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243853,1762700488.5146,80,http,170.114.45.41:80,False,19.694805145264,78283,3274,95.985629682308,170.114.45.41
True,1758184050.6321,elite,110.36615501892,1742480612.5815,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244014,1762700488.456,80,http,69.84.182.185:80,False,56.93531036377,80804,3813,95.493813299928,69.84.182.185
True,1759218350.6467,elite,109.96638720212,1742561954.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243989,1762700488.1895,80,http,185.221.160.44:80,False,55.490255355835,78953,2987,96.354649743715,185.221.160.44
True,1759218204.685,elite,120.94092132019,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762345814,1762700488.0864,80,http,185.221.160.15:80,False,64.028024673462,42846,106,99.753212888806,185.221.160.15
True,1759218117.1487,elite,109.60982397093,1742764936.1711,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244084,1762700487.8763,80,http,185.221.160.143:80,False,201.19190216064,79286,933,98.836933893467,185.221.160.143
True,1758180106.3511,elite,109.93388863183,1742504935.0416,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762244190,1762700487.4278,80,http,185.221.160.2:80,False,68.766832351685,79131,3710,95.521541265798,185.221.160.2
True,1761070185.4497,elite,139.10378489257,1761070185.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762280153,1762700487.4174,80,http,8.39.125.37:80,False,128.11183929443,11713,0,100.0,8.39.125.37
True,1758181778.0033,elite,109.85137557023,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243919,1762700487.2486,80,http,170.114.45.136:80,False,30.721426010132,78618,3374,95.884964386769,170.114.45.136
True,1758184495.768,elite,110.43630931247,1742532399.795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243889,1762700487.1805,80,http,185.221.160.3:80,False,342.81611442566,79056,3095,96.232547382259,185.221.160.3
True,1758180756.0268,elite,110.18443593083,1742406811.2824,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1762244398,1762700486.9878,80,http,69.84.182.139:80,False,67.318201065063,80741,4069,95.202216719726,69.84.182.139
True,1759218364.9244,elite,122.34849011712,1756297303.7363,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1762346399,1762700486.8784,80,http,45.67.215.206:80,False,392.50516891479,43053,94,99.782140125617,45.67.215.206
True,1761067707.6127,elite,141.17791563128,1761067707.6127,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762277528,1762700486.8675,80,http,8.35.211.135:80,False,73.00066947937,11741,0,100.0,8.35.211.135
True,1758177989.44,elite,110.03037134993,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243856,1762700486.7685,80,http,170.114.45.176:80,False,32.464981079102,78224,665,99.157043440784,170.114.45.176
True,1759208392.9776,elite,110.06628338919,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243900,1762700486.7484,80,http,170.114.45.117:80,False,92.727661132812,78306,3337,95.912693066154,170.114.45.117
True,1761066634.4412,elite,140.67784867953,1761066634.4412,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1762276354,1762700486.6797,80,http,8.35.211.144:80,False,82.460641860962,11733,0,100.0,8.35.211.144
True,1759208374.6194,elite,110.24719151479,1742381214.6951,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1762244462,1762700486.5792,80,http,216.205.52.101:80,False,92.668533325195,78920,3373,95.901230967397,216.205.52.101
True,1758177163.1468,elite,120.27748193312,1756297975.995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762347280,1762700486.3217,80,http,170.114.45.13:80,False,64.627885818481,42490,95,99.776916754726,170.114.45.13
True,1761066570.3859,elite,139.32811627451,1761066570.3859,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,False,New York,success,America/New_York,10013,1762276266,1762700486.3195,80,http,216.205.52.3:80,False,288.8171672821,11425,0,100.0,216.205.52.3
True,1759218269.4022,elite,109.75092255228,1742542396.069,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1762243800,1762700486.3191,80,http,170.114.45.225:80,False,306.36382102966,78153,703,99.108501572487,170.114.45.225
True,1758182660.3111,elite,109.95948690338,1742449315.7369,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1762243862,1762700486.2672,80,http,185.221.160.217:80,False,41.423320770264,78951,3339,95.942398833394,185.221.160.217
True,1759218357.2497,elite,110.52768582571,1742335845.2465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1762244393,1762700486.2325,80,http,102.177.176.28:80,False,75.499534606934,77074,3959,95.114336134661,102.177.176.28
True,1761067486.4947,elite,140.38741080097,1761067486.4947,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1762277170,1762700486.109,80,http,141.101.115.135:80,False,96.340894699097,11417,0,100.0,141.101.115.135
