metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1777856939.6332,elite,1208.717402012,1767174612.1318,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,True,"DigitalOcean, LLC",1.32123,103.695,False,Digital Ocean,False,South West,success,Asia/Singapore,627753,1777668982,1777858270.7051,6868,socks4,139.59.246.166:6868,True,782.53126144409,43863,19518,69.205282340133,139.59.246.166
True,1777858236.8947,elite,1400.1646150501,1777257609.77,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,True,LightNode-BR,False,São Paulo,success,America/Sao_Paulo,01323,1777254123,1777858270.6539,20002,socks4,38.54.57.131:20002,True,821.50173187256,23911,4638,83.754247083961,38.54.57.131
True,1777706221.8071,elite,1304.5262754772,1776079665.3499,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,,True,Performive LLC,34.0549,-118.243,False,Performive LLC,True,California,success,America/Los_Angeles,90009,1777288255,1777858270.2346,4145,socks5,107.152.98.5:4145,True,956.31814002991,8110,3239,71.460040532205,107.152.98.5
True,1777713620.0322,elite,2689.8783630822,1776079232.3284,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Irvine,North America,,United States,US,,False,Cox Communications Inc.,33.6846,-117.827,False,Cox Communications,True,California,success,America/Los_Angeles,92612,1777287714,1777858269.9053,4145,socks5,72.195.114.184:4145,True,1094.4292545319,11724,1820,86.562315416421,72.195.114.184
True,1777858269.8481,elite,1029.2009142194,1776079842.9186,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,,True,Performive LLC,33.7488,-84.3877,False,Performive LLC,True,Georgia,success,America/New_York,30302,1777287810,1777858269.8481,4145,socks4,192.252.209.158:4145,True,821.78616523743,32618,31728,50.691573679794,192.252.209.158
True,1777858269.7644,elite,938.25818953976,1777505377.5188,AS7552 Viettel Group,VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,False,Viettel Group,21.0184,105.8461,False,VIETTEL,False,Hanoi,success,Asia/Bangkok,100000,1777505274,1777858269.7644,1080,socks4,27.73.18.131:1080,True,949.25379753113,4653,7051,39.755639097744,27.73.18.131
True,1777858269.5454,elite,955.03447968646,1697000863.6481,AS46562 Performive LLC,PERFORMIVE,Syracuse,North America,,United States,US,,True,PacketExchange,43.0481,-76.0639,False,I Am Responding,True,New York,success,America/New_York,13214,1777674134,1777858269.5454,4145,socks4,72.37.217.3:4145,True,824.32246208191,211392,823582,20.42486091438,72.37.217.3
True,1777848807.2799,elite,244.90067875294,1751045092.0026,AS51167 Contabo GmbH,CONTABO,Karlsruhe,Europe,EU,Germany,DE,,True,Contabo GmbH,49.0078,8.4001,False,Contabo GmbH,True,Baden-Wurttemberg,success,Europe/Berlin,76229,1777365681,1777858269.4683,80,http,141.98.153.86:80,False,74.349164962769,294269,52568,84.843600884565,141.98.153.86
True,1777841276.5892,elite,2102.4458062692,1776088299.9149,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Amsterdam,Europe,EU,Netherlands,NL,,True,"DigitalOcean, LLC",52.352,4.9392,False,"DigitalOcean, LLC",True,North Holland,success,Europe/Amsterdam,1098,1777294971,1777858269.399,1080,socks4,161.35.82.57:1080,True,56.878805160522,98665,8735,91.866852886406,161.35.82.57
True,1777857401.7559,elite,2335.9618080063,1777579783.8282,AS140292 CHINATELECOM Jiangsu province Suzhou 5G network,CHINATELECOM-JIANGSU-SUZHOU-5G-NETWORK,Nanjing,Asia,AS,China,CN,,False,China Telecom,32.0607,118.763,False,Chinanet JS,False,Jiangsu,success,Asia/Shanghai,210000,1777577690,1777858269.3236,8989,socks4,117.82.50.29:8989,True,1333.8105678558,803,3613,18.183876811594,117.82.50.29
True,1777858156.7735,elite,1612.3138738031,1776086618.3783,"AS398101 GoDaddy.com, LLC",GO-DADDY-COM-LLC,Tempe,North America,,United States,US,South Tempe,False,"GoDaddy.com, LLC",33.3359,-111.894,False,"GoDaddy.com, LLC",True,Arizona,success,America/Phoenix,85284,1777293846,1777858269.2813,45741,socks5,45.40.136.39:45741,True,887.83264160156,879,6873,11.339009287926,45.40.136.39
True,1777857749.5498,elite,1492.6858046116,1776082965.8015,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777289639,1777858268.8332,1080,socks5,149.62.186.244:1080,True,188.07196617126,8580,3525,70.87980173482,149.62.186.244
True,1777858268.7934,elite,3849.2679663549,1696974324.3918,AS22368 TELEBUCARAMANGA S.A. E.S.P.,TELEBUCARAMANGA S.A. E.S.P.,Floridablanca,South America,SA,Colombia,CO,,False,Telebucaramanga S.a. E.S.P.,7.0595,-73.0909,False,Telebucaramanga S.a. E.S.P,False,Santander Department,success,America/Bogota,681001,1777311759,1777858268.7934,5678,socks4,201.221.134.74:5678,True,1890.410900116,65792,510827,11.409960476502,201.221.134.74
True,1777683385.4032,elite,2703.26470239,1776081840.5527,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Henderson,North America,,United States,US,,False,Cox Communications Inc.,35.9854,-115.1193,False,Cox Communications Inc.,True,Nevada,success,America/Los_Angeles,89052,1777287493,1777858268.7812,4145,socks5,98.181.137.80:4145,True,1085.3931903839,11902,1659,87.766388909372,98.181.137.80
True,1777858222.673,elite,2384.8299486389,1697035420.0374,AS22773 Cox Communications Inc.,ASN-CXA-ALL-CCI-22773-RDC,Pensacola,North America,,United States,US,,False,Cox Communications Inc.,30.4077,-87.219,False,Cox Communications,True,Florida,success,America/Chicago,32516,1777357957,1777858268.6263,4145,socks4,184.181.217.220:4145,True,888.66543769836,223191,666485,25.086773162365,184.181.217.220
True,1777850137.2464,elite,1202.5134776478,1777842635.0987,AS24521 PT. DATA Utama Dinamika,DATAUTAMA-NAP-ID,Cicurug,Asia,AS,Indonesia,ID,,False,DATAUTAMANET,-6.78139,106.783,False,,False,West Java,success,Asia/Jakarta,,1777840790,1777858268.4273,32031,socks4,112.109.20.106:32031,True,1896.1005210876,1343,2,99.851301115242,112.109.20.106
True,1777856999.6913,anonymous,1195.9769273869,1766840906.1091,AS12252 America Movil Peru S.A.C.,America Movil Peru S.A.C.,Lima,South America,SA,Peru,PE,,False,America Movil Peru S.A.C.,-12.046,-77.0305,False,America Movil Peru S.A.C,False,Lima Province,success,America/Lima,,1777299397,1777858268.2752,80,http,190.119.132.62:80,False,1634.571313858,34217,1785,95.041942114327,190.119.132.62
True,1777858268.1412,elite,1637.4505549006,1776422305.6341,AS209693 OC NETWORKS LIMITED,OC-NETWORK,Amsterdam,Europe,EU,Netherlands,NL,,False,OC NETWORKS LIMITED,52.3109,4.9453,False,1Cent Host,True,North Holland,success,Europe/Amsterdam,1101,1777627516,1777858268.1412,1080,socks4,64.188.77.26:1080,True,78.288078308105,50840,23156,68.706416563057,64.188.77.26
True,1777858268.102,elite,856.80679073062,1697020771.486,AS46562 Performive LLC,PERFORMIVE,Atlanta,North America,,United States,US,Fairlie-Poplar,True,Total Server Solutions L.L.C.,33.755,-84.3896,False,ThePrimeHost - COLO@,True,Georgia,success,America/New_York,30303,1777384844,1777858268.102,4145,socks4,74.119.147.209:4145,True,770.64394950867,201290,718976,21.873023669243,74.119.147.209
True,1777858226.4801,elite,2777.9993985211,1777805569.2752,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777802308,1777858268.1007,20002,socks4,149.104.90.134:20002,True,2373.0068206787,2968,989,75.006317917614,149.104.90.134
True,1777858267.991,elite,3725.1494103861,1776088594.9768,AS142369 PT Mega Data Akses,MADA-AS-ID,Bengkalis,Asia,AS,Indonesia,ID,,False,PT Mega Data Akses,1.47,102.1355,False,Mada,False,Riau,success,Asia/Jakarta,28784,1777295234,1777858267.991,4145,socks4,103.170.115.158:4145,True,1843.2865142822,28661,34207,45.589170961379,103.170.115.158
True,1777856194.4587,elite,2358.8334622522,1750834440.9922,AS135450 PT Berkah Solusi Teknologi Informasi,IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT Berkah Solusi Teknologi Informasi,-6.22805,106.799,False,,True,Jakarta,success,Asia/Jakarta,,1777290338,1777858267.677,5678,http,103.65.237.92:5678,False,563.89474868774,53623,29963,64.153087837676,103.65.237.92
True,1777858241.6423,elite,881.75238150236,1777585948.7749,AS7552 Viettel Group,VIETEL-AS-AP,Ho Chi Minh City,Asia,AS,Vietnam,VN,,False,Viettel Group,10.822,106.6257,False,VIETTEL,False,Ho Chi Minh,success,Asia/Ho_Chi_Minh,700000,1777583587,1777858267.6426,1080,socks4,27.65.117.195:1080,True,942.07501411438,3571,6369,35.92555331992,27.65.117.195
True,1777858267.6013,elite,1852.0858880815,1777717313.2897,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,São Paulo,South America,SA,Brazil,BR,,False,Kaopu Cloud HK Limited,-23.5475,-46.6361,False,Lightnode Limited,False,São Paulo,success,America/Sao_Paulo,01323,1777716424,1777858267.6013,20002,socks4,154.90.61.23:20002,True,834.09762382507,8623,1795,82.770205413707,154.90.61.23
True,1777854874.912,elite,4477.8584983479,1777412879.4957,AS979 NetLab Global,NETLAB-SDN,Los Angeles,North America,,United States,US,,False,NetLab Global,34.0515,-118.2707,False,NetLab Global,True,California,success,America/Los_Angeles,90017,1777410999,1777858267.5767,8080,http,154.64.232.35:8080,False,1469.322681427,6319,878,87.800472419063,154.64.232.35
True,1777858202.8744,elite,3362.5308237514,1776086395.2491,AS17995 PT iForte Global Internet,SOLUSINET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,False,PT iForte Global Internet,-6.2208,106.8403,False,,False,Jakarta,success,Asia/Jakarta,12850,1777293311,1777858267.5745,1080,socks4,103.182.240.75:1080,True,823.04811477661,60142,25470,70.249497733963,103.182.240.75
True,1777857339.5408,elite,267.47714166772,1777392257.9953,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777390098,1777858267.504,1088,socks5,164.90.185.232:1088,True,17.184495925903,2774,1009,73.328046523923,164.90.185.232
True,1777853598.8972,elite,1970.4165460723,1776889472.5217,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777492023,1777858267.4735,1080,http,47.85.51.197:1080,False,221.81105613708,22186,1399,94.068263726945,47.85.51.197
True,1777858144.4002,elite,3840.5230122218,1769018904.4549,AS24940 Hetzner Online GmbH,HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,True,Hetzner Online GmbH,50.4777,12.3649,False,Hetzner,False,Saxony,success,Europe/Berlin,08223,1777253765,1777858267.4699,43009,socks4,94.130.90.236:43009,True,1896.1374759674,46132,24135,65.652439978937,94.130.90.236
True,1777835705.7968,elite,716.34912170869,1777037883.4707,AS31898 Oracle Corporation,ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,True,Oracle Corporation,48.8558,2.3494,False,Oracle Corporation,False,Île-de-France,success,Europe/Paris,75001,1777639349,1777858267.461,1080,socks4,158.178.198.31:1080,True,62.334537506104,68337,1584,97.734586175827,158.178.198.31
True,1777858267.4574,elite,4241.0724812569,1710540043.4817,AS6429 Telmex Chile Internet S.A.,Telmex Chile Internet S.A.,Santiago,South America,SA,Chile,CL,,False,Telmex Chile Internet S.A.,-33.4521,-70.6536,False,Telmex Chile Internet S.A,False,Santiago Metropolitan,success,America/Santiago,34033,1777725139,1777858267.4574,57702,socks4,200.27.110.30:57702,True,1228.5532951355,15990,524077,2.9607437595706,200.27.110.30
True,1777858267.4316,elite,2972.9613715043,1769154359.524,AS3329 VODAFONE-PANAFON HELLENIC TELECOMMUNICATIONS COMPANY SA,HOL-GR,Piraeus,Europe,EU,Greece,GR,,False,VF GR - xCH,37.9437,23.6421,False,Panafon S.A.,False,Attica,success,Europe/Athens,,1777515308,1777858267.4316,51372,socks4,46.198.132.232:51372,True,1301.4214038849,2741,25629,9.6616143813888,46.198.132.232
True,1777858261.7067,elite,3333.3605487797,1696966444.466,"AS14754 TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA","TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",San Pedro Sula,North America,,Honduras,HN,,False,"TELECOMUNICACIONES DE GUATEMALA, SOCIEDAD ANONIMA",15.4967,-88.0338,False,SERCOM de Honduras,False,Cortés Department,success,America/Tegucigalpa,,1777681344,1777858267.4068,5678,socks4,181.115.75.102:5678,True,750.43392181396,56613,754638,6.9784813824575,181.115.75.102
True,1777857524.4907,elite,5193.1102239169,1776584651.5081,AS213790 Limited Network LTD,LimitedNetwork-AS,City of London,Europe,EU,United Kingdom,GB,,False,Limited Network LTD,51.5209,-0.0720854,False,Secure Internet LLC,True,England,success,Europe/London,WC2N,1777833475,1777858267.3867,4231,socks5,206.123.156.187:4231,True,2550.5774021149,65,1059,5.7829181494662,206.123.156.187
True,1777858180.7313,elite,1754.3602445629,1777716852.7533,AS138915 Kaopu Cloud HK Limited,KAOPU-HK,Mexico City,North America,,Mexico,MX,,False,Kaopu Cloud HK Limited,19.4324,-99.1229,False,Lightnode-MX,False,Mexico City,success,America/Mexico_City,03020,1777716424,1777858267.3642,20002,socks4,149.104.90.170:20002,True,1620.0089454651,8489,2055,80.510242792109,149.104.90.170
True,1777858267.3395,elite,1052.2195994846,1776089544.4343,AS47242 Host SpA,HOST-SPA,Milan,Europe,EU,Italy,IT,,True,Host SpA,45.4642,9.18998,False,Host VDC,True,Lombardy,success,Europe/Rome,20121,1777295015,1777858267.3395,1080,socks4,149.62.186.244:1080,True,66.132545471191,73179,20103,78.449218498746,149.62.186.244
True,1777858154.9772,elite,1711.5703379272,1776888631.749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,North America,,United States,US,,True,Alibaba.com LLC,37.4316,-78.6569,False,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",False,Virginia,success,America/New_York,22902,1777493078,1777858267.3304,1080,socks4,47.85.51.197:1080,True,1343.3017730713,77032,3090,96.143381343451,47.85.51.197
True,1777821889.3431,elite,603.6039556631,1776953275.8022,AS16611 InfiniaHost.com,INFINIAHOST,Miami,North America,,United States,US,Downtown Miami,False,InfiniaHost.com,25.7729,-80.1906,False,InfiniaHost.com,False,Florida,success,America/New_York,33102,1777558084,1777858267.2599,1080,socks4,23.175.248.21:1080,True,585.52956581116,76682,1049,98.650474070834,23.175.248.21
True,1777852782.1753,elite,549.35162430217,1776753207.9038,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Frankfurt am Main,Europe,EU,Germany,DE,,True,"DigitalOcean, LLC",50.1169,8.6837,False,"DigitalOcean, LLC",False,Hesse,success,Europe/Berlin,60313,1777354460,1777858267.2155,1080,socks5,134.122.64.174:1080,True,23.181676864624,13498,324,97.655910866734,134.122.64.174
True,1777852662.6466,elite,812.64628803029,1777767725.6675,AS35810 Big Telecom JSC,BIGTELECOM-AS,Khimki,Europe,EU,Russia,RU,,False,BIG TELECOM CLOSED JSC,55.8939,37.4198,False,,False,Moscow Oblast,success,Europe/Moscow,141407,1777763496,1777858267.1519,1080,socks5,87.255.28.101:1080,True,742.97904968262,425,21,95.291479820628,87.255.28.101
