metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1763476655.5704,elite,112.27647157729,1742588693.4149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453677,1763632892.093,80,http,170.114.45.176:80,False,108.85524749756,84900,762,99.110457379001,170.114.45.176
True,1763476412.0723,elite,111.45237924667,1742426551.396,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763454256,1763632892.0476,80,http,170.114.45.131:80,False,85.094928741455,84945,4077,95.420233200782,170.114.45.131
True,1763476431.4032,elite,122.72736116352,1756298016.6365,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763556792,1763632891.8236,80,http,45.67.215.32:80,False,153.36012840271,49782,187,99.625767976145,45.67.215.32
True,1763476314.2767,elite,111.94841347326,1742419809.802,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1763453865,1763632891.6431,80,http,45.67.215.231:80,False,174.81279373169,86072,3464,96.131165117941,45.67.215.231
True,1763480871.0886,elite,111.88520379235,1750621538.5249,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453893,1763632891.2405,80,http,170.114.45.217:80,False,68.909645080566,84641,207,99.756034320196,170.114.45.217
True,1763476445.3806,elite,112.58494397113,1734280508.965,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763453832,1763632891.2328,80,http,108.162.193.209:80,False,70.139169692993,87704,1307,98.531642156587,108.162.193.209
True,1763478980.6422,elite,112.06513668498,1742335255.6327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1763453895,1763632891.0819,80,http,170.114.45.136:80,False,166.35274887085,85282,3467,96.093477109601,170.114.45.136
True,1763476516.2737,elite,138.9549786631,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1763487938,1763632890.7432,80,http,141.101.113.11:80,False,37.700176239014,18130,96,99.473279929771,141.101.113.11
True,1763476420.6235,elite,111.60161097777,1720502968.5932,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1763454124,1763632890.5843,80,http,108.162.192.249:80,False,57.903528213501,88133,2094,97.679186939608,108.162.192.249
True,1763476599.6945,elite,139.31846117054,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1763485099,1763632890.2603,80,http,8.35.211.119:80,False,185.87064743042,18681,96,99.488736219843,8.35.211.119
