metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1772222456.6828,elite,3013.7449857192,1765133477.6079,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,North Bergen,North America,,United States,US,,True,"DigitalOcean, LLC",40.7964,-74.0203,False,Digital Ocean,True,New Jersey,success,America/New_York,07047,1771787273.0,1772222619.2081,80,http,137.184.96.68:80,False,168.32137107849,40642,62552,39.384072717406,137.184.96.68
True,1772222591.8961,elite,3126.8591447355,1765045783.2241,AS51395 Datasource AG,AS-SOFTPLUS,Tann,Europe,EU,Switzerland,CH,,True,Datasource AG,47.2706,8.8498,False,Firestorm3,True,Zurich,success,Europe/Zurich,8632,1771700097.0,1772222618.803,80,http,185.85.111.18:80,False,80.516338348389,38556,64854,37.284595300261,185.85.111.18
True,1772202243.6573,elite,543.67147286353,1765041968.3777,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,North America,,United States,US,,True,Microsoft Corporation,47.233,-119.852,False,Microsoft Azure Cloud (westus2),True,Washington,success,America/Los_Angeles,98848,1771695717.0,1772222618.2943,80,http,51.141.175.118:80,False,394.34623718262,104675,3259,96.980562195416,51.141.175.118
True,1772222467.9013,elite,2560.0688221041,1771710814.4172,AS4766 Korea Telecom,KIXS-AS-KR,Uijeongbu-si,Asia,AS,South Korea,KR,,False,Korea Telecom,37.7413,127.0361,False,Kornet,False,Gyeonggi-do,success,Asia/Seoul,116,1771790617.0,1772222617.4756,3128,http,220.121.154.240:3128,False,734.09104347229,363,8594,4.0526962152506,220.121.154.240
True,1772211908.9175,elite,908.15798775811,1765081219.2406,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1771734925.0,1772222617.4345,80,http,74.176.195.135:80,False,732.56587982178,104539,3823,96.47201048338,74.176.195.135
True,1772222555.2231,elite,981.41610408403,1765110916.2721,AS213230 Hetzner Online GmbH,HETZNER-CLOUD2-AS,Ashburn,North America,,United States,US,,False,Hetzner Online GmbH,39.0469,-77.4903,False,Hetzner Online GmbH,True,Virginia,success,America/New_York,20149,1771764238.0,1772222617.429,80,http,5.161.155.252:80,False,196.13742828369,70706,36291,66.082226604484,5.161.155.252
True,1772221788.4428,elite,546.23040200307,1765047772.9105,AS136907 HUAWEI CLOUDS,HWCLOUDS-AS-AP,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,Huawei International Pte. LTD,1.352,103.8198,False,,True,North West,success,Asia/Singapore,858877,1771701508.0,1772222617.3639,80,http,188.239.43.6:80,False,403.56683731079,66878,41258,61.84619368203,188.239.43.6
True,1772222185.6667,elite,3316.1606513678,1771712785.1707,AS4766 Korea Telecom,KIXS-AS-KR,Gwangjin-gu,Asia,AS,South Korea,KR,,False,Korea Telecom,37.5406,127.0763,False,Kornet,False,Seoul,success,Asia/Seoul,050,1771712789.0,1772222616.9884,3128,http,61.72.110.24:3128,False,728.07931900024,10388,5015,67.441407518016,61.72.110.24
True,1772222616.9857,elite,957.75608293805,1696968821.0052,AS46562 Performive LLC,PERFORMIVE,Los Angeles,North America,,United States,US,Downtown Los Angeles,True,Performive LLC,34.0483,-118.255,False,Total Server Solutions L.L.C,True,California,success,America/Los_Angeles,90189,1771978728.0,1772222616.9857,4145,socks4,199.116.114.11:4145,True,1063.1020069122,165818,673794,19.74936041886,199.116.114.11
True,1772222616.9843,elite,9479.6401196056,1762777348.108,AS43444 Fast Servers (Pty) Ltd,BNS-AS,Helsinki,Europe,EU,Finland,FI,,False,Fast Servers (Pty) Ltd,60.1963,24.9432,False,OOO Lux,True,Uusimaa,success,Europe/Helsinki,00520,1771778184.0,1772222616.9843,8085,socks4,31.134.14.189:8085,True,1060.5731010437,36,10159,0.35311427170181,31.134.14.189
