metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1757592115.6261,elite,97.746290210437,1722917599.3393,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758614776,1759161706.6602,80,http,108.162.192.87:80,False,43.032646179199,54610,3908,93.321712977204,108.162.192.87
True,1758178751.2687,elite,97.118003784049,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614800,1759161706.2463,80,http,89.116.250.168:80,False,131.65092468262,54138,991,98.202398011936,89.116.250.168
True,1758183254.7238,elite,97.4689021131,1742419208.0539,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1758614837,1759161706.2371,80,http,170.114.45.233:80,False,197.25584983826,53129,3428,93.938858143112,170.114.45.233
True,1757591989.8947,elite,98.799945858793,1756297196.8786,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1758716966,1759161705.8903,80,http,108.162.193.153:80,False,100.97765922546,17621,32,99.818727695009,108.162.193.153
True,1758185241.9666,elite,97.416683861729,1742538778.9024,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758614465,1759161705.5415,80,http,45.67.215.213:80,False,43.866395950317,53635,3099,94.537667007438,45.67.215.213
True,1758183790.8342,elite,97.180723174837,1742424626.5465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,True,"Cloudflare London, LLC",55.8273,37.4661,False,"""BaltTrade"" LLC",True,Moscow,success,Europe/Moscow,,1758614834,1759161705.499,80,http,185.221.160.234:80,False,56.044340133667,53262,3357,94.070894929264,185.221.160.234
True,1758178998.4172,elite,101.24779571937,1756297440.9127,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1758716924,1759161705.438,80,http,45.67.215.228:80,False,269.77396011353,17208,93,99.462458817409,45.67.215.228
True,1758184206.7053,elite,97.7092157443,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,True,Lrtc Network,54.6884,25.2152,False,"SC ""Lithuanian Radio and TV Center""",True,Vilnius,success,Europe/Vilnius,04347,1758614608,1759161705.0103,80,http,89.116.250.114:80,False,30.344009399414,54253,916,98.339647265675,89.116.250.114
True,1758177819.8189,elite,98.179978427343,1742476435.205,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,Central Water Catchment,True,"Cloudflare London, LLC",1.35208,103.82,False,Tang Dynastic Technology Pte. LTD,True,North West,success,Asia/Singapore,858877,1758614714,1759161704.9184,80,http,45.8.211.12:80,False,142.01712608337,53430,3291,94.197916115724,45.8.211.12
True,1758176973.883,elite,96.800243209069,1720503863.752,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,True,CLOUDFLARE,48.8566,2.35222,False,,False,Île-de-France,success,Europe/Paris,75000,1758614616,1759161704.8057,80,http,141.101.120.204:80,False,258.14509391785,54062,5388,90.936921783011,141.101.120.204
