metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1768171743.3223,elite,143.12183846191,1761067215.7368,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721246,1768244628.2418,80,http,8.35.211.158:80,False,26.880979537964,49796,104,99.791583166333,8.35.211.158
True,1767809203.2766,elite,141.91226893,1761070278.171,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1767724657,1768244628.1274,80,http,45.67.215.233:80,False,29.182195663452,48673,98,99.799060917348,45.67.215.233
True,1768236594.5622,elite,119.4455085303,1720478886.6353,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688314,1768244627.9299,80,http,185.238.228.237:80,False,86.028337478638,116687,5473,95.519810085134,185.238.228.237
True,1767894852.2526,elite,120.73681311383,1742333955.6743,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1767688608,1768244627.6573,80,http,102.177.176.123:80,False,41.038274765015,112804,4540,96.131033542405,102.177.176.123
True,1768171788.9846,elite,121.86637914829,1742446534.6952,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1767688720,1768244627.6294,80,http,69.84.182.111:80,False,104.05111312866,118967,4114,96.657485720786,69.84.182.111
True,1768241478.4721,elite,142.47035436871,1761066875.8857,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767720739,1768244627.6215,80,http,8.35.211.125:80,False,46.19836807251,49715,110,99.779227295534,8.35.211.125
True,1768236597.6609,elite,143.70953926639,1761068235.3871,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1767721824,1768244627.6097,80,http,108.162.192.13:80,False,351.13716125488,49818,102,99.795673076923,108.162.192.13
True,1767458888.6409,elite,120.18440628349,1720479816.721,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1767688930,1768244627.6,80,http,185.238.228.137:80,False,62.581777572632,116008,2942,97.526691887348,185.238.228.137
True,1767681847.5282,elite,142.61565049157,1761067927.7566,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,San Francisco,North America,,United States,US,South Beach,True,"Cloudflare, Inc.",37.7803,-122.39,False,Level 3,False,California,success,America/Los_Angeles,94107,1767721657,1768244627.5486,80,http,8.35.211.174:80,False,88.618516921997,49759,103,99.793429866431,8.35.211.174
True,1767937549.9288,elite,121.46196375482,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1767688186,1768244627.5242,80,http,170.114.45.106:80,False,125.49519538879,114911,750,99.351553246124,170.114.45.106
