metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1774166608.3818,elite,383.04598611703,1765098168.4464,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Clifton,North America,,United States,US,,True,"DigitalOcean, LLC",40.8364,-74.1403,False,Digital Ocean,True,New Jersey,success,America/New_York,07014,1773567693.0,1774166608.3818,80,http,174.138.119.88:80,False,177.58059501648,110281,59972,64.774776362237,174.138.119.88
True,1774148424.5072,elite,479.5240598293,1765047181.4991,AS29256 STE PDN Internal AS,INT-PDN-STE-AS,Al Mulayḩah,Asia,AS,Syria,SY,,False,Syrian Telecom,33.487,36.3688,False,MTS DSL,True,Rif-dimashq,success,Asia/Damascus,,1774120823.0,1774166608.2994,80,http,193.43.159.200:80,False,307.13605880737,169019,1194,99.298525964527,193.43.159.200
True,1774166573.2705,elite,631.69928681502,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Hong Kong,Asia,AS,Hong Kong,HK,,True,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,False,Alibaba.com LLC,True,Kowloon,success,Asia/Hong_Kong,999077,1773798766.0,1774166607.4259,8989,http,47.56.110.204:8989,False,523.47302436829,497661,380299,56.683789694291,47.56.110.204
True,1774155665.6033,elite,893.823310756,1765085077.2083,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,True,Microsoft Corporation,35.68,139.77,False,Microsoft Azure Cloud (japaneast),True,Tokyo,success,Asia/Tokyo,152-8503,1774157863.0,1774166606.901,80,http,48.210.225.96:80,False,716.04824066162,164123,6008,96.468603605457,48.210.225.96
True,1774166606.8483,elite,3538.7029786802,1710785244.099,AS263248 GCI SERVICE PROVIDER S.A.,GCI SERVICE PROVIDER S.A.,San José,North America,,Costa Rica,CR,,False,GCI SERVICE PROVIDER S.A.,9.92807,-84.0907,False,GCI SERVICE PROVIDER S.A,True,Provincia de San José,success,America/Costa_Rica,11002,1774090767.0,1774166606.8483,1080,socks4,200.192.236.242:1080,True,821.72703742981,17539,573220,2.9688925602488,200.192.236.242
True,1774166508.8494,elite,1194.202724038,1774102457.2328,AS210644 AEZA INTERNATIONAL LTD,AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,False,xorek.cloud International LTD,59.3293,18.0685,False,xorek.cloud International LTD,False,Stockholm,success,Europe/Stockholm,100 05,1774102525.0,1774166606.4819,1080,http,150.241.77.172:1080,False,280.72261810303,1266,815,60.83613647285,150.241.77.172
True,1774108817.1709,elite,307.05180234286,1765048869.2658,AS8075 Microsoft Corporation,MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,North America,,United States,US,,True,Microsoft,36.677696,-78.37471,False,Microsoft Azure Cloud (eastus2),True,Virginia,success,America/New_York,23917,1774122120.0,1774166605.3184,80,http,172.200.72.48:80,False,245.03993988037,165798,4203,97.527661601991,172.200.72.48
True,1774165837.804,transparent,1880.9803949767,1774125075.2925,AS25820 IT7 Networks Inc,IT7NET,Los Angeles,North America,,United States,US,,True,IT7 Networks Inc,34.0515,-118.2707,False,IT7 Networks Inc,True,California,success,America/Los_Angeles,90017,1774125077.0,1774166605.3151,3128,http,172.93.42.71:3128,False,755.73205947876,1217,134,90.081421169504,172.93.42.71
True,1774166227.3944,elite,2715.6705436865,1770227837.5185,AS150436 Byteplus Pte. Ltd.,BYTEPLUS-AS-AP,Hong Kong,Asia,AS,Hong Kong,HK,,False,Byteplus Pte. Ltd.,22.3193,114.1693,False,Byteplus Pte. Ltd.,True,Central and Western District,success,Asia/Hong_Kong,,1773856848.0,1774166604.8984,3128,http,101.47.73.135:3128,False,2030.9760570526,90810,31113,74.48143500406,101.47.73.135
True,1774056131.9235,elite,330.32771137038,1765047899.4236,AS396982 Google LLC,GOOGLE-CLOUD-PLATFORM,Council Bluffs,North America,,United States,US,,True,Google LLC,41.2619,-95.8608,False,Google Cloud (us-central1),True,Iowa,success,America/Chicago,,1774121075.0,1774166604.8578,80,http,34.44.49.215:80,False,308.90774726868,164166,6281,96.314983543272,34.44.49.215
