metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1759208346.2059,elite,101.3767111102,1742335376.956,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824441,1759968100.4154,80,http,102.177.176.165:80,False,24.950265884399,57741,3952,93.594086849399,102.177.176.165
True,1758176656.4979,elite,100.22101174927,1742445968.1965,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824743,1759968100.395,80,http,45.67.215.218:80,False,136.34347915649,59506,980,98.379790364712,45.67.215.218
True,1757591742.0111,elite,155.13232177038,1756298520.0931,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759928279,1759968100.3609,80,http,108.162.198.25:80,False,91.016054153442,23886,34,99.857859531773,108.162.198.25
True,1759218128.2255,elite,128.67437107584,1758992747.8106,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759597658,1759968100.1544,80,http,108.162.192.21:80,False,18.566370010376,7639,1,99.986910994764,108.162.192.21
True,1758184520.911,elite,101.0861386495,1750621795.9258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,New York,North America,,United States,US,,True,"Cloudflare London, LLC",40.7191,-74.0091,False,Olo Inc,True,New York,success,America/New_York,10013,1759824398,1759968100.0161,80,http,216.205.52.186:80,False,153.58138084412,59060,95,99.839404953089,216.205.52.186
True,1759687410.6027,elite,148.80738079281,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,North America,,United States,US,,True,"Cloudflare, Inc.",39.0438,-77.4874,False,"Cloudflare, Inc.",False,Virginia,success,America/New_York,20149,1759824591,1759968099.7502,80,http,108.162.198.211:80,False,90.413570404053,61083,2033,96.778946701312,108.162.198.211
True,1757591720.8808,elite,102.37396900237,1754411094.3711,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759855167,1759968099.6243,80,http,108.162.193.188:80,False,160.68339347839,37133,33,99.911209169671,108.162.193.188
True,1759218131.6755,elite,100.82735257381,1742442656.5312,AS201839 Zaymer PJSC,ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,False,MFC Zaymer LLC,55.0386,82.9425,False,Zaymer PJSC,True,Novosibirsk Oblast,success,Asia/Novosibirsk,630000,1759824528,1759968099.5582,80,http,45.67.215.150:80,False,171.68974876404,59387,962,98.405938789375,45.67.215.150
True,1759218387.3838,elite,100.91290952797,1742335720.5105,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824546,1759968099.4543,80,http,102.177.176.140:80,False,40.517330169678,57537,1556,97.36686240333,102.177.176.140
True,1759218077.8425,elite,107.29823738535,1756297267.6455,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759926877,1759968099.3221,80,http,108.162.192.84:80,False,124.56130981445,23903,34,99.857960479592,108.162.192.84
True,1759218072.154,elite,107.49366763328,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1759928554,1759968099.3014,80,http,108.162.192.131:80,False,71.090221405029,23891,33,99.862063200134,108.162.192.131
True,1759218248.7538,elite,101.31620203579,1742334895.0008,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1759824341,1759968099.2789,80,http,102.177.176.146:80,False,51.214456558228,57775,3957,93.590034341994,102.177.176.146
