metadata_alive,metadata_alive_since,metadata_anonymity,metadata_average_timeout,metadata_first_seen,metadata_asn,metadata_asname,metadata_city,metadata_continent,metadata_continent_code,metadata_country,metadata_country_code,metadata_district,metadata_hosting,metadata_isp,metadata_latitude,metadata_longitude,metadata_mobile,metadata_org,metadata_proxy,metadata_region,metadata_status,metadata_timezone,metadata_zip,metadata_last_update,metadata_last_seen,dest_port,metadata_protocol,metadata_proxy_address,metadata_ssl,metadata_timeout,metadata_times_alive,metadata_times_dead,metadata_uptime,dest_ip
True,1765417095.0789,elite,127.63037164943,1756297450.8224,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765371275,1765638049.0089,80,http,170.114.45.44:80,False,75.166702270508,62137,181,99.709554221894,170.114.45.44
True,1765416999.6085,elite,141.14658464393,1761067619.6462,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,North America,,United States,US,,True,"Cloudflare, Inc.",38.9072,-77.0369,False,"CloudFlare, Inc.",False,District of Columbia,success,America/New_York,20068,1765301966,1765638048.9558,80,http,141.101.113.196:80,False,33.841609954834,31171,96,99.692967025938,141.101.113.196
True,1765016013.8342,elite,128.89244824432,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765370735,1765638048.8427,80,http,102.177.176.183:80,False,86.087465286255,59908,1257,97.944903130876,102.177.176.183
True,1763480954.6064,elite,115.80728382083,1720480860.7359,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268928,1765638048.8417,80,http,185.238.228.104:80,False,88.149070739746,99052,2475,97.562224826893,185.238.228.104
True,1765081980.563,elite,140.26963153697,1761068139.3431,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765302508,1765638048.7503,80,http,108.162.193.240:80,False,37.485361099243,32101,100,99.689450638179,108.162.193.240
True,1763477836.4626,elite,141.96042217418,1761066870.8228,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Frankfurt am Main,Europe,EU,Germany,DE,,True,Gerondata LTD,50.1109,8.68213,False,Gerondata LTD,True,Hesse,success,Europe/Berlin,60313,1765301266,1765638048.3968,80,http,102.177.176.135:80,False,238.36016654968,30062,599,98.04637813509,102.177.176.135
True,1763950162.4678,elite,116.35339326688,1720482249.7408,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,United Kingdom,GB,,True,Invermae Solutions SL,51.5072,-0.127586,False,Invermae Solutions SL,True,England,success,Europe/London,W1B,1765268753,1765638048.335,80,http,185.238.228.31:80,False,347.24926948547,99011,2532,97.506475089371,185.238.228.31
True,1765242460.7806,elite,117.06095011129,1742361982.8693,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,San Jose,North America,,United States,US,Ballbach and SOFA,True,"Cloudflare London, LLC",37.3329,-121.895,False,"Zoom Video Communications, Inc",True,California,success,America/Los_Angeles,95113,1765268594,1765638048.1974,80,http,170.114.45.33:80,False,323.29916954041,97706,1083,98.903724098837,170.114.45.33
True,1763476417.1354,elite,116.45779914179,1720526913.574,AS14197 HEALTH MARKET SCIENCE,HMS-ASN,Boca Raton,North America,,United States,US,,False,Health Market Science,26.4076,-80.0977,False,LexisNexis Risk Data Management Inc,True,Florida,success,America/New_York,33487,1765268943,1765638048.1262,80,http,69.84.182.1:80,False,42.913675308228,101714,1921,98.146379119023,69.84.182.1
True,1763481389.2253,elite,122.73411510904,1754410366.3577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,North America,,Canada,CA,,True,"Cloudflare, Inc.",43.6532,-79.3832,False,"Cloudflare, Inc.",False,Ontario,success,America/Toronto,M5A,1765298542,1765638048.0182,80,http,108.162.193.172:80,False,205.40308952332,77643,131,99.831563247358,108.162.193.172
